row	col	weight
Ghir_A08G026490	Ghir_D08G009490	0.985861600733357
Ghir_A09G001350	Ghir_D09G001320	0.978564246267836
Ghir_A05G011880	Ghir_A08G026490	0.977113747022295
Ghir_A05G011880	Ghir_D08G009490	0.968087860086223
Ghir_A08G026490	Ghir_D08G011950	0.962692245477001
Ghir_A02G003050	Ghir_A05G011880	0.962580737636862
Ghir_A13G023400	Ghir_D08G009490	0.961923154174542
Ghir_A05G011880	Ghir_D08G011950	0.96135062082419
Ghir_A08G026490	Ghir_A13G023400	0.961337049200098
Ghir_D08G009490	Ghir_D08G011950	0.960133215433774
Ghir_A13G023400	Ghir_D13G024040	0.959005973909065
Ghir_A08G026490	Ghir_D09G001320	0.958846443304479
Ghir_A13G023400	Ghir_D05G021340	0.958557369747383
Ghir_A02G003050	Ghir_A08G026490	0.958091105071524
Ghir_A05G011880	Ghir_D04G007720	0.957649945961357
Ghir_A05G011880	Ghir_D09G001320	0.955690931769418
Ghir_D04G007720	Ghir_D08G009490	0.955123396970624
Ghir_D08G011950	Ghir_D09G001320	0.955048383221158
Ghir_D05G019480	Ghir_D05G021340	0.953604589239339
Ghir_A02G003050	Ghir_D09G001320	0.953019970051733
Ghir_A08G026490	Ghir_A10G020820	0.952955525960219
Ghir_A10G020820	Ghir_D08G009490	0.952656577450008
Ghir_A13G023400	Ghir_D08G011950	0.951239002238572
Ghir_A08G026490	Ghir_D05G019480	0.948918595906805
Ghir_A10G020820	Ghir_A13G023400	0.948583244663656
Ghir_A05G011880	Ghir_D10G005490	0.947891375781565
Ghir_A08G018640	Ghir_D08G019530	0.947840113013819
Ghir_A08G026490	Ghir_D10G005490	0.947277123848491
Ghir_A13G023400	Ghir_D05G019480	0.945620234829498
Ghir_A05G011880	Ghir_A08G024740	0.945041580786143
Ghir_A08G026490	Ghir_D08G019530	0.942108956374145
Ghir_A08G026490	Ghir_D05G021340	0.940681543121557
Ghir_A08G026490	Ghir_A09G001350	0.939575745815765
Ghir_A09G000790	Ghir_D10G005490	0.938557965741261
Ghir_A10G020820	Ghir_D05G021340	0.93667305221423
Ghir_A05G011880	Ghir_D05G006600	0.935310973116279
Ghir_D09G001320	Ghir_D09G012100	0.933765214667436
Ghir_A08G026490	Ghir_A09G000790	0.931880299639848
Ghir_A07G006580	Ghir_D08G009490	0.930517079140185
Ghir_A08G026490	Ghir_A11G004960	0.929398407926447
Ghir_A07G006580	Ghir_A08G026490	0.929075609699798
Ghir_A05G011880	Ghir_A09G000790	0.928336627784333
Ghir_A03G018790	Ghir_D08G009490	0.92692938819347
Ghir_D08G011950	Ghir_D08G019530	0.926841926175329
Ghir_A03G018790	Ghir_A08G026490	0.926288317027644
Ghir_A08G026490	Ghir_D13G024040	0.926081709368769
Ghir_A08G026490	Ghir_D06G010710	0.923056701065602
Ghir_A08G026490	Ghir_D05G028670	0.920699794356769
Ghir_A09G001350	Ghir_D09G012100	0.920138565251847
Ghir_D06G000920	Ghir_D09G001320	0.919570345396866
Ghir_A04G010740	Ghir_A08G026490	0.916900950795784
Ghir_D08G009490	Ghir_D09G000460	0.913725831031273
Ghir_A09G001350	Ghir_D05G028670	0.913037457298867
Ghir_A05G021390	Ghir_D05G021340	0.910290144064629
Ghir_D05G006600	Ghir_D08G020630	0.908318302866485
Ghir_A05G011880	Ghir_A11G010620	0.90786797683804
Ghir_A09G024690	Ghir_D04G007720	0.907124354292936
Ghir_A08G026490	Ghir_A11G010620	0.904710509732428
Ghir_A01G014670	Ghir_A05G011880	0.90385674104251
Ghir_D08G011950	Ghir_D13G024040	0.903817217255577
Ghir_A02G003050	Ghir_D11G005060	0.903302112650652
Ghir_A11G007760	Ghir_A13G006860	0.901349578215944
Ghir_D06G000920	Ghir_D08G011950	0.900285115481726
Ghir_A08G018640	Ghir_A08G026490	0.900197319752788
Ghir_A01G014670	Ghir_D08G011950	0.899163906124778
