row	col	weight
Ghir_A13G005220	Ghir_D13G007290	0.983150075315262
Ghir_A09G007260	Ghir_D12G011360	0.977148654694851
Ghir_D06G008630	Ghir_D08G017940	0.976476814883945
Ghir_A09G007260	Ghir_D08G017940	0.975771235003472
Ghir_A01G006810	Ghir_D01G007090	0.975620207071728
Ghir_A05G004000	Ghir_D05G004120	0.974641140308066
Ghir_A07G013200	Ghir_A09G007260	0.974411594983696
Ghir_A07G002780	Ghir_A09G007260	0.973630469668682
Ghir_A09G007260	Ghir_D06G008630	0.972088976716689
Ghir_A12G019850	Ghir_A12G019860	0.970261037721609
Ghir_A07G002780	Ghir_A07G013200	0.970124669061579
Ghir_A06G013920	Ghir_A07G013200	0.969805745444524
Ghir_A09G007260	Ghir_A09G009940	0.969568501341203
Ghir_A07G002780	Ghir_D13G021370	0.968701666610436
Ghir_A09G007260	Ghir_D13G021370	0.968619128066028
Ghir_A06G013920	Ghir_A09G007260	0.968548929664464
Ghir_A09G007260	Ghir_A11G018150	0.968276699406631
Ghir_A07G013200	Ghir_D13G021370	0.967396192768989
Ghir_A05G004000	Ghir_A09G007260	0.966500664590145
Ghir_A04G002840	Ghir_D05G036800	0.963871996872959
Ghir_A05G032530	Ghir_A09G007260	0.963291285728635
Ghir_A12G001170	Ghir_D12G011360	0.962199695298594
Ghir_D08G017940	Ghir_D13G007290	0.961088092722824
Ghir_A09G009940	Ghir_A11G018150	0.961064357763202
Ghir_A09G007260	Ghir_A13G014930	0.960732563112098
Ghir_D01G007090	Ghir_D06G008630	0.95878725882561
Ghir_A03G017040	Ghir_A09G007260	0.95834283316226
Ghir_A09G007260	Ghir_D02G021880	0.958157645623286
Ghir_A09G007260	Ghir_A12G001170	0.957247334907485
Ghir_A07G013200	Ghir_D12G025710	0.957123216997152
Ghir_A07G013200	Ghir_D01G001390	0.95679081115723
Ghir_A09G007260	Ghir_D13G007290	0.956390116216003
Ghir_A06G013920	Ghir_D02G015610	0.95534698644819
Ghir_A09G007260	Ghir_D01G007090	0.954557424448795
Ghir_A02G004770	Ghir_D02G005080	0.954509512353916
Ghir_A04G002840	Ghir_D13G021370	0.95427383638931
Ghir_D06G008630	Ghir_D13G007290	0.954163370111492
Ghir_A09G007260	Ghir_D01G001390	0.954162688094663
Ghir_A06G013920	Ghir_D06G014010	0.954043807917781
Ghir_A02G003420	Ghir_A02G004770	0.95388421149599
Ghir_A13G011230	Ghir_D13G011860	0.95367753355216
Ghir_A09G007260	Ghir_D02G005080	0.953188364354981
Ghir_D02G021880	Ghir_D12G011360	0.953018445256614
Ghir_A04G002840	Ghir_A07G002780	0.952537098043263
