row	col	weight
Ghir_A12G022400	Ghir_D12G022370	0.983728336024576
Ghir_A01G011570	Ghir_A12G022400	0.956135804288185
Ghir_A12G022400	Ghir_D05G002770	0.95277867423004
Ghir_A05G038770	Ghir_A12G022400	0.95127594578434
Ghir_A01G011570	Ghir_D12G022370	0.948870220365034
Ghir_A05G038770	Ghir_D12G022370	0.948172013547465
Ghir_A01G011570	Ghir_D05G002770	0.945523376212451
Ghir_A05G002630	Ghir_D05G002770	0.943234822596208
Ghir_A12G022400	Ghir_D07G012750	0.942940854808734
Ghir_D05G002770	Ghir_D12G022370	0.942227444038177
Ghir_A05G002440	Ghir_A12G022400	0.939228330913979
Ghir_A05G002630	Ghir_A12G022400	0.938069732501777
Ghir_A11G000350	Ghir_A12G022400	0.936188187991791
Ghir_A05G002440	Ghir_A05G038770	0.936006518350258
Ghir_A05G002440	Ghir_D12G022370	0.933379391186169
Ghir_A12G022400	Ghir_D03G012630	0.93292812490007
Ghir_D01G010220	Ghir_D12G022370	0.931629905957041
Ghir_A01G011570	Ghir_A05G002630	0.931246188336113
Ghir_A01G011570	Ghir_A03G012580	0.929804044180557
Ghir_A12G022400	Ghir_D01G010220	0.929068894526482
Ghir_A12G022400	Ghir_D03G005780	0.928457823707618
Ghir_A01G011570	Ghir_A11G000350	0.927707939109838
Ghir_A11G000350	Ghir_D03G012630	0.927420254012871
Ghir_A06G005720	Ghir_D05G002770	0.927302639952352
Ghir_A06G005720	Ghir_A12G022400	0.924830721127207
Ghir_D03G005780	Ghir_D05G002770	0.922675994314771
Ghir_D03G005780	Ghir_D11G003820	0.922571275508578
Ghir_A05G038770	Ghir_D10G003550	0.919274809925938
Ghir_A05G002440	Ghir_D01G010220	0.915528024167711
Ghir_A11G013290	Ghir_A12G022400	0.915293986691901
Ghir_A12G022400	Ghir_D11G003820	0.91445814672534
Ghir_A05G038770	Ghir_A12G012070	0.914119063465961
Ghir_A03G012580	Ghir_D12G022370	0.911305252817934
Ghir_A12G022400	Ghir_D10G003550	0.911181140089598
Ghir_A01G009340	Ghir_A05G038770	0.9096875709057
Ghir_A01G009340	Ghir_A12G022400	0.902640838885582
Ghir_A05G002630	Ghir_A06G005720	0.90199176679303
Ghir_D03G005780	Ghir_D12G024240	0.901192172926987
Ghir_D03G010440	Ghir_D05G002770	0.898259151007324
Ghir_A12G022400	Ghir_D03G010440	0.898019056953076
Ghir_D11G035580	Ghir_D12G022370	0.897969828404713
Ghir_A12G022400	Ghir_D11G035580	0.896818436919875
Ghir_A01G011570	Ghir_D01G012580	0.895139166995588
Ghir_D05G002770	Ghir_D11G003820	0.893973335805913
Ghir_A07G019090	Ghir_A12G022400	0.891589072767502
Ghir_A11G013290	Ghir_D07G012750	0.891171158526248
Ghir_A05G002440	Ghir_A12G012070	0.89099665965238
Ghir_A07G019090	Ghir_D05G002770	0.890068735039444
Ghir_A12G012070	Ghir_A12G022400	0.889489821604063
Ghir_A12G022400	Ghir_D12G024240	0.88859412830711
Ghir_D05G002770	Ghir_D12G024240	0.882081513391211
Ghir_D06G019130	Ghir_D12G022370	0.881483384759143
Ghir_D03G002750	Ghir_D05G002770	0.880214981412428
Ghir_A08G021590	Ghir_A12G022400	0.87834772563252
Ghir_A08G021590	Ghir_D12G022370	0.877907985877689
Ghir_D01G010220	Ghir_D11G035580	0.877895788926217
Ghir_A06G005720	Ghir_A07G019090	0.876943475172386
Ghir_A12G022400	Ghir_D06G019130	0.876158096256339
Ghir_A12G022400	Ghir_D03G002750	0.872377254135297
Ghir_A07G022780	Ghir_A12G022400	0.869786778948145
Ghir_A11G018610	Ghir_D11G018790	0.86673732990086
Ghir_A08G010700	Ghir_A12G022400	0.864151204836591
Ghir_A05G038770	Ghir_A08G010700	0.863362247745511
Ghir_A10G011480	Ghir_A12G012070	0.854080885762335
Ghir_D05G002770	Ghir_D11G018790	0.846490071312234
Ghir_A12G025660	Ghir_D12G022370	0.844164289364451
Ghir_A07G022780	Ghir_A11G013290	0.843881056293172
Ghir_A12G022400	Ghir_D01G012580	0.842959009310135
Ghir_A05G002630	Ghir_D01G012580	0.84110951696803
Ghir_A01G009340	Ghir_D10G003550	0.840691785343031
Ghir_A12G022400	Ghir_D11G018790	0.840245338917693
Ghir_A05G038770	Ghir_A12G025660	0.833853517302639
Ghir_D03G002750	Ghir_D03G010440	0.828697351236064
Ghir_A10G018190	Ghir_A12G022400	0.827521481411427
Ghir_D03G010440	Ghir_D12G024240	0.822508847016131
Ghir_A01G011570	Ghir_A10G018190	0.821850343279245
Ghir_A11G003880	Ghir_D11G003820	0.820474166970559
Ghir_A08G010700	Ghir_A12G012070	0.812340525377211
Ghir_A11G018610	Ghir_A12G022400	0.807935593665632
Ghir_A05G038770	Ghir_D05G014990	0.806809050491217
Ghir_A08G021590	Ghir_D08G022360	0.805678422720161
Ghir_A05G002440	Ghir_A12G025660	0.804534535720055
Ghir_D05G002770	Ghir_D08G014750	0.804431522398384
Ghir_D03G002750	Ghir_D11G018790	0.80361344909675
Ghir_A11G018610	Ghir_D05G002770	0.802943006950807
Ghir_A01G011570	Ghir_D08G014750	0.798348537384503
