row	col	weight
Ghir_A06G018970	Ghir_D06G020100	0.96571426584343
Ghir_A06G007710	Ghir_A06G018970	0.94531456553303
Ghir_A06G007710	Ghir_D06G020100	0.944571181827367
Ghir_A12G009260	Ghir_D05G003260	0.941680821620292
Ghir_D02G011720	Ghir_D06G020100	0.937896243862421
Ghir_A06G007710	Ghir_D05G003260	0.933253365074863
Ghir_A06G007710	Ghir_D02G011720	0.918368739347673
Ghir_A07G011980	Ghir_D02G011720	0.912468796825177
Ghir_D02G011720	Ghir_D05G003260	0.908306489426364
Ghir_A06G018970	Ghir_D05G003260	0.904182935669127
Ghir_A07G011980	Ghir_D06G020100	0.901675868076948
Ghir_A06G018970	Ghir_D02G011720	0.90109248318889
Ghir_A06G007710	Ghir_A12G009260	0.880862506768745
Ghir_D06G020100	Ghir_D08G018220	0.877254470239816
Ghir_A06G018970	Ghir_D03G004610	0.867255399825855
Ghir_D03G004610	Ghir_D06G020100	0.864906728641361
Ghir_A06G007710	Ghir_D03G004610	0.864529988979823
Ghir_A06G018970	Ghir_D08G018220	0.845190331714975
Ghir_A04G000290	Ghir_A06G018970	0.844209913044006
Ghir_D02G011720	Ghir_D08G018220	0.837249928290949
Ghir_A04G000290	Ghir_D06G020100	0.827680088483307
Ghir_D03G013760	Ghir_D05G003260	0.817569153677655
Ghir_A11G032570	Ghir_D08G018220	0.814734769428391
Ghir_A06G018970	Ghir_D08G012140	0.803566971983109
