row	col	weight
Ghir_A06G016300	Ghir_D06G017130	0.978372580799389
Ghir_A05G024710	Ghir_D05G024540	0.967634082433617
Ghir_D05G031200	Ghir_D06G017130	0.956213074103096
Ghir_A06G016300	Ghir_D05G031200	0.953556591456801
Ghir_A06G016300	Ghir_D05G024540	0.938888956381444
Ghir_A12G007500	Ghir_D05G031200	0.935213669837178
Ghir_A07G008900	Ghir_A12G007500	0.930442198233441
Ghir_A12G007500	Ghir_D06G017130	0.929978156137014
Ghir_A07G014490	Ghir_D05G031200	0.927849295871995
Ghir_A07G011000	Ghir_D05G024540	0.927769325899686
Ghir_D05G024540	Ghir_D06G017130	0.925946465545425
Ghir_A07G007590	Ghir_A07G014490	0.924849140400757
Ghir_A05G024710	Ghir_A06G016300	0.92222644058994
Ghir_A07G014490	Ghir_D06G017130	0.922027292859048
Ghir_A07G008900	Ghir_D06G017130	0.920949211810461
Ghir_D05G024540	Ghir_D05G031200	0.916628813962716
Ghir_A07G014490	Ghir_A12G007500	0.912000102606587
Ghir_A07G011000	Ghir_D05G031200	0.911267868807079
Ghir_A07G007590	Ghir_D06G017130	0.906165949492772
Ghir_A06G016300	Ghir_A07G011000	0.903488165572275
Ghir_A05G024710	Ghir_D06G017130	0.898367299847561
Ghir_A12G005670	Ghir_A12G007500	0.891341986030362
Ghir_A07G007590	Ghir_D05G031200	0.888181251245598
Ghir_D05G031200	Ghir_D13G021390	0.872726465705106
Ghir_A07G008900	Ghir_A12G005670	0.856380866006582
Ghir_A12G005670	Ghir_D06G017130	0.849432407418179
Ghir_A12G007500	Ghir_D11G030860	0.829541474659929
Ghir_A12G007500	Ghir_D07G009010	0.822223040943019
Ghir_A12G007500	Ghir_D12G023500	0.82081438388804
Ghir_A07G008900	Ghir_D07G009010	0.817976359354001
Ghir_D06G017130	Ghir_D13G021390	0.817364094642179
Ghir_A07G008900	Ghir_D12G023500	0.808207599388662
Ghir_A07G014490	Ghir_D11G030860	0.80745427461992
