row	col	weight
Ghir_A13G019820	Ghir_D13G020590	0.96444844141619
Ghir_A11G020530	Ghir_D11G020590	0.952796635812926
Ghir_A11G020530	Ghir_A13G019820	0.950078194154615
Ghir_A13G019820	Ghir_D11G020590	0.947792943775207
Ghir_D11G020590	Ghir_D13G020590	0.947502194592723
Ghir_A11G020530	Ghir_D13G020590	0.946341967627911
Ghir_A02G012570	Ghir_A13G019820	0.945890900691907
Ghir_A13G019160	Ghir_A13G019820	0.944669300825915
Ghir_A03G023640	Ghir_A13G019820	0.941996317840634
Ghir_A03G023640	Ghir_D11G020590	0.936188988545586
Ghir_A03G023640	Ghir_A11G020530	0.918099693386181
Ghir_A03G012900	Ghir_A13G019820	0.902109917090374
Ghir_A03G012900	Ghir_D13G020590	0.899060750045321
Ghir_D11G020590	Ghir_D12G026700	0.893952873510799
Ghir_A11G007280	Ghir_A13G019820	0.889751707361943
Ghir_D09G016650	Ghir_D11G020590	0.8872270827069
Ghir_A11G020530	Ghir_D12G026700	0.886871819306171
Ghir_A13G019820	Ghir_D13G000920	0.883375658285911
Ghir_A13G019820	Ghir_D02G025100	0.882631685584945
Ghir_D12G026700	Ghir_D13G020590	0.873919296587211
Ghir_A02G012570	Ghir_D13G000920	0.862955705987219
Ghir_A13G019820	Ghir_D09G016650	0.862551728759588
Ghir_A05G005190	Ghir_A13G019820	0.860224365866141
Ghir_A11G007280	Ghir_A13G019160	0.857493601252287
Ghir_A13G019820	Ghir_D07G024020	0.851758203341615
Ghir_A04G009490	Ghir_A13G019820	0.844782800786922
Ghir_A03G012900	Ghir_A05G005190	0.822972566631636
Ghir_D11G003070	Ghir_D11G020590	0.808850603030157
Ghir_A05G000510	Ghir_D13G020590	0.804373673547517
