row	col	weight
Ghir_A10G006150	Ghir_D10G006980	0.983578181289565
Ghir_A11G020840	Ghir_D11G023820	0.980658275388025
Ghir_A10G005540	Ghir_A10G006150	0.973548979425221
Ghir_A10G005540	Ghir_D10G006980	0.973053027204764
Ghir_A10G006150	Ghir_D01G020980	0.968211064887266
Ghir_D01G020980	Ghir_D10G006980	0.966462456880861
Ghir_A10G005540	Ghir_D02G017750	0.963958668874751
Ghir_A02G008100	Ghir_A10G005540	0.963529614866244
Ghir_A01G015680	Ghir_D01G017130	0.963442634346794
Ghir_A10G005540	Ghir_D01G020980	0.962098669789071
Ghir_A10G006150	Ghir_D06G005980	0.958794591788453
Ghir_A08G022470	Ghir_A10G005540	0.957857347835052
Ghir_A10G005540	Ghir_D02G017380	0.957768621702892
Ghir_A08G022470	Ghir_A10G006150	0.957395124222161
Ghir_D02G017380	Ghir_D02G017750	0.957305890823338
Ghir_D02G017750	Ghir_D10G006980	0.956275925151524
Ghir_A02G008100	Ghir_A10G006150	0.956236880929817
Ghir_A10G006150	Ghir_D04G009770	0.955256217620609
Ghir_A02G007720	Ghir_A10G005540	0.954746822212243
Ghir_A10G005540	Ghir_D11G015800	0.954049716049896
Ghir_A10G005540	Ghir_D04G009770	0.953783562649988
Ghir_D02G017380	Ghir_D10G006980	0.95322776561898
Ghir_A05G010870	Ghir_A10G005540	0.950831385158482
Ghir_A05G010870	Ghir_D05G010620	0.950574874495373
Ghir_A02G007720	Ghir_D10G012310	0.95043414811204
Ghir_A02G007720	Ghir_D11G015800	0.948541229477149
Ghir_D02G017750	Ghir_D12G016220	0.947642575203257
Ghir_A10G005540	Ghir_D12G016220	0.946479089359273
Ghir_A02G007720	Ghir_A02G008100	0.945363149159236
Ghir_A10G006150	Ghir_D11G007420	0.945300256956864
Ghir_A02G008100	Ghir_D01G020980	0.944812014590548
Ghir_A05G010870	Ghir_D02G017750	0.944554749934287
Ghir_A02G007720	Ghir_A10G006150	0.944194463555895
Ghir_A10G005540	Ghir_D06G005980	0.94225962344374
Ghir_A10G005540	Ghir_A11G020840	0.94189435242195
Ghir_D10G006980	Ghir_D11G007420	0.941767997726542
Ghir_A10G005540	Ghir_D10G012310	0.939936973478852
Ghir_A10G006150	Ghir_D11G015800	0.938453661790028
Ghir_A08G022470	Ghir_D06G005980	0.937858463630913
Ghir_A02G007720	Ghir_A11G020840	0.93640080730038
Ghir_A11G015790	Ghir_D11G015800	0.936071525054345
Ghir_A10G006150	Ghir_D10G005190	0.935854295739091
Ghir_D02G017380	Ghir_D12G016220	0.935109556885155
Ghir_D02G017750	Ghir_D05G010620	0.935037836793422
Ghir_A11G020840	Ghir_D11G015800	0.934589233646714
Ghir_D01G023400	Ghir_D02G017750	0.932657186787372
Ghir_D10G012310	Ghir_D11G019800	0.932134309184842
Ghir_D04G009770	Ghir_D06G005980	0.9318368667349
Ghir_A10G005540	Ghir_D05G010620	0.931629725873021
Ghir_A06G000410	Ghir_D06G000230	0.929788617564073
Ghir_A02G007720	Ghir_D11G023820	0.928728452261471
Ghir_A08G022470	Ghir_D10G005190	0.928474709163494
Ghir_A02G008100	Ghir_D10G012310	0.927637372363035
Ghir_A10G005540	Ghir_D01G023400	0.923540973101884
Ghir_A06G000410	Ghir_D02G017750	0.922957659660203
Ghir_A10G005540	Ghir_D01G017130	0.922352032040802
Ghir_A10G005540	Ghir_D08G008580	0.920675639164389
Ghir_A02G007720	Ghir_D04G012850	0.920189209541557
Ghir_A10G005540	Ghir_D04G012850	0.920024811336223
Ghir_A02G007720	Ghir_D11G019800	0.919995016930671
Ghir_A05G034080	Ghir_D02G017750	0.918924170499953
Ghir_A10G005540	Ghir_D11G023820	0.918764271901796
Ghir_A02G007720	Ghir_D08G008580	0.918520316979703
Ghir_D08G008580	Ghir_D10G012310	0.918441325920834
Ghir_A06G022690	Ghir_D11G019800	0.91727183306762
Ghir_A02G008100	Ghir_D11G019800	0.915952837843161
Ghir_A09G020340	Ghir_A10G005540	0.91462859983272
Ghir_A11G015790	Ghir_A11G020840	0.91359783608608
Ghir_A05G034080	Ghir_D02G017380	0.910696316881257
Ghir_A11G021990	Ghir_D11G007420	0.910603425148843
Ghir_A09G020340	Ghir_D02G017750	0.910178459167449
Ghir_A11G021990	Ghir_D10G006980	0.908857489763255
Ghir_A06G000410	Ghir_D02G017380	0.905937445019168
Ghir_A01G021900	Ghir_D01G023400	0.905897559374581
Ghir_A05G010870	Ghir_D01G017130	0.905690867681977
Ghir_D04G012850	Ghir_D11G023820	0.901076694997209
Ghir_A01G015680	Ghir_A10G005540	0.899027012978655
Ghir_A09G012280	Ghir_D11G023820	0.897299983930907
Ghir_D01G023400	Ghir_D12G016220	0.896681065631663
Ghir_A02G008100	Ghir_A06G022690	0.894194536724593
Ghir_A05G034080	Ghir_D12G016220	0.892379343187959
Ghir_A10G006150	Ghir_A11G021990	0.890512908320104
Ghir_A09G012280	Ghir_A10G005540	0.889576777786216
Ghir_A09G012280	Ghir_A11G020840	0.88949479213358
Ghir_A10G005540	Ghir_A11G015790	0.888872312803883
Ghir_A06G022690	Ghir_D10G012310	0.88680352903701
Ghir_A05G031140	Ghir_A10G006150	0.886592567108987
Ghir_A12G020940	Ghir_D11G015800	0.885957100706354
Ghir_A01G021900	Ghir_D02G017750	0.885754154346125
Ghir_A06G022690	Ghir_D06G012390	0.885480231408832
Ghir_A10G005540	Ghir_A12G020940	0.884877374443147
Ghir_A09G020340	Ghir_D01G023400	0.883489929226444
Ghir_A09G019250	Ghir_D11G015800	0.876841294134795
Ghir_A10G006150	Ghir_A12G020940	0.875610329070643
Ghir_A05G034080	Ghir_A06G000410	0.87541174388213
Ghir_D02G017750	Ghir_D06G000230	0.874661723982186
Ghir_A09G019250	Ghir_A11G020840	0.871143651945059
Ghir_A08G025240	Ghir_D02G017750	0.869704850340125
Ghir_D02G017380	Ghir_D06G000230	0.867122287755345
Ghir_D06G000230	Ghir_D08G000100	0.86491996386511
Ghir_A13G008700	Ghir_D11G019800	0.862292337513484
Ghir_D08G015730	Ghir_D11G019800	0.861866474444458
Ghir_A01G021900	Ghir_D12G016220	0.859202765358654
Ghir_A10G006150	Ghir_D12G012920	0.858414058851242
Ghir_A02G008100	Ghir_D12G012920	0.856859853244522
Ghir_D02G017750	Ghir_D09G002890	0.854231529845897
Ghir_A02G007720	Ghir_D12G012920	0.85283429349419
Ghir_A10G005540	Ghir_D09G002890	0.851651699959085
Ghir_A08G012660	Ghir_A10G006150	0.850711912167434
Ghir_A08G012660	Ghir_D10G006980	0.848849524909397
Ghir_A08G025240	Ghir_A10G005540	0.847408683200946
Ghir_A08G025240	Ghir_D05G010620	0.843784320904072
Ghir_A02G008100	Ghir_D06G012390	0.840974861844664
Ghir_A08G012660	Ghir_D01G020980	0.8392125231874
Ghir_A06G000410	Ghir_D08G000100	0.836884029571628
Ghir_A09G019250	Ghir_A11G015790	0.834699621449355
Ghir_A02G007720	Ghir_D08G015730	0.834085196559036
Ghir_A02G007720	Ghir_A05G027320	0.833826420422419
Ghir_A04G014790	Ghir_A05G034080	0.833157616078099
Ghir_D02G017380	Ghir_D08G000100	0.830953844258718
Ghir_A05G027320	Ghir_A10G006150	0.826303646151829
Ghir_A05G027320	Ghir_D11G015800	0.821432187543105
Ghir_A09G020340	Ghir_D09G002890	0.820678954139498
Ghir_A02G008100	Ghir_A13G008700	0.811277007701424
Ghir_A02G008100	Ghir_D08G015730	0.805188221447357
Ghir_D06G012390	Ghir_D11G019800	0.80430359088496
Ghir_A04G014790	Ghir_A06G000410	0.800797694361611
Ghir_A04G014790	Ghir_D02G017750	0.79955268683085
