row	col	weight
Ghir_A02G019510	Ghir_D06G020320	0.964431996444548
Ghir_A02G019510	Ghir_A12G005380	0.948819634519355
Ghir_A02G019510	Ghir_D08G016990	0.947674861257656
Ghir_A02G019510	Ghir_A09G013920	0.946996021158663
Ghir_A09G013920	Ghir_D06G020320	0.940048940215852
Ghir_A02G019510	Ghir_D02G007840	0.936276425963224
Ghir_A09G003500	Ghir_D06G020320	0.935899864059075
Ghir_D06G020320	Ghir_D08G016990	0.935667599245287
Ghir_A02G019510	Ghir_D05G008170	0.934800876364191
Ghir_A02G019510	Ghir_D13G010260	0.933255732558434
Ghir_A02G019510	Ghir_A09G003500	0.932280222773093
Ghir_A09G003500	Ghir_D08G016990	0.932250232746324
Ghir_A13G008760	Ghir_D13G010260	0.932066450011186
Ghir_A02G019510	Ghir_D10G022210	0.930386040020151
Ghir_A02G019510	Ghir_A05G027260	0.926441504579029
Ghir_A03G004920	Ghir_D03G013860	0.926065907858242
Ghir_A02G019510	Ghir_D10G004440	0.925716432567905
Ghir_A09G003500	Ghir_D11G010510	0.925372797720551
Ghir_D05G008170	Ghir_D08G016990	0.924695826146888
Ghir_A02G019510	Ghir_A08G023990	0.923540105432598
Ghir_A02G019510	Ghir_A03G004920	0.92254476646795
Ghir_D02G007840	Ghir_D08G016990	0.92221195814915
Ghir_A09G003500	Ghir_D02G007840	0.922042798416562
Ghir_D06G020320	Ghir_D12G011500	0.921540834589053
Ghir_A01G020900	Ghir_A02G019510	0.919347265089097
Ghir_A12G005380	Ghir_D05G008170	0.918803513424747
Ghir_A02G019510	Ghir_D11G010510	0.917279226363208
Ghir_D06G020320	Ghir_D10G022210	0.914574253420905
Ghir_A02G019510	Ghir_D12G011500	0.914456736518719
Ghir_D08G002390	Ghir_D10G022210	0.914066824986934
Ghir_D06G020320	Ghir_D10G004440	0.91268436507996
Ghir_A09G013920	Ghir_D13G010260	0.910941458541214
Ghir_D06G020320	Ghir_D11G027780	0.909634452809272
Ghir_A08G023990	Ghir_D13G010260	0.907820200805032
Ghir_A05G027260	Ghir_D08G016990	0.907520070897914
Ghir_A02G019510	Ghir_D11G027780	0.906783680502694
Ghir_A03G004920	Ghir_D05G008170	0.906205383184999
