row	col	weight
Ghir_A05G022340	Ghir_D05G019760	0.941012781867631
Ghir_A01G009710	Ghir_A05G022340	0.930894548236456
Ghir_A05G022340	Ghir_D05G022280	0.929383079330477
Ghir_A05G015910	Ghir_A10G001930	0.928921788076115
Ghir_A05G015910	Ghir_A05G022340	0.924816527896036
Ghir_A01G009710	Ghir_D08G006580	0.924359447378053
Ghir_A01G009710	Ghir_A05G015910	0.920849393920576
Ghir_A08G006450	Ghir_D08G006580	0.914636158317305
Ghir_D05G019760	Ghir_D05G022280	0.913259583485903
Ghir_A01G009710	Ghir_D05G022280	0.901208969540091
Ghir_A01G009710	Ghir_A10G001930	0.898458717268131
Ghir_A12G022830	Ghir_D08G006580	0.89608469033632
Ghir_A05G022340	Ghir_D08G006580	0.892948645246335
Ghir_A05G022340	Ghir_A10G001930	0.892053082013771
Ghir_A01G009710	Ghir_A12G022830	0.88924631238505
Ghir_A01G009710	Ghir_D05G019760	0.88353467847286
Ghir_D05G019760	Ghir_D08G006580	0.875946243190863
Ghir_A05G015910	Ghir_A12G022510	0.869995853025678
Ghir_A01G009710	Ghir_D01G010460	0.86876988243328
Ghir_A05G026470	Ghir_D05G019760	0.867109275698742
Ghir_A05G022340	Ghir_A12G022510	0.867096829198238
Ghir_A10G001930	Ghir_A12G022510	0.864800073857318
Ghir_A01G009710	Ghir_A08G006450	0.862977630355513
Ghir_A05G022340	Ghir_A05G026470	0.85732119443911
Ghir_D01G010460	Ghir_D08G006580	0.852713551093179
Ghir_A05G026470	Ghir_D05G022280	0.846192072948508
Ghir_A08G006450	Ghir_A12G022830	0.84275549698586
Ghir_A05G015910	Ghir_D11G029930	0.840629187401103
Ghir_D01G010460	Ghir_D05G019760	0.832491521287403
Ghir_A10G001930	Ghir_D06G013910	0.831967039402774
Ghir_A05G022340	Ghir_D11G029930	0.823204948866258
