row	col	weight
Ghir_A10G003540	Ghir_D10G004330	0.94613768653785
Ghir_A07G014170	Ghir_D07G014430	0.909739672643798
Ghir_A03G012530	Ghir_D07G014430	0.900088838749116
Ghir_A05G039120	Ghir_A10G003540	0.893837876210219
Ghir_A10G003540	Ghir_D07G014430	0.891278724672765
Ghir_A03G012530	Ghir_A07G014170	0.890958098637749
Ghir_A05G039120	Ghir_A10G003560	0.884028760548886
Ghir_D07G014430	Ghir_D10G004330	0.877432874069021
Ghir_A03G012530	Ghir_A10G003540	0.874888934278871
Ghir_A05G039120	Ghir_D12G016890	0.865157249342173
Ghir_A05G039120	Ghir_D10G006240	0.862584086223286
Ghir_A05G039120	Ghir_D10G004330	0.86179152117624
Ghir_A07G014170	Ghir_A10G003540	0.860957842787855
Ghir_A10G021280	Ghir_D07G014430	0.858825652685477
Ghir_A10G003540	Ghir_D10G006240	0.85782708658072
Ghir_A03G012530	Ghir_A12G000930	0.85508178696938
Ghir_A10G003540	Ghir_A10G021280	0.854764850568066
Ghir_A07G014170	Ghir_D10G006240	0.852443462972197
Ghir_A03G012530	Ghir_A10G021280	0.849761436573872
Ghir_A10G021280	Ghir_D11G036320	0.849474198494761
Ghir_A10G003560	Ghir_D12G016890	0.848829687057344
Ghir_A10G003540	Ghir_A10G003560	0.848800237613474
Ghir_A03G012530	Ghir_A03G018020	0.847622565684408
Ghir_A06G015090	Ghir_A10G003560	0.847507811672418
Ghir_A05G039120	Ghir_A07G014170	0.846283466009188
Ghir_D06G006960	Ghir_D07G014430	0.841496177386326
Ghir_A10G003540	Ghir_D11G036320	0.839273809438008
Ghir_A07G014170	Ghir_D10G004330	0.838644207817067
Ghir_A10G003560	Ghir_D10G004330	0.836749065868929
Ghir_A10G003540	Ghir_D13G024970	0.834362041463657
Ghir_A09G015320	Ghir_D11G020020	0.831668623279649
Ghir_A03G012530	Ghir_D11G036320	0.82787080645696
Ghir_A03G012530	Ghir_A05G003280	0.827132062385885
Ghir_A10G003540	Ghir_D11G002300	0.826228557713247
Ghir_A10G003540	Ghir_D12G016890	0.819808020753898
Ghir_A05G042630	Ghir_A10G003540	0.817671535667044
Ghir_A05G017030	Ghir_A05G039120	0.816852410366574
Ghir_A06G015090	Ghir_D10G004330	0.81523638595493
Ghir_A10G021280	Ghir_D06G006960	0.815046529043942
Ghir_A03G018020	Ghir_A07G014170	0.811711918745454
Ghir_A05G042630	Ghir_A07G014170	0.811121410474443
Ghir_D07G014430	Ghir_D13G024970	0.808418923386742
Ghir_A10G003540	Ghir_D03G013030	0.808026694523317
Ghir_A03G012530	Ghir_D11G020020	0.804756176525336
Ghir_A06G015090	Ghir_A10G003540	0.80322852364998
Ghir_A03G012530	Ghir_D03G013030	0.802978208728583
Ghir_D10G004330	Ghir_D13G024970	0.802714370797505
Ghir_D10G004330	Ghir_D11G002300	0.799577789893079
Ghir_A03G012530	Ghir_A09G015320	0.799208668132429
Ghir_A03G012530	Ghir_D06G006960	0.798800220738826
Ghir_A03G012530	Ghir_A13G016110	0.798756861927977
