row	col	weight
Ghir_A08G015330	Ghir_D08G016130	0.959005458423719
Ghir_A10G002610	Ghir_D10G003390	0.952227111311528
Ghir_A05G042840	Ghir_D04G000010	0.951909570360697
Ghir_A01G023060	Ghir_Scaffold1357G000040	0.948535744068887
Ghir_A10G019080	Ghir_D06G011470	0.947593956654645
Ghir_D01G010860	Ghir_D06G011470	0.942253384999097
Ghir_A01G019330	Ghir_D01G020810	0.939547010462006
Ghir_A01G010250	Ghir_D07G008000	0.933243484881082
Ghir_A05G020860	Ghir_A11G028460	0.932967767795606
Ghir_A10G002610	Ghir_D11G029180	0.932871473769316
Ghir_D01G010860	Ghir_D11G009730	0.929245002223684
Ghir_A10G019080	Ghir_D01G015370	0.927242898421807
Ghir_A10G002610	Ghir_A10G019080	0.92656762457856
Ghir_A12G014790	Ghir_D12G014950	0.926451400691743
Ghir_A11G028460	Ghir_D10G022730	0.925529399636537
Ghir_A10G002610	Ghir_A11G028460	0.925095127086452
Ghir_A10G019080	Ghir_D12G014950	0.924965525553863
Ghir_D01G015370	Ghir_D06G003440	0.924775147347215
Ghir_A04G012800	Ghir_D04G017160	0.924589408412662
Ghir_D01G015370	Ghir_D06G011470	0.923745508019226
Ghir_A12G011820	Ghir_D12G012040	0.923660759962604
Ghir_A12G027260	Ghir_D12G027300	0.923537986737656
Ghir_D05G022480	Ghir_D05G022490	0.923450538589369
Ghir_A11G011420	Ghir_D01G015370	0.923165474336878
Ghir_A11G011420	Ghir_D06G003440	0.922885052240381
Ghir_A10G002610	Ghir_D01G015370	0.922185734929081
Ghir_A03G014180	Ghir_A11G028460	0.920354349241836
Ghir_A02G008420	Ghir_D06G011470	0.918920951885466
Ghir_A10G002610	Ghir_A11G011420	0.918812994609583
Ghir_D11G009730	Ghir_D12G013580	0.918535735746714
Ghir_D06G003440	Ghir_D06G011470	0.917496514155353
Ghir_D06G011470	Ghir_D12G014950	0.917384860420873
Ghir_D01G010860	Ghir_D01G015370	0.917239883029203
Ghir_A10G002610	Ghir_D06G003440	0.91707075106771
Ghir_A05G009130	Ghir_A11G028460	0.916823073881739
Ghir_A01G010250	Ghir_D01G011230	0.916819284859735
Ghir_A08G015330	Ghir_D12G013580	0.91662858352404
Ghir_A01G010250	Ghir_A11G028460	0.916620317001001
Ghir_A11G008160	Ghir_D11G008160	0.916108522784296
Ghir_A10G019080	Ghir_D06G003440	0.91603734683727
Ghir_D01G010860	Ghir_D07G007990	0.915810744830755
Ghir_A11G028460	Ghir_D01G011230	0.915634341953998
Ghir_A11G028460	Ghir_D11G029180	0.915062346316838
Ghir_A05G020860	Ghir_A10G002610	0.914849650908489
Ghir_A02G005830	Ghir_D02G003390	0.91449216818274
Ghir_A11G028460	Ghir_D07G013600	0.913920144818461
Ghir_A10G019080	Ghir_D01G010860	0.912188464886518
Ghir_A03G014180	Ghir_A05G020860	0.912029305411095
Ghir_A10G002610	Ghir_A13G016550	0.911311412277426
Ghir_A13G016550	Ghir_D01G015370	0.910902650536166
Ghir_A07G021380	Ghir_D02G003390	0.910454589949678
Ghir_D06G000270	Ghir_D07G013600	0.9098391403537
Ghir_D08G016130	Ghir_D13G019010	0.909804682882316
Ghir_A12G025650	Ghir_D12G025670	0.909414892425683
Ghir_A11G011420	Ghir_D11G029180	0.909285583148866
Ghir_A05G009100	Ghir_A08G015330	0.908955981599845
Ghir_D06G011470	Ghir_D12G013580	0.908885239056396
Ghir_D07G013600	Ghir_D09G014380	0.908201391827541
Ghir_D06G011470	Ghir_D11G009730	0.908035062833387
Ghir_A10G002610	Ghir_D06G000270	0.907626809125821
Ghir_A11G023100	Ghir_D11G021220	0.907077555116295
Ghir_A05G020860	Ghir_D10G022730	0.906862269031939
Ghir_D02G003390	Ghir_D07G013600	0.906845261117994
Ghir_A10G019350	Ghir_D10G021040	0.906122978712467
Ghir_A02G008420	Ghir_D01G015370	0.905528402172413
Ghir_A03G004820	Ghir_D03G014030	0.905286492347705
Ghir_A09G015540	Ghir_D11G029180	0.905124544399517
Ghir_A11G009750	Ghir_D03G009330	0.905113331896027
Ghir_A11G011420	Ghir_D06G000270	0.904986969093709
Ghir_A10G002610	Ghir_D10G022730	0.904645846475341
Ghir_D05G022430	Ghir_D12G013580	0.904469710106152
Ghir_A07G020460	Ghir_D07G020560	0.904356499242489
Ghir_A12G024590	Ghir_D01G010860	0.904088991998098
Ghir_A05G020860	Ghir_D11G029180	0.903965976984722
Ghir_A11G011420	Ghir_D07G013600	0.903696346991709
Ghir_A05G009130	Ghir_A10G002610	0.903692138126255
Ghir_D01G011230	Ghir_D03G009330	0.903303121223772
Ghir_A11G028460	Ghir_D02G003390	0.903140109098335
Ghir_A10G019080	Ghir_A13G016550	0.902451990110802
