row	col	weight
Ghir_A02G000270	Ghir_D02G000300	0.928136134860084
Ghir_A02G000280	Ghir_D02G000300	0.923650404953561
Ghir_A10G010170	Ghir_D02G000290	0.907858010603611
Ghir_A11G004370	Ghir_D11G004270	0.900395407582941
Ghir_A08G012750	Ghir_D08G013420	0.892420324996596
Ghir_D06G012660	Ghir_D11G012270	0.876753482078973
Ghir_A10G010170	Ghir_D06G012660	0.876622663786705
Ghir_A02G000270	Ghir_A02G000280	0.876122086635835
Ghir_A02G000270	Ghir_D02G000290	0.872555953455999
Ghir_D02G000290	Ghir_D02G000300	0.866634673126163
Ghir_D03G000860	Ghir_D06G012660	0.865428652658884
Ghir_D06G012660	Ghir_D08G013420	0.863774717282937
Ghir_A05G035040	Ghir_D03G000860	0.863047154320977
Ghir_D03G000860	Ghir_D08G013420	0.860469470217313
Ghir_A01G020580	Ghir_D08G013420	0.859091925282271
Ghir_A10G010170	Ghir_D11G012270	0.856122774673213
Ghir_A01G020580	Ghir_D03G000860	0.854492027610436
Ghir_A10G010170	Ghir_D13G001770	0.852750975503731
Ghir_A10G010170	Ghir_D10G016730	0.852476378490875
Ghir_A13G013630	Ghir_D13G014330	0.843556848801513
Ghir_A05G007570	Ghir_D03G000860	0.835459772653546
Ghir_A08G012750	Ghir_D06G012660	0.835358189079541
Ghir_A10G010170	Ghir_A11G004370	0.834639219570142
Ghir_A01G020580	Ghir_A10G010170	0.832666315597198
Ghir_A01G020580	Ghir_D06G012660	0.831434943833165
Ghir_D02G000290	Ghir_D13G001770	0.83100124819623
Ghir_D02G000290	Ghir_D06G012660	0.830636562827583
Ghir_A05G035040	Ghir_D06G012660	0.825982716552245
Ghir_A10G010170	Ghir_D03G000860	0.825755759358463
Ghir_A05G007570	Ghir_D06G012660	0.824319618376902
Ghir_D03G000860	Ghir_D11G012270	0.822764043576003
Ghir_D06G012660	Ghir_D13G001770	0.81969967694729
Ghir_D02G000290	Ghir_D11G012270	0.81697323792685
Ghir_A02G014470	Ghir_A08G012750	0.816595020194014
Ghir_D02G000290	Ghir_D10G016730	0.815511307804837
Ghir_A13G013630	Ghir_D03G000860	0.814073492614269
Ghir_A05G035040	Ghir_D08G013420	0.808975838941957
Ghir_A11G004370	Ghir_D02G000290	0.807438247755776
Ghir_A13G013630	Ghir_D06G012660	0.804776617626743
Ghir_A03G002560	Ghir_D06G012660	0.804005074567575
Ghir_D10G016730	Ghir_D13G001770	0.797829218852125
