row	col	weight
Ghir_A10G013190	Ghir_D08G018580	0.97928015443431
Ghir_A07G003170	Ghir_D06G000500	0.976743462620107
Ghir_D06G000500	Ghir_D08G018580	0.976621935375462
Ghir_A09G024700	Ghir_D06G000500	0.975375791331134
Ghir_D03G009830	Ghir_D06G000500	0.974902638320433
Ghir_D02G016540	Ghir_D06G000500	0.973603573160207
Ghir_D02G016540	Ghir_D08G018580	0.973401601267146
Ghir_A01G005240	Ghir_D08G018580	0.972531727122567
Ghir_D06G000500	Ghir_D13G009970	0.970382980991909
Ghir_A10G013190	Ghir_D06G000500	0.969452070811333
Ghir_A09G024700	Ghir_D03G009830	0.968677866275122
Ghir_A06G006740	Ghir_D10G010440	0.968488756743377
Ghir_A09G024700	Ghir_A10G013190	0.968258672444564
Ghir_A01G005240	Ghir_D02G016540	0.96802924617972
Ghir_D06G000500	Ghir_D11G006540	0.967013107128943
Ghir_A06G006740	Ghir_D06G000500	0.966758930185452
Ghir_A06G006740	Ghir_A10G013190	0.966285792845139
Ghir_D02G016540	Ghir_D02G018180	0.966086212368254
Ghir_A08G022620	Ghir_D08G023510	0.965918341767306
Ghir_A01G005240	Ghir_D06G000500	0.965743225641557
Ghir_A07G018840	Ghir_D06G000500	0.965109166001405
Ghir_D06G000500	Ghir_D10G010440	0.965080963443091
Ghir_A07G018840	Ghir_A10G013190	0.965076066813025
Ghir_A05G026030	Ghir_D06G000500	0.965027821418926
Ghir_D06G000500	Ghir_D11G012930	0.965006587191024
Ghir_A07G003170	Ghir_D11G012930	0.964276201899094
Ghir_D08G018580	Ghir_D13G009970	0.9641141261828
Ghir_A10G013190	Ghir_D03G009830	0.962993375926531
Ghir_D06G000500	Ghir_D10G003180	0.962463500024036
Ghir_A06G006740	Ghir_D08G018580	0.961624984570447
Ghir_D04G004560	Ghir_D06G000500	0.961419135824239
Ghir_A01G005240	Ghir_D13G009970	0.960863332737671
Ghir_A07G018840	Ghir_A09G024700	0.96048448125896
Ghir_A08G022620	Ghir_A09G024700	0.960223201492891
Ghir_A01G000890	Ghir_D01G000840	0.959811124093478
Ghir_A10G011830	Ghir_D06G000500	0.959658013707514
Ghir_A01G005240	Ghir_D10G017610	0.959577632231051
Ghir_D02G009150	Ghir_D06G000500	0.959495680895415
Ghir_A09G024700	Ghir_D10G012560	0.959104802517059
Ghir_A10G011830	Ghir_D03G009830	0.958929966227406
Ghir_D08G018580	Ghir_D10G010440	0.958323862392132
