row	col	weight
Ghir_A05G028350	Ghir_D05G028350	0.966942371919934
Ghir_A05G000600	Ghir_D05G000740	0.960229192364361
Ghir_A05G028400	Ghir_D05G028410	0.957155996752052
Ghir_A08G006800	Ghir_A08G006810	0.955786307969985
Ghir_A09G021410	Ghir_D09G020770	0.953291969579114
Ghir_A07G020490	Ghir_A11G013230	0.951647427343486
Ghir_A09G023600	Ghir_D09G022830	0.950286724704641
Ghir_A02G009950	Ghir_D02G010520	0.947351400955814
Ghir_A03G010030	Ghir_D02G012190	0.946446523747771
Ghir_A05G031400	Ghir_D05G031220	0.943528666444737
Ghir_D05G000740	Ghir_D06G003630	0.943289344286217
Ghir_A01G014200	Ghir_D05G034630	0.941719433179017
Ghir_A02G013970	Ghir_D05G000740	0.941631094965418
Ghir_D05G000740	Ghir_D06G004220	0.941579141827626
Ghir_A01G014200	Ghir_D07G014240	0.941291173101799
Ghir_A07G020490	Ghir_D05G027190	0.941104562055629
Ghir_A02G008730	Ghir_A09G016400	0.940501428618991
Ghir_A05G016180	Ghir_D05G000740	0.939818479266526
Ghir_A07G020490	Ghir_A09G016400	0.938956156975829
Ghir_A02G013970	Ghir_A07G020490	0.938204612324184
Ghir_A03G019180	Ghir_D02G020520	0.937508439615924
Ghir_D05G000740	Ghir_D05G027190	0.93618666475841
Ghir_A02G013970	Ghir_D05G027190	0.936107024322025
Ghir_A12G020440	Ghir_D12G020700	0.935972396582956
Ghir_A05G016180	Ghir_A12G020440	0.935862268534257
Ghir_A01G014200	Ghir_A08G001810	0.935827955204486
Ghir_A08G018900	Ghir_D08G019800	0.935804090781923
Ghir_A09G014250	Ghir_D05G000740	0.935548214840752
Ghir_A07G020490	Ghir_D09G023150	0.93512603644239
Ghir_A01G014200	Ghir_A08G003380	0.934573349153328
Ghir_A05G004320	Ghir_A05G004330	0.934217774947717
Ghir_A01G009180	Ghir_D12G029090	0.934061067226723
Ghir_A02G008730	Ghir_D07G010740	0.933285604548406
Ghir_D05G000740	Ghir_D09G023150	0.932609671980553
Ghir_A05G005650	Ghir_D05G005740	0.932573316798664
Ghir_A13G003080	Ghir_D07G003750	0.931183292650151
Ghir_A08G006810	Ghir_D09G023150	0.930253122074642
Ghir_A02G008730	Ghir_A07G020490	0.930100560882768
Ghir_D06G004220	Ghir_D12G000290	0.929749348208462
Ghir_A01G014200	Ghir_D06G017860	0.92962308181505
Ghir_D05G000740	Ghir_D09G022830	0.929532013619518
Ghir_A01G009180	Ghir_D06G004220	0.929512055030976
Ghir_A01G009180	Ghir_D02G010520	0.929327270483042
Ghir_A02G013970	Ghir_A04G012200	0.929252159515133
Ghir_A03G006600	Ghir_D03G012240	0.92903165987285
Ghir_D05G000740	Ghir_D12G000290	0.928486544574111
Ghir_A01G018930	Ghir_A05G004320	0.928178993838166
Ghir_A11G011050	Ghir_D11G010980	0.92762189494799
Ghir_D05G034630	Ghir_D11G017550	0.927573918462319
Ghir_A01G009180	Ghir_D05G000740	0.927484923033749
Ghir_A05G016180	Ghir_D05G034630	0.927302251639975
Ghir_D05G028410	Ghir_D07G010740	0.926762598034108
Ghir_A03G001820	Ghir_D05G034630	0.926693411289622
Ghir_A03G001820	Ghir_A12G023030	0.926255777240005
Ghir_A11G013230	Ghir_D05G027190	0.926090751040348
Ghir_A02G008730	Ghir_A04G012200	0.925711650176811
Ghir_A12G023030	Ghir_D12G000290	0.925613757498339
Ghir_D05G000740	Ghir_D11G017550	0.925289690762021
Ghir_A11G009870	Ghir_D11G009830	0.924979297903564
Ghir_A07G021370	Ghir_D11G006140	0.924866560270457
Ghir_A02G009950	Ghir_D05G027940	0.924745420069771
Ghir_A08G025050	Ghir_D08G025960	0.924681785968347
Ghir_A12G023030	Ghir_D11G006140	0.924640398776287
Ghir_D06G004220	Ghir_D10G003170	0.923626371569024
Ghir_A07G020490	Ghir_A08G006810	0.92362303003768
Ghir_A02G013970	Ghir_D09G023150	0.923594055889391
Ghir_A04G012200	Ghir_D09G023150	0.923566132549539
Ghir_A11G025090	Ghir_D06G003630	0.923512491715829
Ghir_A09G012990	Ghir_D05G016020	0.923382902845633
Ghir_A01G014200	Ghir_A05G004330	0.923156128845946
Ghir_A02G013970	Ghir_A09G023600	0.923151669310781
Ghir_A03G001820	Ghir_D11G006140	0.923143667741692
Ghir_A05G016180	Ghir_D11G017550	0.922859695827421
Ghir_A09G005860	Ghir_D03G006420	0.922605617034457
Ghir_A02G013970	Ghir_A06G004170	0.92209640594964
Ghir_D03G011740	Ghir_D12G029090	0.921883692316135
Ghir_D05G000740	Ghir_D10G003170	0.921775101204357
Ghir_A05G000600	Ghir_D05G027190	0.92157096121456
Ghir_A02G013970	Ghir_A05G000600	0.921388865499085
Ghir_A01G014200	Ghir_A03G001820	0.921135596475889
Ghir_A02G013970	Ghir_D08G019410	0.921073585436244
Ghir_A05G028350	Ghir_D05G034630	0.920996951275608
