row	col	weight
Ghir_A02G018960	Ghir_D02G011770	0.905300569751034
Ghir_A05G036010	Ghir_D12G009050	0.883337845668316
Ghir_A09G023160	Ghir_D02G023860	0.860986364631272
Ghir_D02G011770	Ghir_D02G023860	0.860229139951247
Ghir_A05G036010	Ghir_A09G023160	0.847186160250978
Ghir_A09G023160	Ghir_A13G019680	0.84717807208267
Ghir_A02G018940	Ghir_D12G009050	0.847020312272485
Ghir_A13G019680	Ghir_D13G020440	0.845816604837976
Ghir_A13G019680	Ghir_D02G011770	0.84411087895073
Ghir_A02G018940	Ghir_A05G036010	0.84331080120388
Ghir_A09G023160	Ghir_A10G019020	0.842169353349643
Ghir_A09G023160	Ghir_D12G009050	0.839849461249225
Ghir_A13G019680	Ghir_D02G023860	0.837362929065078
Ghir_D02G023860	Ghir_D12G009050	0.833589577043888
Ghir_D01G019250	Ghir_D12G009050	0.830542582730414
Ghir_A02G018960	Ghir_A13G019680	0.830182092104418
Ghir_A02G018940	Ghir_D03G000630	0.8274653555447
Ghir_A02G018960	Ghir_D02G023860	0.826640980478306
Ghir_A05G017300	Ghir_D02G023860	0.82623152454652
Ghir_A05G036010	Ghir_D02G023860	0.826129821451015
Ghir_D02G020470	Ghir_D09G017390	0.825002911108593
Ghir_A02G018960	Ghir_D11G019320	0.821810162240972
Ghir_A02G018940	Ghir_D09G017390	0.818654672575247
Ghir_D05G012380	Ghir_D09G017390	0.817591473447127
Ghir_D05G005850	Ghir_D12G009050	0.813581561473597
Ghir_A11G026200	Ghir_D12G009050	0.812880156141227
Ghir_A09G019260	Ghir_D12G009050	0.803089302901007
Ghir_A09G023160	Ghir_D02G011770	0.80302546391156
Ghir_A11G026200	Ghir_D09G017390	0.799818778355241
Ghir_D06G009290	Ghir_D12G009050	0.79947792620159
