row	col	weight
Ghir_A09G016060	Ghir_D09G015490	0.985747929076163
Ghir_A09G020030	Ghir_D09G019520	0.970380413890946
Ghir_A05G019170	Ghir_D05G019190	0.968871474593674
Ghir_A07G001380	Ghir_A09G016060	0.964738932737243
Ghir_A09G016060	Ghir_D01G018510	0.964629055465707
Ghir_A09G016060	Ghir_A11G023080	0.963666465588202
Ghir_A11G011570	Ghir_D11G011540	0.960911237530872
Ghir_A03G014570	Ghir_D02G015990	0.960326185165658
Ghir_D01G018510	Ghir_D09G015490	0.95883439315601
Ghir_A06G019670	Ghir_D06G020790	0.95879210941152
Ghir_A07G001380	Ghir_A11G023080	0.957321101623013
Ghir_A13G019200	Ghir_D13G019940	0.957285212509286
Ghir_A09G016060	Ghir_A09G020030	0.955262449910875
Ghir_A09G016060	Ghir_D11G011540	0.952193836324392
Ghir_A03G020230	Ghir_D02G021660	0.951284485951339
Ghir_A10G013130	Ghir_D10G014520	0.95101038720995
Ghir_A09G016060	Ghir_D09G021390	0.949903479723428
Ghir_D01G018510	Ghir_D05G019190	0.94771228513789
Ghir_A11G023080	Ghir_D11G011540	0.947608509243442
Ghir_A05G019170	Ghir_D01G018510	0.946294466618866
Ghir_A09G016060	Ghir_D09G019520	0.945737739544386
Ghir_A09G020030	Ghir_D09G015490	0.944833829180261
Ghir_A09G016060	Ghir_D12G012290	0.944556142408305
Ghir_A09G016060	Ghir_A11G011570	0.943433639131709
Ghir_A03G004760	Ghir_A11G023080	0.94312337294626
Ghir_A08G016270	Ghir_A11G023080	0.941622459349333
Ghir_A07G001380	Ghir_D12G022120	0.939690542296272
Ghir_A09G010200	Ghir_D09G015490	0.939618022013649
Ghir_D01G018510	Ghir_D06G020790	0.939579479005623
Ghir_A05G019170	Ghir_D09G015490	0.938329952175049
Ghir_A09G016060	Ghir_D12G022120	0.938089276689626
Ghir_A03G004760	Ghir_A09G016060	0.93725741131156
Ghir_A07G001380	Ghir_A08G016270	0.93554267605976
Ghir_A03G004760	Ghir_A07G001380	0.934863906184649
Ghir_A09G016060	Ghir_D06G020790	0.933595007531402
Ghir_A09G010200	Ghir_D09G009930	0.928877221626385
Ghir_A09G010200	Ghir_A09G016060	0.925511498642693
Ghir_A07G001380	Ghir_D06G007130	0.925466917288211
Ghir_A10G013130	Ghir_D09G015490	0.924357631194256
Ghir_A10G013130	Ghir_D01G018510	0.923296729602489
Ghir_D09G021390	Ghir_D12G012290	0.921859028713403
Ghir_D09G015490	Ghir_D10G014520	0.921815672421306
Ghir_D01G018510	Ghir_D10G014520	0.92146504196207
Ghir_A01G021140	Ghir_A09G016060	0.921056760503586
Ghir_A06G005320	Ghir_D06G005380	0.920509990392722
Ghir_A04G001650	Ghir_A05G019170	0.919057537058788
Ghir_A09G016060	Ghir_A10G013130	0.919032253205794
Ghir_D02G021660	Ghir_D09G015490	0.918714321477334
Ghir_A09G016060	Ghir_D06G007130	0.917689563343139
Ghir_A03G004760	Ghir_D07G011830	0.917468817439192
Ghir_A09G016060	Ghir_D02G021660	0.913718686679087
Ghir_A09G016060	Ghir_D02G015990	0.91329393763922
Ghir_A04G001650	Ghir_D09G015490	0.912092180889216
Ghir_A06G016350	Ghir_D12G012290	0.911278008630737
Ghir_A06G005320	Ghir_A09G016060	0.910814643593657
