row	col	weight
Ghir_A01G000100	Ghir_D01G000120	0.953860530861972
Ghir_A08G004080	Ghir_D08G004290	0.935257044045283
Ghir_A10G003700	Ghir_D10G004470	0.934366608963569
Ghir_A04G000620	Ghir_D05G038940	0.932261677831248
Ghir_D09G018720	Ghir_D11G025360	0.931564069195044
Ghir_A09G019210	Ghir_D09G018720	0.926927909687814
Ghir_A05G041890	Ghir_D09G018940	0.923057048220586
Ghir_D05G038940	Ghir_D09G018720	0.916739776242564
Ghir_D09G018720	Ghir_D11G033330	0.915604143962954
Ghir_A07G003440	Ghir_D07G003450	0.913996537474498
Ghir_D09G018720	Ghir_D13G003190	0.913015573695822
Ghir_A11G019420	Ghir_D05G038940	0.911497953504241
Ghir_D05G038940	Ghir_D07G012760	0.910711339656646
Ghir_A04G012820	Ghir_D09G018720	0.90966195567512
Ghir_A07G005390	Ghir_D09G018720	0.909413127351719
Ghir_A08G004080	Ghir_D09G018940	0.909156734872053
Ghir_D08G008110	Ghir_D09G018720	0.908562816715664
Ghir_A08G004080	Ghir_D09G018720	0.908180146855029
Ghir_D05G038940	Ghir_D11G033330	0.906609154091532
Ghir_D07G012760	Ghir_D09G018720	0.904620910882169
Ghir_D09G018720	Ghir_D09G018940	0.904442104729108
Ghir_D09G018940	Ghir_D13G003190	0.902305635647364
Ghir_A04G012820	Ghir_A09G019210	0.901547503920958
Ghir_D09G018720	Ghir_D13G023830	0.901181611432416
Ghir_D07G012760	Ghir_D09G019360	0.900924846876918
Ghir_A10G005850	Ghir_D10G006680	0.89919069091237
Ghir_A11G019420	Ghir_D09G018720	0.898990418635761
Ghir_A11G014860	Ghir_D09G018720	0.898845521893587
Ghir_D05G021560	Ghir_D09G018720	0.897364587339541
Ghir_A11G023240	Ghir_D09G018720	0.897150786554635
Ghir_A06G012150	Ghir_D06G012340	0.895478568558036
Ghir_A05G041890	Ghir_D13G003190	0.895416760443074
Ghir_D05G038940	Ghir_D10G004470	0.894769849709549
Ghir_D09G018720	Ghir_D10G006680	0.894571016541438
Ghir_D11G025360	Ghir_D11G033330	0.893985890254171
Ghir_D01G000120	Ghir_D05G021560	0.893420494293806
Ghir_A05G041890	Ghir_D09G018720	0.892201250118309
Ghir_A11G032780	Ghir_D11G033330	0.89128002852917
Ghir_A11G019420	Ghir_D07G012760	0.891223665240821
Ghir_D05G024390	Ghir_D05G038940	0.891044484682023
Ghir_A12G022970	Ghir_D09G018720	0.890679798142383
Ghir_A11G022510	Ghir_D09G018940	0.890589651169973
Ghir_A01G000100	Ghir_D05G021560	0.890384393871065
Ghir_A07G003440	Ghir_D09G018720	0.889815785647424
Ghir_D09G018720	Ghir_D09G019360	0.889756092236548
Ghir_D09G018720	Ghir_D13G009040	0.889663315713902
