row	col	weight
Ghir_A07G003630	Ghir_D07G003640	0.923187951566218
Ghir_A07G003630	Ghir_D05G025560	0.899072454889358
Ghir_A03G016960	Ghir_A07G003630	0.893477608346927
Ghir_A07G003630	Ghir_D13G012980	0.884554186731274
Ghir_D07G003640	Ghir_D13G012980	0.878926290152108
Ghir_D05G025560	Ghir_D07G003640	0.869446610524932
Ghir_A03G016960	Ghir_D05G025560	0.857848699494762
Ghir_A05G025420	Ghir_D05G025560	0.855945490025795
Ghir_A07G003630	Ghir_A08G001790	0.854406554365161
Ghir_A07G003630	Ghir_A11G031680	0.85421441356615
Ghir_A11G031680	Ghir_D07G003640	0.853900886202735
Ghir_A03G016960	Ghir_D07G003640	0.85388687498684
Ghir_A11G031680	Ghir_D13G012980	0.851866798838719
Ghir_A08G001790	Ghir_D08G001850	0.8461130159967
Ghir_D02G022670	Ghir_D07G003640	0.844452916526574
Ghir_A05G025420	Ghir_A07G003630	0.844289784375448
Ghir_A08G001790	Ghir_D13G012980	0.841986532092647
Ghir_A11G024950	Ghir_D13G012980	0.840231618384479
Ghir_A07G003630	Ghir_A11G024950	0.821099655170159
Ghir_A03G016960	Ghir_A05G025420	0.815961395149001
Ghir_D04G000510	Ghir_D07G003640	0.802043550298199
Ghir_A08G001790	Ghir_A11G031680	0.801907520036148
