row	col	weight
Ghir_A09G022070	Ghir_D09G021360	0.944948808834465
Ghir_A02G003440	Ghir_A09G006800	0.942111713988935
Ghir_A12G004030	Ghir_D12G003240	0.938086249269465
Ghir_A09G006800	Ghir_A09G012270	0.932878426058192
Ghir_A02G003440	Ghir_D06G000090	0.926737816029758
Ghir_A02G003440	Ghir_A13G004310	0.918788644271648
Ghir_A02G003440	Ghir_A09G012270	0.915105398102677
Ghir_A09G006800	Ghir_D09G021360	0.906950158931907
Ghir_A09G006800	Ghir_D06G000090	0.903912169555789
Ghir_A09G012270	Ghir_D10G027420	0.901235755252208
Ghir_A06G000280	Ghir_D06G000090	0.90120679075673
Ghir_A13G004310	Ghir_D13G004490	0.898896242895758
Ghir_A02G003440	Ghir_D09G021360	0.894649879427512
Ghir_A09G012270	Ghir_D06G000090	0.893961685891195
Ghir_A02G003440	Ghir_D12G003240	0.860383107177475
Ghir_A02G003440	Ghir_D13G004490	0.857104501828407
Ghir_A09G006800	Ghir_A09G022070	0.851104305574312
Ghir_A13G004310	Ghir_D12G003240	0.85084568671024
Ghir_A02G003440	Ghir_A06G000280	0.841148292506174
Ghir_A09G006800	Ghir_D10G027420	0.839827003471217
Ghir_D06G000090	Ghir_D10G027420	0.836517073332255
Ghir_A09G012270	Ghir_A12G020970	0.826054580846372
Ghir_A06G000280	Ghir_A09G006800	0.811125878737137
Ghir_A09G006800	Ghir_D08G000520	0.809033217534275
