row	col	weight
Ghir_A06G003650	Ghir_D06G003620	0.991822569026662
Ghir_A04G011580	Ghir_D04G015920	0.991209780208455
Ghir_A05G025870	Ghir_D05G025880	0.988990948666566
Ghir_A06G002250	Ghir_D06G002090	0.986923201233794
Ghir_A07G011650	Ghir_D07G011660	0.986094739678287
Ghir_A05G035640	Ghir_D04G008840	0.985737218320317
Ghir_A04G002960	Ghir_D05G036700	0.985695869875563
Ghir_A02G013560	Ghir_D12G023130	0.983191988762835
Ghir_A04G010520	Ghir_D04G014760	0.98318822829289
Ghir_A05G003450	Ghir_D05G003580	0.982405063422542
Ghir_A07G004450	Ghir_D07G004480	0.981976755984423
Ghir_A04G006470	Ghir_D04G010390	0.981104084032585
Ghir_A04G007130	Ghir_D04G010730	0.980737948374755
Ghir_A05G003130	Ghir_D05G003260	0.980720370029522
Ghir_A02G013560	Ghir_A11G017710	0.980217109443626
Ghir_A08G005270	Ghir_D08G005400	0.979932646381302
Ghir_A13G012400	Ghir_D13G012970	0.979809607072366
Ghir_A11G017710	Ghir_D11G017760	0.979619928075865
Ghir_A12G019300	Ghir_D12G019550	0.979424215654271
Ghir_A10G013190	Ghir_D08G018580	0.97928015443431
Ghir_A11G009520	Ghir_D11G009500	0.979269266574148
Ghir_A05G018180	Ghir_A07G011650	0.978923707437423
Ghir_D12G013170	Ghir_D13G023200	0.978749044192866
Ghir_A06G000640	Ghir_D06G000500	0.978738463846794
Ghir_A08G013400	Ghir_D08G014200	0.978700668831656
Ghir_A02G001550	Ghir_D02G001640	0.978315665457171
Ghir_A05G023030	Ghir_A06G003650	0.977834334103623
Ghir_A01G022860	Ghir_D01G005170	0.977791559337932
Ghir_A05G016240	Ghir_A07G011650	0.977646332410921
Ghir_A07G003170	Ghir_D06G000500	0.976743462620107
Ghir_D06G000500	Ghir_D08G018580	0.976621935375462
Ghir_D11G017760	Ghir_D12G023130	0.976478494184177
Ghir_A07G003170	Ghir_D04G015920	0.976064367275426
Ghir_A05G016240	Ghir_D12G023130	0.975445125535017
Ghir_A09G024700	Ghir_D06G000500	0.975375791331134
Ghir_A05G023030	Ghir_D06G003620	0.975291808675011
Ghir_A08G011050	Ghir_D08G011000	0.975195294633554
Ghir_A01G015730	Ghir_D01G017230	0.974979497762803
Ghir_D08G010660	Ghir_D11G019120	0.974971775526355
Ghir_A07G014210	Ghir_D07G014460	0.974949035045021
Ghir_D03G009830	Ghir_D06G000500	0.974902638320433
Ghir_A05G018180	Ghir_A07G003170	0.974796377653402
Ghir_A05G023030	Ghir_D01G005170	0.974675304176641
Ghir_D01G005170	Ghir_D04G010730	0.974660384802241
Ghir_A13G021010	Ghir_D12G023130	0.974575051551122
Ghir_A06G008970	Ghir_D12G023130	0.974126441921723
Ghir_D01G024110	Ghir_D12G023130	0.974080889594372
Ghir_D05G025880	Ghir_D12G013170	0.973769399244361
Ghir_A06G000640	Ghir_A08G002080	0.973768882515672
Ghir_D02G016540	Ghir_D04G015920	0.973738343001151
Ghir_D02G016540	Ghir_D06G000500	0.973603573160207
Ghir_A11G012240	Ghir_D11G012200	0.973537340798329
Ghir_A08G002080	Ghir_D04G015920	0.973484780327533
Ghir_A07G003170	Ghir_A07G011650	0.973428842258234
Ghir_D02G016540	Ghir_D08G018580	0.973401601267146
Ghir_A07G011650	Ghir_D01G024110	0.973323498643593
Ghir_A06G006210	Ghir_A10G006760	0.973206499232643
Ghir_A07G011650	Ghir_D12G023130	0.972986099221025
Ghir_D06G000500	Ghir_D11G019120	0.97295381901685
Ghir_D01G024110	Ghir_D07G011660	0.97278896434055
Ghir_A01G005240	Ghir_D08G018580	0.972531727122567
Ghir_A11G017710	Ghir_D12G023130	0.972398957599463
Ghir_D05G025880	Ghir_D12G023130	0.972325753228312
Ghir_D04G015920	Ghir_D06G000500	0.972058416133387
Ghir_D04G015920	Ghir_D09G006160	0.971971539595352
Ghir_A05G025870	Ghir_D12G013170	0.97183282766226
Ghir_A07G011650	Ghir_D04G015920	0.971801950801931
Ghir_D04G010730	Ghir_D05G036700	0.971759568984304
Ghir_A04G011580	Ghir_A07G003170	0.971748737816279
Ghir_D03G016950	Ghir_D12G013170	0.971705706108906
Ghir_D03G009830	Ghir_D08G010660	0.971568292050518
Ghir_A04G011580	Ghir_A08G002080	0.971567287507207
Ghir_A06G002320	Ghir_D12G013170	0.971549568599512
Ghir_A07G011650	Ghir_D05G025880	0.971528922604272
Ghir_D03G009830	Ghir_D11G019120	0.971527817086594
Ghir_A08G024390	Ghir_D03G016950	0.971511807464396
Ghir_A07G016950	Ghir_D04G010730	0.971502679782674
Ghir_D11G006540	Ghir_D12G013170	0.971442644861794
Ghir_A05G018180	Ghir_D12G023130	0.971335767450708
Ghir_D11G006540	Ghir_D11G019120	0.971314816373297
Ghir_A04G011580	Ghir_D09G006160	0.971307832541019
Ghir_D03G001150	Ghir_D11G019120	0.971013774721165
Ghir_A08G013400	Ghir_D01G005170	0.970960960370842
Ghir_A11G004260	Ghir_D13G023200	0.970955351056386
Ghir_A05G027130	Ghir_D05G027130	0.970930883880961
Ghir_A05G018180	Ghir_D06G000500	0.97072351718454
Ghir_D03G009030	Ghir_D12G013170	0.970627382867677
Ghir_D12G013170	Ghir_D12G023130	0.970418340277922
Ghir_D06G000500	Ghir_D13G009970	0.970382980991909
Ghir_A05G016240	Ghir_D07G011660	0.970327301398883
Ghir_A10G013190	Ghir_D04G015920	0.970278853146429
Ghir_A11G004260	Ghir_D12G013170	0.970142325095116
Ghir_A05G011350	Ghir_D05G011080	0.970004222535354
