row	col	weight
Ghir_A10G002650	Ghir_D10G003430	0.942415840684158
Ghir_A08G005770	Ghir_D08G005900	0.922126555679178
Ghir_A10G009320	Ghir_D10G009930	0.921575142055161
Ghir_A10G002650	Ghir_D07G008620	0.892378543784683
Ghir_A08G005770	Ghir_D04G004540	0.886844583487719
Ghir_A08G005770	Ghir_D10G003430	0.883059366588671
Ghir_A05G010100	Ghir_A08G005770	0.880540746082664
Ghir_A09G008850	Ghir_D10G003430	0.879628811246059
Ghir_A04G000140	Ghir_D04G004540	0.879299605607531
Ghir_A11G033570	Ghir_D11G033930	0.878817831183724
Ghir_A04G000140	Ghir_D10G003430	0.877964998942941
Ghir_A08G005770	Ghir_A09G008850	0.877560671863331
Ghir_A10G002650	Ghir_A10G009320	0.875546979938934
Ghir_A05G028240	Ghir_A10G002650	0.874151312965477
Ghir_A09G008850	Ghir_D09G008510	0.873751053412347
Ghir_D07G008620	Ghir_D10G009930	0.870764337439598
Ghir_D10G003430	Ghir_D10G012830	0.869860910434664
Ghir_A10G009320	Ghir_D07G008620	0.868770239187515
Ghir_A09G008850	Ghir_A10G002650	0.867980671769834
Ghir_A10G002650	Ghir_D10G009930	0.867859970093249
Ghir_A06G005770	Ghir_D06G005830	0.867772468258475
Ghir_A04G000140	Ghir_A10G002650	0.86657089339771
Ghir_A10G009320	Ghir_D10G003430	0.866274177689893
Ghir_A05G010100	Ghir_D10G003430	0.864004274096872
Ghir_A05G010100	Ghir_D08G005900	0.863863524854908
Ghir_A06G005770	Ghir_D04G004540	0.863009752610722
Ghir_A09G008850	Ghir_D08G005900	0.862727178714633
Ghir_A10G002650	Ghir_D01G020650	0.861663918915532
Ghir_A06G005770	Ghir_A08G005770	0.861504455478754
Ghir_A09G008850	Ghir_D03G018140	0.861421893952201
Ghir_A10G002650	Ghir_D01G014020	0.860229248216333
Ghir_D07G008620	Ghir_D10G003430	0.859818682685041
Ghir_A05G028240	Ghir_D01G020650	0.859537112857895
Ghir_A04G015220	Ghir_D04G019940	0.859214384962858
Ghir_A03G011040	Ghir_A04G000140	0.858797345219969
Ghir_A05G010100	Ghir_A09G008850	0.858468436672836
Ghir_A06G005770	Ghir_D10G003430	0.857840326704546
Ghir_A01G013020	Ghir_D01G014020	0.857213232695398
Ghir_A08G005770	Ghir_A10G002650	0.854315331145198
Ghir_A03G011040	Ghir_A10G002650	0.853269920272259
Ghir_A10G014710	Ghir_D10G012830	0.853043372575081
Ghir_A10G002650	Ghir_D10G012830	0.852284760131529
Ghir_D04G004540	Ghir_D10G003430	0.851765814817273
Ghir_A09G008850	Ghir_A10G009320	0.847634328845014
Ghir_A06G000500	Ghir_A10G002650	0.844282664948082
Ghir_A05G028240	Ghir_D06G012050	0.843020828659095
Ghir_A10G002650	Ghir_D08G019690	0.841742354457216
Ghir_D08G019690	Ghir_D10G003430	0.841404993793619
Ghir_A09G011540	Ghir_D07G008620	0.840199358067457
Ghir_A10G002650	Ghir_D11G022840	0.837906692214873
Ghir_A06G000500	Ghir_D07G008620	0.837836526771431
Ghir_A04G000140	Ghir_A08G005770	0.837519774607552
Ghir_D07G008620	Ghir_D11G022840	0.837283766468085
Ghir_A05G028240	Ghir_D04G013830	0.833806062477597
Ghir_A10G002650	Ghir_A13G022990	0.833351951138166
Ghir_A09G008500	Ghir_A09G008850	0.830242853236341
Ghir_A09G010210	Ghir_D07G008620	0.830081468123356
Ghir_A10G014710	Ghir_D10G003430	0.829396821506634
Ghir_A13G003530	Ghir_D07G008620	0.829018799026512
Ghir_A01G013020	Ghir_A10G002650	0.828411247147082
Ghir_A05G021460	Ghir_D07G008620	0.828133206434926
Ghir_A06G009750	Ghir_A10G002650	0.824330268759936
Ghir_A06G000500	Ghir_D10G003430	0.823062437735873
Ghir_A04G015220	Ghir_D07G008620	0.822797657487131
Ghir_D06G006440	Ghir_D07G008620	0.82148343002783
Ghir_A06G004150	Ghir_A10G009320	0.821447959109667
Ghir_D01G014020	Ghir_D11G033930	0.821165602609555
Ghir_A10G002650	Ghir_D06G012050	0.821146080579128
Ghir_D06G006440	Ghir_D10G003430	0.816817603414338
Ghir_A09G010210	Ghir_A10G002650	0.816270141922659
Ghir_A09G011540	Ghir_A10G002650	0.813747951365455
Ghir_A06G004150	Ghir_A09G008850	0.813740079234848
Ghir_A09G008850	Ghir_A12G012850	0.813669274909707
Ghir_A05G021460	Ghir_A10G002650	0.813324068193807
Ghir_D06G005830	Ghir_D10G003430	0.812851900819382
Ghir_A06G004150	Ghir_D10G003430	0.812846346875715
Ghir_D10G003430	Ghir_D13G008890	0.811779557497497
Ghir_A13G022990	Ghir_D13G023630	0.811695148073246
Ghir_D09G008510	Ghir_D10G003430	0.810672512634766
Ghir_D03G018140	Ghir_D10G003430	0.809399921589079
Ghir_A11G033570	Ghir_D01G014020	0.807639921553564
Ghir_D10G003430	Ghir_D11G007540	0.806863500833466
Ghir_D05G011210	Ghir_D10G003430	0.806307601398966
Ghir_A05G010100	Ghir_D03G018140	0.806160606877743
Ghir_A13G022990	Ghir_D01G014020	0.805099600299137
Ghir_A08G005770	Ghir_D05G011210	0.805088173309711
Ghir_A06G018590	Ghir_D10G003430	0.804874155847134
Ghir_A10G002650	Ghir_D11G033930	0.804053623117451
Ghir_A05G021460	Ghir_A06G000500	0.803745697525434
