row	col	weight
Ghir_A06G009360	Ghir_D06G009670	0.986562878104566
Ghir_A07G003420	Ghir_D06G009670	0.977190211463332
Ghir_A01G001390	Ghir_A06G009360	0.972960691943859
Ghir_A01G001390	Ghir_D04G010990	0.972654313462475
Ghir_A04G008680	Ghir_D04G012760	0.972203364939429
Ghir_A01G001390	Ghir_D06G009670	0.970259940994854
Ghir_A06G009360	Ghir_A07G003420	0.970160234144064
Ghir_A07G003420	Ghir_D04G010990	0.970132239337753
Ghir_D04G010990	Ghir_D09G005880	0.97005670109929
Ghir_A06G009360	Ghir_D04G010990	0.9692843681165
Ghir_A06G009360	Ghir_D09G005880	0.969103430001715
Ghir_A01G001390	Ghir_A07G003420	0.968191316107535
Ghir_A08G019600	Ghir_D08G020490	0.967236597170597
Ghir_D04G014170	Ghir_D07G008060	0.967159104345582
Ghir_A07G003420	Ghir_D09G005880	0.966630043604537
Ghir_A01G001390	Ghir_A11G026410	0.96271589299202
Ghir_A01G001390	Ghir_A04G000470	0.960670762152376
Ghir_D07G008060	Ghir_D09G005880	0.960508180407014
Ghir_A03G000180	Ghir_D03G018920	0.960284453120279
Ghir_A07G003420	Ghir_D04G014170	0.959943933822462
Ghir_D04G010990	Ghir_D07G002770	0.95968097706185
Ghir_A04G000470	Ghir_A06G009360	0.959600593250552
Ghir_A13G003380	Ghir_D13G003640	0.959221416650669
Ghir_A07G003420	Ghir_D07G008060	0.959216391684601
Ghir_D07G008060	Ghir_D09G002720	0.958659784258689
Ghir_A03G010850	Ghir_D09G005880	0.957787986079294
Ghir_A13G001140	Ghir_D06G009670	0.957222686809639
Ghir_A06G009360	Ghir_A13G001140	0.956993074973684
Ghir_A01G001390	Ghir_D07G002770	0.956528208644872
Ghir_A11G026410	Ghir_D04G010990	0.956504468291926
Ghir_A05G040500	Ghir_D04G002450	0.956357236110145
Ghir_D09G005880	Ghir_D13G004000	0.95632858114642
Ghir_A04G000470	Ghir_D04G010990	0.956245634516223
Ghir_A05G040500	Ghir_A07G003420	0.955661078455826
Ghir_A03G023070	Ghir_D09G005880	0.955101164706797
Ghir_A05G040500	Ghir_D06G009670	0.954985799432289
Ghir_A03G010850	Ghir_A06G009360	0.954900504901951
Ghir_A06G009360	Ghir_D04G014170	0.954819397358201
Ghir_D04G014170	Ghir_D09G005880	0.954506658164557
Ghir_D09G005880	Ghir_D10G027010	0.953656419841158
Ghir_A05G020610	Ghir_D03G006470	0.953631338182987
Ghir_A01G001390	Ghir_A10G003070	0.953582145303774
Ghir_D03G006470	Ghir_D09G005880	0.953122942137132
Ghir_A04G009960	Ghir_D04G014170	0.95259415027422
Ghir_A05G040500	Ghir_A06G009360	0.952515312098306
Ghir_D09G005880	Ghir_D13G014890	0.95224391946647
Ghir_A10G003070	Ghir_D04G010990	0.95169959471502
Ghir_D04G010990	Ghir_D13G015730	0.951335683013936
Ghir_D03G006470	Ghir_D04G010990	0.951178896861998
Ghir_D04G010990	Ghir_D05G039270	0.950625521044046
Ghir_D04G010990	Ghir_D13G004000	0.950518570733805
Ghir_A04G014350	Ghir_D04G010990	0.950424619171766
Ghir_A09G022610	Ghir_D09G021860	0.950208110133106
Ghir_A05G023940	Ghir_D13G014890	0.94999364960667
Ghir_A10G003070	Ghir_D10G003880	0.949358532422782
Ghir_A11G016950	Ghir_D06G009670	0.949346924943616
Ghir_A03G010850	Ghir_D04G010990	0.948765377194773
Ghir_A12G008060	Ghir_D12G007780	0.948618000642946
Ghir_A04G014350	Ghir_D09G005880	0.948592761321327
Ghir_D04G014170	Ghir_D09G002720	0.948581800663968
Ghir_A08G018830	Ghir_A12G025580	0.947915138559731
Ghir_A05G023940	Ghir_D05G023790	0.947429177704065
Ghir_D08G006400	Ghir_D13G014890	0.947078484532061
Ghir_D04G010990	Ghir_D10G027010	0.947053703836295
Ghir_A11G026410	Ghir_D07G002770	0.94685969484182
Ghir_A04G014350	Ghir_A07G003420	0.945721678052303
Ghir_A07G006920	Ghir_D09G005880	0.945617639021871
Ghir_A07G003930	Ghir_D07G003950	0.945596496217737
Ghir_A01G001390	Ghir_D04G012760	0.945503369495993
Ghir_A13G015020	Ghir_D13G015730	0.944849439566323
Ghir_A04G009960	Ghir_D07G008060	0.944035306804465
Ghir_D09G005880	Ghir_D13G021200	0.944032906651781
Ghir_A06G002790	Ghir_D04G010990	0.944002434334468
Ghir_A04G000470	Ghir_A10G003070	0.943569379594433
Ghir_A11G026410	Ghir_D10G002520	0.943485064693834
Ghir_A06G002790	Ghir_D09G005880	0.942782885535113
Ghir_D08G006390	Ghir_D08G006400	0.942765723351351
Ghir_A06G009360	Ghir_D04G002450	0.942721385149796
Ghir_A06G010350	Ghir_D04G010990	0.942215002063156
Ghir_A03G010850	Ghir_D13G004000	0.942019525991936
Ghir_A11G026410	Ghir_D13G015730	0.941926111282875
Ghir_A03G023070	Ghir_A07G003420	0.941802203215445
Ghir_A05G023940	Ghir_D09G005880	0.941766757256998
Ghir_A11G015510	Ghir_D06G009670	0.941444826071303
Ghir_A07G003420	Ghir_A09G021270	0.941359082760311
Ghir_D06G009670	Ghir_D13G025300	0.940912497188411
Ghir_A03G023070	Ghir_D07G008060	0.940624096289967
Ghir_D06G009670	Ghir_D09G020650	0.940568558040887
Ghir_A13G022530	Ghir_D13G023230	0.940371556639449
Ghir_A07G003420	Ghir_D07G002770	0.940296676293334
Ghir_A02G004790	Ghir_D04G010990	0.939978490580981
Ghir_A10G007900	Ghir_A13G003380	0.939693730830308
Ghir_D10G027010	Ghir_D13G004000	0.939323595681739
Ghir_A07G003420	Ghir_D09G002720	0.939221659228984
Ghir_D04G010990	Ghir_D11G024900	0.939148170306379
Ghir_A01G001390	Ghir_A03G000180	0.939121561012582
Ghir_A07G011850	Ghir_D07G011890	0.938825281034572
Ghir_A08G018830	Ghir_D08G019700	0.938819597691333
Ghir_A01G001390	Ghir_D13G015730	0.938803703883654
Ghir_A01G001390	Ghir_A10G007900	0.938682147339914
Ghir_A07G001350	Ghir_D07G001360	0.93854607087354
