row	col	weight
Ghir_A08G013870	Ghir_D08G014770	0.957249696894683
Ghir_A11G018690	Ghir_D11G018850	0.950817149782374
Ghir_A08G001690	Ghir_D08G001750	0.942989710744125
Ghir_A08G013860	Ghir_A08G013870	0.941551675446828
Ghir_A08G013860	Ghir_D08G014770	0.936051369557969
Ghir_D08G001750	Ghir_D08G001790	0.930471447245764
Ghir_A08G001730	Ghir_D08G001790	0.928677517522237
Ghir_A11G024530	Ghir_D11G024910	0.928097976781282
Ghir_A06G014630	Ghir_D06G015330	0.909487357624918
Ghir_A08G001730	Ghir_D08G001750	0.909170445695026
Ghir_A11G009500	Ghir_D05G013360	0.908480099296292
Ghir_D03G000530	Ghir_D08G001750	0.905752187086373
Ghir_A11G009500	Ghir_D08G001790	0.902535091809376
Ghir_D08G001750	Ghir_D11G030090	0.90119420126904
Ghir_A11G009500	Ghir_D13G021350	0.900568666498484
Ghir_D01G023410	Ghir_D08G001750	0.900533717938304
Ghir_A11G009500	Ghir_D08G001750	0.900202848635742
Ghir_D06G004350	Ghir_D08G001750	0.899824078830202
Ghir_D08G001750	Ghir_D13G021350	0.898243024957542
Ghir_A08G011930	Ghir_D05G023210	0.896809618067983
Ghir_A08G001690	Ghir_D03G000530	0.896553088988811
Ghir_A08G001690	Ghir_D08G017030	0.896230895914045
Ghir_A11G024530	Ghir_D08G001750	0.895919313465849
Ghir_A08G001690	Ghir_A11G024530	0.894929097041468
Ghir_D08G001750	Ghir_D12G019240	0.894704617158219
Ghir_D06G004350	Ghir_D08G001790	0.893723241656271
Ghir_A08G013870	Ghir_A11G009500	0.89305070634746
Ghir_D08G001750	Ghir_D13G020290	0.891861243950357
Ghir_D01G020030	Ghir_D08G001750	0.891654806268071
Ghir_D08G001790	Ghir_D13G021350	0.890535809866097
Ghir_A06G014630	Ghir_D08G001750	0.890531915830161
Ghir_A11G024530	Ghir_D01G020030	0.890047567050188
Ghir_A09G025550	Ghir_D08G001750	0.889373760999335
Ghir_A08G013870	Ghir_D08G001750	0.888196969070033
Ghir_A09G025550	Ghir_D10G024960	0.887386500479128
Ghir_D08G001750	Ghir_D12G003010	0.886536997039784
Ghir_A13G020530	Ghir_D13G021350	0.885944587171607
Ghir_A09G017810	Ghir_D11G030090	0.885869185177305
Ghir_D08G001750	Ghir_D08G017030	0.884130181392569
Ghir_D08G001750	Ghir_D08G010960	0.883817442023324
Ghir_D08G001750	Ghir_D11G009490	0.883660452173538
Ghir_D04G010770	Ghir_D08G001750	0.88356070725653
Ghir_A08G001690	Ghir_D12G019240	0.88342041356077
Ghir_D01G023410	Ghir_D11G030090	0.883111145918328
Ghir_D06G015330	Ghir_D08G001750	0.882482042010016
Ghir_A02G014380	Ghir_D03G004050	0.882003705822293
Ghir_A12G027450	Ghir_D12G027490	0.881756054766274
Ghir_D05G013360	Ghir_D08G001790	0.88119616060634
Ghir_A07G004800	Ghir_D08G001750	0.879346250093129
Ghir_A08G001730	Ghir_D06G004350	0.879276328580434
Ghir_A08G013870	Ghir_D13G021350	0.878869240618433
Ghir_D08G001750	Ghir_D09G009030	0.878722876568261
