row	col	weight
Ghir_A08G005110	Ghir_D08G005230	0.984526898112698
Ghir_A10G003260	Ghir_D10G004060	0.984007597655041
Ghir_A08G005110	Ghir_A10G003260	0.983233728638411
Ghir_A10G003260	Ghir_D08G005230	0.981184573406714
Ghir_A03G021620	Ghir_D02G023110	0.975869135328755
Ghir_A03G018310	Ghir_D02G019690	0.970049646459342
Ghir_A01G005750	Ghir_D10G004060	0.969768446726934
Ghir_A08G005110	Ghir_D10G004060	0.969591615979603
Ghir_A10G020660	Ghir_D10G004060	0.967081217424703
Ghir_D08G005230	Ghir_D10G004060	0.965665127819281
Ghir_A03G018310	Ghir_D10G004060	0.964296547650747
Ghir_A01G005750	Ghir_D01G006020	0.962798275294552
Ghir_A01G005750	Ghir_A10G003260	0.962585641768016
Ghir_A12G011400	Ghir_D12G011620	0.961906313139946
Ghir_A03G018310	Ghir_D01G010960	0.959243684376287
Ghir_D01G010960	Ghir_D10G004060	0.959240170332677
Ghir_A10G003260	Ghir_A10G020660	0.959228628104829
Ghir_D06G006740	Ghir_D10G004060	0.956420511978028
Ghir_A13G019290	Ghir_D13G020040	0.955532353286088
Ghir_A10G020660	Ghir_D10G022480	0.955504998760721
Ghir_A03G018310	Ghir_A09G017830	0.955504145103052
Ghir_A01G005750	Ghir_A08G005110	0.955446745590162
Ghir_A03G018310	Ghir_A10G020660	0.954176937973311
Ghir_A10G003260	Ghir_D06G006740	0.953773565889031
Ghir_A10G020660	Ghir_D06G006740	0.94870081930766
Ghir_A10G020660	Ghir_D08G005230	0.948422384091471
Ghir_A09G017830	Ghir_D10G004060	0.947802305494724
Ghir_A08G017770	Ghir_D08G018650	0.947556127808262
Ghir_A11G009390	Ghir_D11G009380	0.947461194564354
Ghir_A07G016580	Ghir_A08G005110	0.945557574644528
Ghir_A13G002850	Ghir_D13G003150	0.944972534462413
Ghir_D02G008080	Ghir_D02G023110	0.944571724972145
Ghir_D10G004060	Ghir_D13G005820	0.944564729019692
Ghir_A03G018310	Ghir_D06G005600	0.943156695802808
Ghir_A07G016580	Ghir_D10G004060	0.943123196968797
Ghir_A07G016580	Ghir_D08G005230	0.942631591003629
Ghir_D01G010960	Ghir_D06G006740	0.941927849585965
Ghir_A01G007520	Ghir_A10G020660	0.941865929213156
Ghir_D02G002300	Ghir_D02G008080	0.941089711892736
Ghir_A08G024210	Ghir_D08G025110	0.940975423586473
Ghir_A11G008800	Ghir_D11G008780	0.940827269235813
Ghir_A07G016420	Ghir_D01G010960	0.940731332666463
Ghir_A09G017830	Ghir_D01G010960	0.940702672114972
Ghir_A03G018310	Ghir_D06G006740	0.940214213812011
Ghir_D06G005600	Ghir_D10G004060	0.939512934953201
Ghir_D02G019690	Ghir_D10G004060	0.939132085221941
Ghir_A09G021980	Ghir_D13G020040	0.938538371046017
Ghir_D01G006020	Ghir_D10G004060	0.938370453246949
Ghir_A07G016420	Ghir_D02G008080	0.938203393516986
Ghir_A07G016420	Ghir_D13G008960	0.937153532284767
Ghir_A10G016420	Ghir_D10G017900	0.937061514775639
Ghir_A03G018310	Ghir_A12G011400	0.936752337214728
Ghir_A09G017830	Ghir_D02G019690	0.935475870274515
Ghir_A10G020660	Ghir_D06G005600	0.935264977800721
Ghir_A10G003260	Ghir_D10G022480	0.933572955124159
Ghir_A09G021980	Ghir_D01G006020	0.933493202004245
Ghir_A05G006180	Ghir_D05G006260	0.93238926105628
Ghir_A03G013470	Ghir_D02G014710	0.932199967909386
Ghir_A03G003380	Ghir_D03G015560	0.931593513241437
Ghir_A09G021980	Ghir_D10G004060	0.931510314314425
Ghir_D06G006740	Ghir_D13G005820	0.931233193852312
Ghir_A09G002220	Ghir_D01G010960	0.930975723882688
Ghir_A03G021620	Ghir_D02G008080	0.929029618153063
Ghir_D10G004060	Ghir_D13G020040	0.928475529395465
Ghir_D02G008080	Ghir_D13G008960	0.927973290508911
Ghir_A09G017830	Ghir_D09G017300	0.927909466210509
Ghir_A11G011340	Ghir_D11G011310	0.927717596410455
Ghir_A03G018310	Ghir_A07G016420	0.926696591529188
Ghir_A10G003260	Ghir_D13G005820	0.926668447291429
Ghir_D03G012200	Ghir_D10G004060	0.926638566893066
Ghir_D08G005230	Ghir_D10G022480	0.925753572424398
Ghir_A01G007520	Ghir_D10G004060	0.923357678299077
Ghir_A12G011400	Ghir_D10G004060	0.92320200805333
Ghir_A01G010140	Ghir_D01G010960	0.923195503297397
Ghir_A01G005750	Ghir_A09G021980	0.922944509801217
Ghir_A10G020660	Ghir_D03G012200	0.922831480289749
Ghir_A05G010660	Ghir_D05G010380	0.922508482985694
Ghir_A08G002890	Ghir_D02G008080	0.921845124707555
Ghir_A02G017630	Ghir_D03G001930	0.921673416604688
Ghir_D02G023110	Ghir_D13G008960	0.921493450880969
Ghir_A07G016420	Ghir_A09G002220	0.921105627591545
Ghir_A02G009890	Ghir_D02G010410	0.920830210680057
Ghir_A07G016580	Ghir_D07G016910	0.920556571796978
Ghir_D01G006020	Ghir_D13G020040	0.919554688394146
Ghir_A07G016420	Ghir_D02G023110	0.919536016652562
Ghir_D02G023110	Ghir_D10G010050	0.919444503311634
Ghir_A13G019610	Ghir_D13G020360	0.91883305708847
Ghir_A10G015540	Ghir_D10G012010	0.917417107623849
Ghir_A09G021980	Ghir_A13G019290	0.91676259053449
Ghir_A12G011400	Ghir_D09G016400	0.916536625441229
Ghir_D02G002300	Ghir_D13G008960	0.916471039841292
Ghir_D05G007760	Ghir_D10G004060	0.916429575714414
Ghir_A03G018310	Ghir_D03G001930	0.916165125362146
Ghir_A09G021980	Ghir_D13G022620	0.915319518356096
Ghir_A01G010140	Ghir_D10G004060	0.915251775377149
Ghir_D02G008080	Ghir_D11G009380	0.915150318570072
Ghir_A03G021620	Ghir_D13G008960	0.914620377221201
Ghir_D05G006260	Ghir_D13G020040	0.914576481720926
Ghir_D11G009840	Ghir_D13G022620	0.914039986084593
Ghir_A06G006930	Ghir_A07G016420	0.91374677750708
Ghir_A13G021870	Ghir_D13G022620	0.913639450532628
Ghir_D02G008080	Ghir_D02G023890	0.913231095536676
Ghir_A01G005750	Ghir_D05G007760	0.91297940417441
Ghir_D01G006020	Ghir_D01G015610	0.912841036934143
Ghir_D01G006020	Ghir_D13G022620	0.912836095970232
Ghir_A03G018310	Ghir_D12G011620	0.912822745440697
Ghir_A10G003260	Ghir_D05G007760	0.912628251124558
Ghir_D01G010960	Ghir_D13G008960	0.912364985009436
Ghir_A09G019570	Ghir_D02G008080	0.912077916493328
Ghir_A12G011400	Ghir_D02G019690	0.911875712311866
Ghir_A01G013550	Ghir_D01G014790	0.91182873325625
Ghir_D06G002250	Ghir_D13G008960	0.911799799467666
Ghir_A12G026090	Ghir_D12G026100	0.91141643246588
Ghir_A01G007520	Ghir_D08G005230	0.910503291818272
Ghir_A07G016420	Ghir_D03G001930	0.910266029737495
Ghir_A13G021680	Ghir_D02G023110	0.910224227802453
Ghir_A04G013290	Ghir_D01G010960	0.910166937910024
Ghir_A08G005800	Ghir_D02G019690	0.90985283859734
Ghir_A07G016420	Ghir_D02G002300	0.909648551241336
Ghir_A03G018310	Ghir_A09G002220	0.909353899142923
Ghir_A08G017040	Ghir_D08G017900	0.909064191296845
Ghir_A07G016420	Ghir_A09G017830	0.909046040304286
Ghir_A08G005800	Ghir_D08G005950	0.908979157871578
Ghir_A01G005750	Ghir_A08G023210	0.90863303581857
Ghir_A04G013290	Ghir_A09G017830	0.908195279962342
Ghir_A09G021980	Ghir_D08G025110	0.907645514130054
Ghir_D10G026210	Ghir_D13G008960	0.907556307169093
Ghir_D02G008080	Ghir_D09G005990	0.907538506307001
Ghir_D02G008080	Ghir_D10G010050	0.907285323342886
Ghir_A07G016420	Ghir_D08G018650	0.906984498755035
Ghir_A06G006930	Ghir_D13G008960	0.906765045444373
Ghir_A13G021680	Ghir_D13G008960	0.90518381890426
Ghir_A03G018310	Ghir_D09G016400	0.904691789525194
Ghir_A07G016420	Ghir_D10G026210	0.904670518957172
Ghir_A09G021980	Ghir_A11G021780	0.9035992505014
Ghir_A08G002890	Ghir_D02G023110	0.903318552393668
Ghir_A09G011170	Ghir_D11G011290	0.903254463701319
Ghir_A11G033440	Ghir_D12G011350	0.903245217715307
Ghir_A11G000130	Ghir_D02G008080	0.903083702065894
Ghir_A03G013470	Ghir_A11G033440	0.902295230146924
Ghir_A10G020720	Ghir_D13G008960	0.902281466901222
Ghir_A08G023210	Ghir_D10G004060	0.90198704022237
Ghir_A11G021780	Ghir_D13G020040	0.901218772887167
Ghir_D09G016400	Ghir_D12G011620	0.901126703385277
Ghir_A10G020720	Ghir_D02G008080	0.900689757317745
Ghir_D07G016910	Ghir_D10G004060	0.900580697028332
Ghir_A03G021620	Ghir_D10G010050	0.900553177479891
Ghir_D13G020040	Ghir_D13G022620	0.90005562397367
Ghir_A13G019290	Ghir_D13G003150	0.900013071508423
Ghir_A06G006930	Ghir_D01G010960	0.899980727410519
Ghir_A03G012820	Ghir_D02G023110	0.899830499676947
Ghir_A08G014160	Ghir_D11G008780	0.899746770317561
Ghir_A11G021780	Ghir_D11G022620	0.899321351055363
Ghir_A08G008350	Ghir_A13G021870	0.898677983559667
Ghir_D02G019690	Ghir_D12G011620	0.89768862993918
Ghir_A01G005750	Ghir_D01G015610	0.897644596835586
Ghir_A07G016420	Ghir_A13G021680	0.897420427704888
Ghir_A13G021680	Ghir_D04G000390	0.897214339640493
Ghir_A03G000590	Ghir_A11G033440	0.896788691397249
Ghir_A03G018310	Ghir_A08G005800	0.896772878411695
Ghir_A09G011170	Ghir_D09G005990	0.896738461851061
Ghir_A03G000590	Ghir_D08G005950	0.896641030283328
Ghir_D04G000390	Ghir_D13G008960	0.896623375817172
Ghir_D01G010960	Ghir_D10G026210	0.896077855138214
Ghir_D02G023110	Ghir_D04G000390	0.896062512810902
Ghir_A07G016420	Ghir_D02G023890	0.895480844358589
Ghir_A08G005110	Ghir_D01G006020	0.895218618427063
Ghir_D03G012200	Ghir_D06G005600	0.895050648892203
Ghir_D08G026250	Ghir_D09G005990	0.894769992876432
Ghir_D09G005990	Ghir_D11G009380	0.894686443543736
Ghir_A07G016420	Ghir_D11G009380	0.894510010091036
Ghir_A09G017830	Ghir_D03G001930	0.894058629424494
Ghir_A08G002890	Ghir_D10G010050	0.894054504184081
Ghir_D03G015560	Ghir_D13G003150	0.893943188160065
Ghir_A03G012820	Ghir_A03G021620	0.893504156569768
Ghir_A03G018310	Ghir_A12G023560	0.892872148881261
Ghir_A13G019290	Ghir_D13G022620	0.892515014594951
Ghir_A06G005560	Ghir_D06G005600	0.892430610253352
Ghir_D08G025110	Ghir_D13G020040	0.891893188686103
Ghir_A08G025770	Ghir_D06G006740	0.891382157546961
Ghir_A09G011170	Ghir_D02G008080	0.890960277626232
Ghir_D02G019690	Ghir_D08G005950	0.890304789973743
Ghir_A06G006620	Ghir_D06G006740	0.890244614453606
Ghir_A08G014160	Ghir_A11G008800	0.889487405829735
Ghir_D02G002300	Ghir_D02G023890	0.889367956823888
Ghir_A08G005110	Ghir_D07G016910	0.889355140720821
