row	col	weight
Ghir_A03G005030	Ghir_D03G013720	0.979842203105628
Ghir_A01G003390	Ghir_D01G003400	0.96488705648383
Ghir_A03G005110	Ghir_D03G013670	0.959653837225859
Ghir_A03G005030	Ghir_D03G013670	0.953255200930556
Ghir_A03G005030	Ghir_A03G005110	0.951857907742237
Ghir_A06G004550	Ghir_D12G009710	0.948759308806321
Ghir_A03G005030	Ghir_D12G009710	0.948374930016789
Ghir_D03G013670	Ghir_D03G013720	0.947785814521523
Ghir_D05G013750	Ghir_D12G009710	0.941686398318907
Ghir_D12G009710	Ghir_D12G018290	0.941197347983301
Ghir_A03G005030	Ghir_D05G013750	0.938773485290164
Ghir_A03G005110	Ghir_D03G013720	0.938344153584735
Ghir_A03G005030	Ghir_A08G005970	0.934928435998246
Ghir_A01G003390	Ghir_D12G009710	0.934883129650734
Ghir_A01G003390	Ghir_A03G005030	0.930471394215697
Ghir_D05G013750	Ghir_D06G012720	0.929065196724006
Ghir_A08G005970	Ghir_D03G013720	0.921710805607522
Ghir_D06G012720	Ghir_D12G009710	0.916316974259323
Ghir_A01G003390	Ghir_D12G018290	0.915905825612119
Ghir_D03G013720	Ghir_D05G001970	0.912338007973402
Ghir_A06G009230	Ghir_A08G005970	0.908468434289057
Ghir_A03G005110	Ghir_A08G005970	0.906003799101571
Ghir_A03G005030	Ghir_D05G001970	0.901317217268295
Ghir_A11G028260	Ghir_D05G013750	0.898796717200999
Ghir_A07G015040	Ghir_A08G005970	0.898435002936447
Ghir_D10G006150	Ghir_D12G009710	0.897469934650359
Ghir_A06G004550	Ghir_D10G006150	0.89555588706033
Ghir_D05G013750	Ghir_D06G005840	0.890571729012649
Ghir_D05G003420	Ghir_D12G009710	0.889801307952275
Ghir_A05G033690	Ghir_A09G023040	0.886358870687224
Ghir_A03G005030	Ghir_A06G009230	0.884749879254201
Ghir_A03G005030	Ghir_D01G003400	0.883963896801817
Ghir_A03G005030	Ghir_D06G005840	0.883947019781691
Ghir_D01G003400	Ghir_D12G009710	0.883401571156284
Ghir_A05G009770	Ghir_D12G018290	0.882534263318943
Ghir_A05G033690	Ghir_D06G012720	0.877581463633052
Ghir_A07G015040	Ghir_D07G015360	0.874733345014286
Ghir_A09G023040	Ghir_D06G012720	0.873992728170287
Ghir_A05G009770	Ghir_D12G009710	0.864970873912745
Ghir_A09G023040	Ghir_D12G009710	0.850587353011064
Ghir_A11G028260	Ghir_D06G012720	0.846352619606463
Ghir_D05G003420	Ghir_D10G006150	0.833230204471841
Ghir_A03G005110	Ghir_Scaffold843G000010	0.809572995303502
Ghir_D08G026260	Ghir_D12G009710	0.801658658826677
