row	col	weight
Ghir_A02G011690	Ghir_D03G007010	0.975677423918122
Ghir_A06G002300	Ghir_D06G002130	0.969287851921365
Ghir_D04G011070	Ghir_D13G015900	0.963926900017122
Ghir_A13G003050	Ghir_D13G003320	0.959070718427119
Ghir_D04G011070	Ghir_D13G003320	0.957519342008703
Ghir_A08G022390	Ghir_D13G003320	0.955107591761449
Ghir_D13G003320	Ghir_D13G015900	0.955092387014809
Ghir_A05G027640	Ghir_D05G027660	0.95421915878119
Ghir_A06G006290	Ghir_D13G015900	0.945393464862755
Ghir_D07G015150	Ghir_D13G003320	0.944180647338748
Ghir_A05G027640	Ghir_D13G003320	0.942946230794291
Ghir_A06G006290	Ghir_D13G003320	0.942459536652505
Ghir_A05G027640	Ghir_D03G004030	0.942295316414078
Ghir_D06G002130	Ghir_D13G003320	0.941629816884528
Ghir_A03G007200	Ghir_D03G011510	0.940390782432091
Ghir_A13G003050	Ghir_D04G011070	0.939871074603775
Ghir_A13G003050	Ghir_D06G006060	0.938822388424477
Ghir_D07G015150	Ghir_D13G015900	0.937516622202441
Ghir_A12G010310	Ghir_D13G003320	0.936478172154894
Ghir_D02G014130	Ghir_D13G003320	0.93641879707351
Ghir_A03G007200	Ghir_D06G006060	0.936074163193475
Ghir_A08G022390	Ghir_D04G011070	0.933282382436427
Ghir_A05G027640	Ghir_A08G022390	0.931763408550871
Ghir_A03G007200	Ghir_A13G003050	0.931720494621205
Ghir_D09G008320	Ghir_D13G003320	0.930488683650058
Ghir_A02G011690	Ghir_D13G003320	0.930344640681758
Ghir_A11G007040	Ghir_D13G015900	0.929934908565075
Ghir_A08G022390	Ghir_D02G014130	0.929847309504098
Ghir_A03G007200	Ghir_D13G003320	0.929486260611175
Ghir_A11G007040	Ghir_D13G003320	0.928807003914934
Ghir_A08G022390	Ghir_A12G010310	0.927350270063344
Ghir_D06G006060	Ghir_D13G003320	0.92682428968168
Ghir_A12G003020	Ghir_D13G003320	0.926579118648149
Ghir_A05G027640	Ghir_D06G002130	0.926406212267157
Ghir_D03G007010	Ghir_D13G003320	0.926346020997579
Ghir_A06G006290	Ghir_D07G015150	0.925947966413052
Ghir_D03G011510	Ghir_D13G003320	0.923701216315497
Ghir_D03G004030	Ghir_D06G002130	0.922724392962812
Ghir_A05G027640	Ghir_D01G009240	0.921405883807383
Ghir_A12G014990	Ghir_A13G003050	0.919596864019212
Ghir_A05G027640	Ghir_A12G010310	0.919240729341858
Ghir_A08G022390	Ghir_D06G002130	0.918556368819512
Ghir_D01G009240	Ghir_D13G003320	0.918297834959565
Ghir_D03G004030	Ghir_D05G027660	0.917596408498138
Ghir_A05G027640	Ghir_D09G008320	0.915950057007386
Ghir_D11G021890	Ghir_D13G003320	0.915136946572619
Ghir_A06G006290	Ghir_D03G007010	0.915102198961267
Ghir_A02G011690	Ghir_A06G006290	0.913524535203069
Ghir_A06G006290	Ghir_A12G008610	0.911971486042942
Ghir_D02G014130	Ghir_D04G011070	0.909513653393184
Ghir_D06G006060	Ghir_D08G023580	0.908364328897221
Ghir_A12G008610	Ghir_D13G003320	0.907943914043238
Ghir_A05G027640	Ghir_D02G017390	0.907465276678455
Ghir_D03G004030	Ghir_D13G003320	0.907171972836845
Ghir_A12G014990	Ghir_D13G003320	0.905194660502117
Ghir_A12G008610	Ghir_D13G015900	0.904812294896904
Ghir_A05G027640	Ghir_D09G018180	0.902525479953219
Ghir_D09G014420	Ghir_D13G003320	0.90111396313965
Ghir_D06G002130	Ghir_D09G018180	0.898986956870299
Ghir_A12G010310	Ghir_D09G008320	0.897622190514589
Ghir_A12G014990	Ghir_A12G022910	0.895740690860155
