row	col	weight
Ghir_A05G018850	Ghir_D05G018860	0.95886449748948
Ghir_A12G021550	Ghir_D12G021570	0.951258017399053
Ghir_D08G016720	Ghir_D12G021570	0.937712589062732
Ghir_A12G021550	Ghir_D08G016720	0.936650881959658
Ghir_A12G020210	Ghir_D12G020430	0.925158138925499
Ghir_A08G015920	Ghir_D08G016720	0.918499640911987
Ghir_D02G023120	Ghir_D08G016720	0.913698805665516
Ghir_D02G023120	Ghir_D05G018860	0.912406964151775
Ghir_D02G003370	Ghir_D02G023120	0.909879343543762
Ghir_A05G017680	Ghir_A05G042360	0.905830899595796
Ghir_A13G014320	Ghir_D08G016720	0.904451520707101
Ghir_A05G042360	Ghir_D08G016720	0.904141418395488
Ghir_D02G023120	Ghir_D12G021570	0.904054080167425
Ghir_A05G017680	Ghir_D08G016720	0.901555511636275
Ghir_D05G018860	Ghir_D12G021570	0.900418247106849
Ghir_A08G015920	Ghir_D12G021570	0.897954162478981
Ghir_D05G019040	Ghir_D12G021570	0.896193674194871
Ghir_A05G042360	Ghir_A12G021550	0.895586461681196
Ghir_A05G017680	Ghir_A12G021550	0.894282187268043
Ghir_A12G021550	Ghir_A13G014320	0.894262074683785
Ghir_A12G021550	Ghir_D05G019040	0.891404116685658
Ghir_A13G014320	Ghir_D02G023120	0.891046576907409
Ghir_A12G021550	Ghir_D05G018860	0.887715103832886
Ghir_A05G018850	Ghir_D02G023120	0.882789416493455
Ghir_A12G021550	Ghir_D02G023120	0.882368315888621
Ghir_A05G042360	Ghir_A13G014320	0.88178189005639
Ghir_D02G003370	Ghir_D12G021570	0.87939010760041
Ghir_A03G004180	Ghir_A05G017680	0.878686037779901
Ghir_D07G023280	Ghir_D12G020430	0.877503786049575
Ghir_A05G018850	Ghir_A12G021550	0.874544016544047
Ghir_D02G023120	Ghir_D12G023900	0.867916583077902
Ghir_D05G018860	Ghir_D12G023900	0.866145006788891
Ghir_D03G009430	Ghir_D05G019040	0.864658410230257
Ghir_A07G023220	Ghir_D07G023280	0.864522973094805
Ghir_D05G019040	Ghir_D08G016720	0.862641777139867
Ghir_A03G004180	Ghir_A12G021550	0.861621676366143
Ghir_A12G021550	Ghir_D03G009430	0.857005758764558
Ghir_D04G007840	Ghir_D07G023280	0.856897999522341
Ghir_A12G020210	Ghir_D07G023280	0.856835401303338
Ghir_D04G007840	Ghir_D05G018860	0.85460027021154
Ghir_D03G009430	Ghir_D12G021570	0.853520374036119
Ghir_A03G013480	Ghir_D12G021570	0.853154135209586
Ghir_A06G016180	Ghir_D08G016720	0.85301103518592
Ghir_A03G021630	Ghir_D05G018860	0.852713331146113
Ghir_D05G018860	Ghir_D07G023280	0.851137692691521
Ghir_A05G017680	Ghir_D03G016640	0.850568017209143
Ghir_D02G023120	Ghir_D07G002540	0.849581161936449
Ghir_A05G017680	Ghir_D05G017690	0.848770611774359
Ghir_A03G004180	Ghir_D08G016720	0.848406232874353
Ghir_A03G021630	Ghir_D02G023120	0.848337836500288
Ghir_A01G000330	Ghir_D02G023120	0.845137923645385
Ghir_A01G000330	Ghir_D08G016720	0.841542786140407
Ghir_A05G018850	Ghir_D12G023900	0.839381085224804
Ghir_A04G015500	Ghir_A05G017680	0.83813605800468
Ghir_A03G013480	Ghir_D05G019040	0.837705964662805
Ghir_A03G004180	Ghir_A05G039260	0.835923113055332
Ghir_D02G023120	Ghir_D04G007850	0.83511132388448
Ghir_D08G016720	Ghir_D09G002940	0.834876549831988
Ghir_A01G018060	Ghir_A12G021550	0.831074112467664
Ghir_A10G013900	Ghir_D04G007840	0.830118696123071
Ghir_A07G023220	Ghir_D05G018860	0.829950800514751
Ghir_A05G017680	Ghir_A05G039260	0.828206107577955
Ghir_A05G042360	Ghir_D09G002940	0.825683016992446
Ghir_D05G018860	Ghir_D12G020430	0.823813777051548
Ghir_A07G023220	Ghir_D04G007840	0.822987705605674
Ghir_D04G007840	Ghir_D12G020430	0.82056487907112
Ghir_A12G021550	Ghir_D11G005810	0.820340813089965
Ghir_A05G039260	Ghir_D08G016720	0.820021205111161
Ghir_A12G021550	Ghir_D11G006430	0.819894019226764
Ghir_D05G018860	Ghir_D07G002540	0.819427109432896
Ghir_D08G016720	Ghir_D11G006430	0.817921388996411
Ghir_D02G023120	Ghir_D04G007840	0.817896227234239
Ghir_D08G016720	Ghir_D09G022880	0.8173239840933
Ghir_A08G018720	Ghir_D11G005810	0.816717064355414
Ghir_A06G016180	Ghir_D12G021570	0.814288122582479
Ghir_D04G007840	Ghir_D12G021570	0.812913645177791
Ghir_A03G004180	Ghir_A04G015500	0.812535317513718
Ghir_A13G005610	Ghir_D08G016720	0.81234699370957
Ghir_A05G008880	Ghir_D05G019040	0.811673678014226
Ghir_A12G020210	Ghir_D04G007840	0.811337457699661
Ghir_A03G004180	Ghir_D03G002950	0.811213401545026
Ghir_D07G002540	Ghir_D12G023900	0.81049867719792
Ghir_A10G013900	Ghir_D12G021570	0.80689625250507
Ghir_A05G017680	Ghir_D11G005810	0.806667792464498
Ghir_A10G013900	Ghir_D02G023120	0.805453123273835
Ghir_A08G019620	Ghir_A12G021550	0.805058065602753
Ghir_A03G020810	Ghir_D04G007840	0.803860012823263
Ghir_A03G004180	Ghir_A08G019620	0.801845200908619
Ghir_D02G023120	Ghir_D07G016540	0.799088828708384
Ghir_A05G042360	Ghir_D05G017690	0.798419488451737
