row	col	weight
Ghir_A12G028430	Ghir_D12G028590	0.990259512694183
Ghir_A12G022400	Ghir_D12G022370	0.983728336024576
Ghir_A08G003010	Ghir_D08G003100	0.982653057443971
Ghir_A09G020610	Ghir_D09G020070	0.976336803943152
Ghir_A03G004450	Ghir_D03G014440	0.976177980340875
Ghir_A02G003520	Ghir_D02G003930	0.975837802337029
Ghir_A02G011690	Ghir_D03G007010	0.975677423918122
Ghir_A02G005910	Ghir_D02G006250	0.974464649171977
Ghir_A10G014760	Ghir_D10G012790	0.974227904333718
Ghir_A12G007310	Ghir_D12G007220	0.974199987970131
Ghir_A06G012040	Ghir_D06G012490	0.973378921315096
Ghir_A10G013810	Ghir_D10G013780	0.972968990433846
Ghir_A05G005090	Ghir_D05G005200	0.972666697997423
Ghir_A05G039740	Ghir_D04G003310	0.972304866444528
Ghir_A07G012640	Ghir_D07G012800	0.972114376453082
Ghir_D05G009310	Ghir_D09G003120	0.971849090798113
Ghir_A13G010990	Ghir_D13G011630	0.971423186357492
Ghir_A11G017180	Ghir_D11G017280	0.971104537761113
Ghir_A07G002770	Ghir_D05G009310	0.970969665056571
Ghir_A11G014510	Ghir_D11G014590	0.970051933311642
Ghir_A04G015980	Ghir_D04G020800	0.970018315008354
Ghir_A06G002300	Ghir_D06G002130	0.969287851921365
Ghir_A06G015620	Ghir_D06G016380	0.969130574733138
Ghir_A05G031830	Ghir_D05G031750	0.968884643940585
Ghir_A12G009090	Ghir_D12G028590	0.967875616479034
Ghir_A12G028820	Ghir_D12G028970	0.967643248559576
Ghir_A07G018100	Ghir_D07G018570	0.967511548429407
Ghir_A08G002370	Ghir_D08G002480	0.966956657838623
Ghir_A01G021800	Ghir_D01G023310	0.966661718599702
Ghir_A06G005410	Ghir_A06G005430	0.966558487382123
Ghir_A06G005970	Ghir_D06G006060	0.966301244057735
Ghir_A07G006620	Ghir_D07G006630	0.966236858369789
Ghir_A01G001440	Ghir_D05G025890	0.966184051174747
Ghir_A07G024820	Ghir_D07G024930	0.965830520790311
Ghir_A07G002770	Ghir_D05G025890	0.96575323902535
Ghir_A02G014340	Ghir_D03G004030	0.965688418462342
Ghir_D05G009310	Ghir_D07G024230	0.965610834793773
Ghir_A01G001440	Ghir_D07G013050	0.965122338755641
Ghir_D05G009310	Ghir_D13G002510	0.964831605552179
Ghir_A13G005970	Ghir_D13G006340	0.964803313757439
Ghir_A01G007660	Ghir_D01G008010	0.964717244941219
Ghir_A13G020740	Ghir_D13G021560	0.964366224342908
Ghir_A12G028430	Ghir_D05G025890	0.964283362571473
Ghir_A01G001440	Ghir_A12G028430	0.964055093284164
Ghir_D04G011070	Ghir_D13G015900	0.963926900017122
Ghir_D05G009310	Ghir_D10G007680	0.963791150528111
Ghir_A05G018570	Ghir_D05G018580	0.963654199765844
Ghir_A06G015620	Ghir_A12G009090	0.963213472131503
Ghir_A09G004410	Ghir_D09G004490	0.962992779414962
Ghir_D05G009310	Ghir_D13G003320	0.962712965030354
Ghir_A12G026990	Ghir_D12G027040	0.962706235466992
Ghir_A07G002770	Ghir_D07G013050	0.962455078380008
Ghir_A12G009090	Ghir_A12G028430	0.962131224622822
Ghir_A07G005490	Ghir_D07G005500	0.9620988280028
Ghir_A02G005170	Ghir_D02G005490	0.961993737526928
Ghir_A01G001440	Ghir_A07G002770	0.961838015609328
Ghir_D05G009310	Ghir_D12G004920	0.961516030915043
Ghir_A02G005680	Ghir_D13G002510	0.960974491839247
Ghir_D05G009310	Ghir_D05G025890	0.960780327670046
Ghir_D09G009820	Ghir_D13G003320	0.960608257043768
