row	col	weight
Ghir_A07G015590	Ghir_D07G015860	0.966387633660537
Ghir_A03G008580	Ghir_D05G028600	0.933707342876827
Ghir_A07G015590	Ghir_D05G028600	0.932721040115042
Ghir_D04G008160	Ghir_D12G017810	0.932258717568059
Ghir_A03G008580	Ghir_A07G015590	0.926484087208635
Ghir_A01G012240	Ghir_A07G015590	0.921192139700506
Ghir_A05G028570	Ghir_D05G028600	0.920417626279333
Ghir_A05G028570	Ghir_D04G008160	0.912619903733698
Ghir_D02G002600	Ghir_D07G015860	0.910055066609546
Ghir_A07G015590	Ghir_D02G002600	0.908894098659947
Ghir_D05G028600	Ghir_D07G015860	0.905953791798664
Ghir_A03G008580	Ghir_D07G008070	0.905421425810312
Ghir_A09G010110	Ghir_D09G009840	0.903759703491959
Ghir_A03G008580	Ghir_D07G015860	0.902160330238082
Ghir_A07G015590	Ghir_D13G017550	0.901870136065396
Ghir_A03G008580	Ghir_D13G017550	0.901728774531385
Ghir_A07G015590	Ghir_D07G008070	0.900936832141882
Ghir_A05G028570	Ghir_D01G017080	0.900398216320646
Ghir_A05G028570	Ghir_A07G015590	0.899416784997938
Ghir_A07G016800	Ghir_D07G017170	0.898519787197571
Ghir_D05G028600	Ghir_D12G017810	0.897705695300701
Ghir_A13G013530	Ghir_D07G015860	0.89451341272367
Ghir_A03G008580	Ghir_A05G028570	0.894137556201073
Ghir_A08G001630	Ghir_D05G028600	0.891992417233274
Ghir_A03G008580	Ghir_D12G017810	0.8911562097096
Ghir_A05G028570	Ghir_D12G017810	0.891034521063689
Ghir_D02G002600	Ghir_D05G028600	0.889503360699285
Ghir_A07G015590	Ghir_A08G001630	0.888630061111358
Ghir_A07G015590	Ghir_A13G013530	0.887582029653448
Ghir_A01G012240	Ghir_D07G015860	0.886782597060332
Ghir_D04G008160	Ghir_D05G028600	0.881661661196564
Ghir_A05G028570	Ghir_D13G017550	0.878852243277988
Ghir_A07G015590	Ghir_D01G017080	0.876974352555969
Ghir_A07G015590	Ghir_D02G005940	0.868462733325991
Ghir_A03G008580	Ghir_D02G008200	0.86473229534839
Ghir_A05G033540	Ghir_D07G015860	0.864473244660134
Ghir_D01G017080	Ghir_D13G017550	0.862812882564582
Ghir_A09G010110	Ghir_D12G017810	0.861511416162439
Ghir_A01G012240	Ghir_A13G008980	0.860870950251749
Ghir_A07G015590	Ghir_D10G001200	0.859852256199353
Ghir_A05G033540	Ghir_A07G015590	0.859739208509274
Ghir_A05G028570	Ghir_A05G035020	0.85945351104782
Ghir_D07G008070	Ghir_D13G017550	0.855380865622637
Ghir_A07G015590	Ghir_D07G017170	0.855188174913641
Ghir_A07G015590	Ghir_A13G008980	0.85367160392619
Ghir_A01G012240	Ghir_D02G002600	0.849933821300891
Ghir_D02G005940	Ghir_D07G015860	0.849283555918802
Ghir_A01G012240	Ghir_A08G014290	0.848370256084623
Ghir_A08G001630	Ghir_D04G009150	0.845259891879822
Ghir_D07G017170	Ghir_D13G017550	0.844149705958894
Ghir_A13G008980	Ghir_D12G010560	0.84103366709215
Ghir_D02G008200	Ghir_D05G028600	0.839468738029792
Ghir_D05G028600	Ghir_D10G001200	0.838068711171271
Ghir_D04G009150	Ghir_D05G028600	0.835719025352043
Ghir_A01G012240	Ghir_D02G005940	0.834125044112828
Ghir_A07G015590	Ghir_A08G014290	0.831058638195427
Ghir_A08G014290	Ghir_A13G008980	0.829943157322015
Ghir_A09G010110	Ghir_D05G028600	0.827770791513143
Ghir_A03G008580	Ghir_A11G019150	0.825962333107409
Ghir_D02G008200	Ghir_D12G017810	0.824824415357924
Ghir_A08G001630	Ghir_D04G006130	0.823642910554212
Ghir_A05G035020	Ghir_A07G015590	0.823598407743388
Ghir_A13G008980	Ghir_D13G010430	0.821845940351086
Ghir_A07G015590	Ghir_D04G006130	0.821655855604111
Ghir_D02G002600	Ghir_D10G001200	0.821642891589218
Ghir_D05G028600	Ghir_D09G009840	0.820626008309203
Ghir_A11G019150	Ghir_D05G028600	0.818618045776012
Ghir_A01G012240	Ghir_D09G015910	0.80856505591075
Ghir_A01G012240	Ghir_D13G010430	0.806200727796453
Ghir_A01G012240	Ghir_D01G012860	0.804793018247762
Ghir_A01G012240	Ghir_D12G010560	0.804521043586891
Ghir_A07G015590	Ghir_D04G006250	0.803190852532398
Ghir_A05G033540	Ghir_A13G013530	0.800471704582116
Ghir_A08G014290	Ghir_D13G010430	0.800208054593091
