row	col	weight
Ghir_A02G018560	Ghir_D03G001060	0.957577688788529
Ghir_A08G006080	Ghir_D08G006240	0.906344595480647
Ghir_A09G026130	Ghir_D02G023290	0.890196238279248
Ghir_A09G026130	Ghir_D09G025250	0.875892980203585
Ghir_A04G013450	Ghir_D02G023290	0.873823816093039
Ghir_D02G023290	Ghir_D03G001060	0.873604555719601
Ghir_A04G013450	Ghir_A09G026130	0.8718802649047
Ghir_A02G018560	Ghir_D02G023290	0.869890452007315
Ghir_A02G018560	Ghir_A04G013450	0.860756707936484
Ghir_A02G018560	Ghir_A09G026130	0.84260612248245
Ghir_A09G026130	Ghir_D03G001060	0.841350992360913
Ghir_A08G006080	Ghir_D02G023290	0.841165183014416
Ghir_A08G006080	Ghir_A09G026130	0.838254294841714
Ghir_A07G018990	Ghir_D02G023290	0.83549915940889
Ghir_A05G017760	Ghir_D02G023290	0.82655709806744
Ghir_A05G017760	Ghir_D10G005060	0.824183963981997
Ghir_A08G006080	Ghir_D06G001450	0.821888063143251
Ghir_A04G013450	Ghir_A07G018990	0.818129166367694
Ghir_D02G023290	Ghir_D10G005060	0.815945922392704
Ghir_A05G017760	Ghir_A09G026130	0.80302354241274
Ghir_A04G013450	Ghir_A08G006080	0.800803537880893
