row	col	weight
Ghir_Scaffold2095G000010	Ghir_Scaffold2095G000030	0.990676287433197
Ghir_Scaffold1986G000010	Ghir_Scaffold2206G000030	0.976300554288005
Ghir_Scaffold1270G000020	Ghir_Scaffold2841G000020	0.974234987719727
Ghir_A08G009920	Ghir_Scaffold1986G000010	0.972769920714056
Ghir_Scaffold1270G000020	Ghir_Scaffold2206G000030	0.972208638922909
Ghir_Scaffold2206G000030	Ghir_Scaffold2841G000020	0.971254337195085
Ghir_A05G033340	Ghir_Scaffold2841G000020	0.970637204194023
Ghir_Scaffold1270G000020	Ghir_Scaffold1986G000010	0.970399929504176
Ghir_A08G009920	Ghir_Scaffold2206G000030	0.968237507892184
Ghir_A07G020060	Ghir_Scaffold1986G000010	0.967570932380587
Ghir_Scaffold1986G000010	Ghir_Scaffold2841G000020	0.965628249966356
Ghir_D05G039560	Ghir_Scaffold2206G000030	0.965467160824501
Ghir_A07G020060	Ghir_Scaffold2841G000020	0.961973333899684
Ghir_A08G009920	Ghir_Scaffold1270G000020	0.961836630013069
Ghir_D12G011900	Ghir_Scaffold1986G000010	0.959222555797887
Ghir_A05G033340	Ghir_Scaffold1270G000020	0.954980684875367
Ghir_A05G033340	Ghir_Scaffold2206G000030	0.953634442827562
Ghir_A07G020060	Ghir_Scaffold1270G000020	0.953604753104877
Ghir_A03G002670	Ghir_A03G002680	0.95197565917212
Ghir_Scaffold1986G000010	Ghir_Scaffold866G000010	0.951660887374351
Ghir_D05G039560	Ghir_Scaffold3164G000010	0.950044913259987
Ghir_D12G011900	Ghir_Scaffold2841G000020	0.949996570099725
Ghir_A05G043200	Ghir_Scaffold1270G000020	0.948227932216168
Ghir_Scaffold2206G000030	Ghir_Scaffold3164G000010	0.946978042533847
Ghir_A03G002680	Ghir_D12G011900	0.946569090685132
Ghir_A07G020060	Ghir_D12G011900	0.945756848641883
Ghir_Scaffold2206G000030	Ghir_Scaffold866G000010	0.944391897832858
Ghir_A05G043200	Ghir_A08G009920	0.94290925228145
Ghir_A05G043200	Ghir_Scaffold2206G000030	0.942260574249959
Ghir_A03G002680	Ghir_Scaffold1986G000010	0.938073379966205
Ghir_A03G002680	Ghir_A07G020060	0.937164410242369
Ghir_Scaffold1986G000010	Ghir_Scaffold2095G000010	0.935380613107124
Ghir_Scaffold1270G000020	Ghir_Scaffold2047G000010	0.934790297230097
Ghir_A05G033340	Ghir_Scaffold1081G000020	0.93135313459632
Ghir_Scaffold2047G000010	Ghir_Scaffold2841G000020	0.931238285007594
Ghir_Scaffold1081G000020	Ghir_Scaffold2841G000020	0.929618974615323
Ghir_Scaffold2095G000010	Ghir_Scaffold2206G000030	0.929084951248278
Ghir_A08G009920	Ghir_Scaffold2095G000010	0.926960074017582
Ghir_Scaffold1081G000020	Ghir_Scaffold2206G000030	0.923437603101714
Ghir_A07G020060	Ghir_Scaffold2047G000010	0.919479406384595
Ghir_A03G002680	Ghir_Scaffold2227G000030	0.918180839968154
Ghir_Scaffold1202G000010	Ghir_Scaffold1986G000010	0.911967263823442
Ghir_A03G002670	Ghir_Scaffold1986G000010	0.908009131757958
Ghir_A03G002670	Ghir_D12G011900	0.903625885769738
Ghir_Scaffold1986G000010	Ghir_Scaffold2095G000030	0.903011834706784
Ghir_Scaffold2095G000030	Ghir_Scaffold2206G000030	0.899274922933107
Ghir_A08G009920	Ghir_Scaffold2123G000010	0.896898969947429
Ghir_Scaffold2123G000010	Ghir_Scaffold2206G000030	0.895325039107344
Ghir_A07G020060	Ghir_Scaffold2227G000030	0.890886401841828
Ghir_Scaffold2095G000010	Ghir_Scaffold2123G000010	0.887228207238097
Ghir_D12G011900	Ghir_Scaffold2227G000030	0.881802064470629
Ghir_Scaffold1081G000020	Ghir_Scaffold2558G000010	0.876443196577312
Ghir_Scaffold2047G000010	Ghir_Scaffold2714G000010	0.867770268365329
Ghir_A03G002680	Ghir_A11G003510	0.856642794557617
Ghir_A03G002670	Ghir_A11G003510	0.842215525508432
Ghir_A05G033340	Ghir_Scaffold2558G000010	0.837491565844833
Ghir_Scaffold2558G000010	Ghir_Scaffold2841G000020	0.836216259498625
Ghir_A05G033240	Ghir_Scaffold2123G000010	0.829593389412267
Ghir_Scaffold2714G000010	Ghir_Scaffold2841G000020	0.822150721231547
Ghir_A05G033240	Ghir_A08G009920	0.821892000937422
Ghir_Scaffold1867G000030	Ghir_Scaffold1986G000010	0.82156937082358
Ghir_Scaffold1867G000030	Ghir_Scaffold2206G000030	0.820237640524439
Ghir_A11G003510	Ghir_Scaffold1986G000010	0.817778841664178
Ghir_A07G020060	Ghir_Scaffold2714G000010	0.815572906336585
Ghir_A05G033240	Ghir_Scaffold2206G000030	0.811834786024501
