row	col	weight
Ghir_D03G015230	Ghir_D05G020240	0.939570785105862
Ghir_A13G021750	Ghir_D03G015240	0.934359074164783
Ghir_A13G021750	Ghir_D03G015230	0.930271412667059
Ghir_D03G015240	Ghir_D12G016980	0.927362010302844
Ghir_D05G031900	Ghir_D12G016980	0.927124006537434
Ghir_A13G021750	Ghir_D12G016980	0.924463004003004
Ghir_A13G021750	Ghir_D05G031900	0.922733510173856
Ghir_D03G015230	Ghir_D12G016990	0.922613229211952
Ghir_A13G021750	Ghir_D12G016990	0.922243630452163
Ghir_A13G021750	Ghir_D05G020240	0.919491452716351
Ghir_A03G003710	Ghir_D03G015240	0.918522741757175
Ghir_D12G016980	Ghir_D12G016990	0.916435860710126
Ghir_A01G021780	Ghir_D05G020240	0.9136501227515
Ghir_A01G021780	Ghir_A13G021750	0.913279224723022
Ghir_A11G027440	Ghir_D03G015230	0.911502139830534
Ghir_A12G016740	Ghir_A13G021750	0.911138128617079
Ghir_D03G015230	Ghir_D12G016980	0.906941116575098
Ghir_A13G021750	Ghir_D09G016460	0.906752217739719
Ghir_D09G016460	Ghir_D12G016980	0.903831843436097
Ghir_A12G016740	Ghir_D12G016990	0.901676270891355
Ghir_D05G020240	Ghir_D12G016990	0.900937350940093
Ghir_A03G003710	Ghir_D12G016980	0.900736214204331
Ghir_D03G015230	Ghir_D03G015240	0.900530743087025
Ghir_D05G031900	Ghir_D12G016990	0.898811201684678
Ghir_A01G021780	Ghir_D03G015230	0.896440327636918
Ghir_D03G015240	Ghir_D09G016460	0.892380676290516
Ghir_A11G027440	Ghir_A13G021750	0.890901676560663
Ghir_A03G003710	Ghir_D09G005110	0.86516931629544
Ghir_A11G027440	Ghir_D03G015240	0.853288060900345
Ghir_A12G016740	Ghir_D05G031900	0.848392111456912
Ghir_D09G005110	Ghir_D12G016980	0.848361479991974
Ghir_A13G021750	Ghir_D02G002860	0.846239743748927
Ghir_D02G002860	Ghir_D05G020240	0.84489759970014
Ghir_A03G003710	Ghir_D09G016460	0.842412764022248
Ghir_D03G015240	Ghir_D09G005110	0.841591188653458
Ghir_A01G021780	Ghir_D02G002860	0.82882426175499
Ghir_A04G011170	Ghir_D12G016980	0.822782265384346
Ghir_A04G011170	Ghir_D03G015240	0.821206246202543
