row	col	weight
Ghir_A02G009720	Ghir_D02G010240	0.986984184626078
Ghir_A10G000800	Ghir_D10G001570	0.946235213717104
Ghir_A03G021420	Ghir_D02G022900	0.942532829203615
Ghir_A12G000310	Ghir_D12G000270	0.941999702506667
Ghir_A06G019840	Ghir_D06G020980	0.933417384124852
Ghir_A09G008660	Ghir_D09G008370	0.933116040584168
Ghir_A01G018350	Ghir_D01G019760	0.931820797658373
Ghir_D02G010240	Ghir_D02G022900	0.930628705741654
Ghir_D02G010240	Ghir_D12G027600	0.92887661490288
Ghir_A01G020080	Ghir_D09G001040	0.928732645113457
Ghir_A09G001070	Ghir_D09G001040	0.927418956771233
Ghir_A02G009720	Ghir_D12G027600	0.924742221990932
Ghir_A02G009720	Ghir_D02G022900	0.924198672792935
Ghir_D05G020470	Ghir_D09G024380	0.923337670647564
Ghir_A01G020080	Ghir_A09G001070	0.921973841815249
Ghir_A06G019840	Ghir_D12G027600	0.916326080844655
Ghir_D04G000810	Ghir_D10G001570	0.909309772299807
Ghir_D02G010240	Ghir_D11G015640	0.908838535347804
Ghir_A11G015620	Ghir_D12G027600	0.908660743089075
Ghir_D09G001040	Ghir_D12G027600	0.904642064410204
Ghir_D11G001470	Ghir_D12G027600	0.904105189434815
Ghir_A02G009720	Ghir_D11G015640	0.903444721532912
Ghir_A10G000800	Ghir_D06G002830	0.903040563255235
Ghir_A12G026330	Ghir_D10G001570	0.902053135427891
Ghir_D04G000810	Ghir_D12G027600	0.901752651840033
Ghir_D09G001040	Ghir_D11G033200	0.901677214658111
Ghir_A09G001070	Ghir_D13G003350	0.901118487382866
Ghir_A05G020530	Ghir_D05G020470	0.898787743858235
Ghir_A02G009720	Ghir_A11G015620	0.898578710254715
Ghir_A11G001470	Ghir_D11G001470	0.897760834804831
Ghir_A01G020080	Ghir_D13G003350	0.896987270526159
Ghir_A05G039020	Ghir_D04G004080	0.895699725009433
Ghir_D02G010240	Ghir_D10G023020	0.894768876365062
Ghir_A09G008660	Ghir_D06G002830	0.894408810301509
Ghir_A02G009720	Ghir_A03G021420	0.892857283829599
Ghir_A02G009720	Ghir_D04G000810	0.892579035891945
Ghir_A05G002500	Ghir_D09G024380	0.89239948362333
Ghir_D02G010240	Ghir_D11G001470	0.890408267133934
