row	col	weight
Ghir_A09G015610	Ghir_D09G015080	0.910507653903956
Ghir_A01G008230	Ghir_D01G008690	0.899354890274978
Ghir_A10G013310	Ghir_D10G014260	0.882974949423959
Ghir_D01G008690	Ghir_D02G021230	0.868047651086185
Ghir_A09G015610	Ghir_D02G021230	0.857858788106332
Ghir_A10G013310	Ghir_D02G021230	0.847307680073734
Ghir_A09G015610	Ghir_D01G008690	0.843792505135969
Ghir_A09G008570	Ghir_D09G008290	0.841188269587284
Ghir_D02G021230	Ghir_D09G019570	0.83088486531416
Ghir_D02G021230	Ghir_D07G010150	0.829033568260948
Ghir_A07G001320	Ghir_D07G001330	0.828124401933179
Ghir_A09G015610	Ghir_D09G008290	0.816536409046739
Ghir_D02G021230	Ghir_D09G008290	0.815734294216409
Ghir_A09G015610	Ghir_D07G001330	0.812629701900193
Ghir_D07G001330	Ghir_D09G015080	0.810632869735992
Ghir_A01G008230	Ghir_D02G021230	0.808212419089027
Ghir_D02G021230	Ghir_D09G015080	0.805454136265332
Ghir_D02G021230	Ghir_D13G015000	0.805405912850644
Ghir_D01G008690	Ghir_D13G015000	0.803374784813046
Ghir_A10G013310	Ghir_D01G008690	0.801203777252448
Ghir_D01G008690	Ghir_D09G008290	0.800510223004229
