row	col	weight
Ghir_A05G025870	Ghir_D05G025880	0.988990948666566
Ghir_A07G011650	Ghir_D07G011660	0.986094739678287
Ghir_A05G035640	Ghir_D04G008840	0.985737218320317
Ghir_A02G013560	Ghir_D12G023130	0.983191988762835
Ghir_A07G004450	Ghir_D07G004480	0.981976755984423
Ghir_A02G013560	Ghir_A11G017710	0.980217109443626
Ghir_A08G005270	Ghir_D08G005400	0.979932646381302
Ghir_A11G017710	Ghir_D11G017760	0.979619928075865
Ghir_A11G009520	Ghir_D11G009500	0.979269266574148
Ghir_A05G018180	Ghir_A07G011650	0.978923707437423
Ghir_D12G013170	Ghir_D13G023200	0.978749044192866
Ghir_A05G016240	Ghir_A07G011650	0.977646332410921
Ghir_D11G017760	Ghir_D12G023130	0.976478494184177
Ghir_A05G016240	Ghir_D12G023130	0.975445125535017
Ghir_A08G011050	Ghir_D08G011000	0.975195294633554
Ghir_A13G021010	Ghir_D12G023130	0.974575051551122
Ghir_A06G008970	Ghir_D12G023130	0.974126441921723
Ghir_D01G024110	Ghir_D12G023130	0.974080889594372
Ghir_D05G025880	Ghir_D12G013170	0.973769399244361
Ghir_A07G011650	Ghir_D01G024110	0.973323498643593
Ghir_A07G011650	Ghir_D12G023130	0.972986099221025
Ghir_D01G024110	Ghir_D07G011660	0.97278896434055
Ghir_A11G017710	Ghir_D12G023130	0.972398957599463
Ghir_D05G025880	Ghir_D12G023130	0.972325753228312
Ghir_A05G025870	Ghir_D12G013170	0.97183282766226
Ghir_D03G016950	Ghir_D12G013170	0.971705706108906
Ghir_A06G002320	Ghir_D12G013170	0.971549568599512
Ghir_A07G011650	Ghir_D05G025880	0.971528922604272
Ghir_A08G024390	Ghir_D03G016950	0.971511807464396
Ghir_A05G018180	Ghir_D12G023130	0.971335767450708
Ghir_A11G004260	Ghir_D13G023200	0.970955351056386
Ghir_D03G009030	Ghir_D12G013170	0.970627382867677
Ghir_D12G013170	Ghir_D12G023130	0.970418340277922
Ghir_A05G016240	Ghir_D07G011660	0.970327301398883
Ghir_A11G004260	Ghir_D12G013170	0.970142325095116
Ghir_A05G011350	Ghir_D05G011080	0.970004222535354
Ghir_A03G013920	Ghir_D02G015110	0.969669560756862
Ghir_A11G033500	Ghir_D11G036880	0.969566372344711
Ghir_A07G011650	Ghir_D12G013170	0.969376768650147
Ghir_A05G016240	Ghir_A06G017050	0.969343250431731
Ghir_A13G021010	Ghir_D04G004030	0.969305423565751
Ghir_A02G013560	Ghir_D11G017760	0.969256928306026
Ghir_A02G013560	Ghir_D12G020240	0.96905568105361
Ghir_A05G016240	Ghir_D11G017760	0.968994944817748
Ghir_D13G021070	Ghir_D13G023200	0.968863056234056
Ghir_A05G016240	Ghir_A05G018180	0.968719493578475
Ghir_A01G013890	Ghir_D01G024110	0.968487398041426
Ghir_A06G002320	Ghir_A11G004900	0.968078244669619
Ghir_D05G025880	Ghir_D13G023200	0.968056206562044
Ghir_A05G018180	Ghir_D12G013170	0.96792087952636
Ghir_A02G013560	Ghir_A10G021070	0.96779772992044
Ghir_A10G021070	Ghir_D08G011000	0.967677407219112
Ghir_A05G016240	Ghir_D11G017250	0.967547984657825
Ghir_A06G002320	Ghir_D13G023200	0.967500675860564
Ghir_D07G003190	Ghir_D12G013170	0.967402676860875
Ghir_D07G011660	Ghir_D12G023130	0.967363881814349
Ghir_A10G021070	Ghir_D07G011660	0.967303058971728
Ghir_D03G016950	Ghir_D13G023200	0.967082527443084
Ghir_A05G000870	Ghir_D05G001000	0.967063241720132
Ghir_D06G019280	Ghir_D12G023130	0.967048997624978
Ghir_A05G025870	Ghir_D13G023200	0.966976136616672
Ghir_A02G012740	Ghir_D13G021070	0.96695983890265
Ghir_A04G006760	Ghir_D13G023200	0.966955720875742
Ghir_A11G033370	Ghir_D11G036750	0.96688496596272
Ghir_D03G009030	Ghir_D13G023200	0.966848519943909
Ghir_A13G022460	Ghir_D13G023200	0.966836498241112
Ghir_A05G025870	Ghir_A07G011650	0.966784610978453
Ghir_A06G002320	Ghir_A11G004260	0.96674212948939
Ghir_A05G018180	Ghir_A11G009520	0.966673514856821
Ghir_A09G010930	Ghir_D09G010660	0.966669218352778
Ghir_A02G013560	Ghir_D07G022600	0.966620612201366
Ghir_D11G016330	Ghir_D12G023130	0.966592793184045
Ghir_A06G008970	Ghir_D06G008930	0.966580693536848
Ghir_A05G016240	Ghir_A05G023740	0.966564814152047
Ghir_A05G025870	Ghir_D03G009030	0.966465504464414
Ghir_A11G017710	Ghir_A13G021010	0.966377983997722
Ghir_A11G033500	Ghir_D13G021070	0.966299598700633
Ghir_A02G013560	Ghir_A06G008970	0.966042451190108
Ghir_D07G003190	Ghir_D12G023130	0.965858125217629
Ghir_D03G001150	Ghir_D12G013170	0.965854289116683
