row	col	weight
Ghir_A04G000680	Ghir_D05G038860	0.969685881494867
Ghir_A10G003570	Ghir_D10G004360	0.963438198023824
Ghir_A11G020450	Ghir_D11G020460	0.963211554467305
Ghir_A08G017700	Ghir_D08G018570	0.962102929765096
Ghir_A09G023050	Ghir_D09G022270	0.959504131635235
Ghir_A08G013870	Ghir_D08G014770	0.957249696894683
Ghir_A12G022960	Ghir_D12G022930	0.957201588466579
Ghir_A05G005660	Ghir_D05G005730	0.954320229875126
Ghir_A12G026360	Ghir_D12G026390	0.952379083527255
Ghir_A11G018690	Ghir_D11G018850	0.950817149782374
Ghir_A02G007050	Ghir_D02G007490	0.949202935171054
Ghir_A09G007550	Ghir_D09G007310	0.948766189490499
Ghir_A08G017700	Ghir_D12G022930	0.948371240559122
Ghir_A07G005480	Ghir_D07G005490	0.94810621419687
Ghir_A08G001690	Ghir_D08G001750	0.942989710744125
Ghir_A02G014800	Ghir_D03G004490	0.942750317918513
Ghir_A08G013860	Ghir_A08G013870	0.941551675446828
Ghir_A13G009770	Ghir_D13G009250	0.941284629432622
Ghir_A08G017700	Ghir_A09G007550	0.940790040474422
Ghir_A09G007550	Ghir_D12G022930	0.938960521826308
Ghir_A09G007550	Ghir_A12G022960	0.938657958933523
Ghir_A08G017700	Ghir_A12G022960	0.938592213384336
Ghir_A02G004880	Ghir_D02G005180	0.937985345553929
Ghir_A02G005430	Ghir_D02G005760	0.937374199741215
Ghir_A10G009360	Ghir_D10G009890	0.937080716512972
Ghir_A05G023930	Ghir_D05G023780	0.936923491360586
Ghir_A09G022910	Ghir_D09G022140	0.936487172389368
Ghir_A08G013860	Ghir_D08G014770	0.936051369557969
Ghir_A07G000120	Ghir_D07G000140	0.935936593503191
Ghir_D04G006120	Ghir_D07G011170	0.935474797889182
Ghir_A02G004820	Ghir_D02G005130	0.933496244455513
Ghir_A01G008240	Ghir_D01G008700	0.933152741005423
Ghir_A03G015640	Ghir_D02G016960	0.932994788418412
Ghir_D08G018570	Ghir_D12G022930	0.932320174803262
Ghir_A06G019830	Ghir_D06G020960	0.93097399467024
Ghir_D08G001750	Ghir_D08G001790	0.930471447245764
Ghir_A02G007200	Ghir_D02G007620	0.93015527678032
Ghir_A08G001730	Ghir_D08G001790	0.928677517522237
Ghir_A09G007550	Ghir_D08G018570	0.928259230326539
Ghir_A11G024530	Ghir_D11G024910	0.928097976781282
Ghir_A02G000650	Ghir_D02G000640	0.926735113691714
Ghir_A06G022430	Ghir_D06G023460	0.926377100226237
Ghir_A08G000960	Ghir_D08G000980	0.925887758502194
Ghir_A13G023010	Ghir_D13G023650	0.923702793427719
Ghir_A11G002760	Ghir_D08G018570	0.923092291659689
Ghir_A08G017700	Ghir_A11G002760	0.922612635215905
Ghir_A06G009000	Ghir_D06G009180	0.922238730011587
Ghir_A05G041060	Ghir_D04G001890	0.921894121979629
Ghir_A10G003570	Ghir_D02G000640	0.919740458752849
Ghir_A11G002760	Ghir_D12G022930	0.917149752145037
Ghir_A06G022430	Ghir_A09G007550	0.916759768606406
Ghir_A06G004260	Ghir_A10G003570	0.91665584987378
Ghir_A11G008440	Ghir_D11G008430	0.915152418853862
Ghir_A12G022960	Ghir_D09G007310	0.91509358834134
Ghir_A06G019830	Ghir_D10G004360	0.915065699588134
Ghir_A11G020450	Ghir_D03G002400	0.914081613603637
Ghir_A07G022920	Ghir_D07G022990	0.914010107036069
Ghir_D02G000640	Ghir_D10G004360	0.913663433055272
Ghir_A08G017700	Ghir_D08G001750	0.91347224787474
Ghir_A10G003570	Ghir_D08G001750	0.913355901452469
Ghir_A09G007550	Ghir_D08G001750	0.912087613225832
Ghir_A10G011870	Ghir_D10G015830	0.91198168685035
Ghir_D08G001750	Ghir_D08G018570	0.911928879085871
Ghir_A11G014180	Ghir_D11G014220	0.911735516206935
Ghir_D05G038860	Ghir_D06G004620	0.911726546317374
Ghir_D07G011170	Ghir_D10G024960	0.911398795438845
Ghir_A10G003570	Ghir_D11G030090	0.911071836657447
Ghir_A05G036950	Ghir_D04G006120	0.910936971575254
Ghir_A09G007550	Ghir_A10G003570	0.910851313098932
Ghir_A04G001070	Ghir_D05G038370	0.910655677497125
Ghir_A01G007230	Ghir_D01G007540	0.909688433201254
Ghir_A11G002800	Ghir_D02G000640	0.909679979637079
Ghir_D09G022140	Ghir_D10G016070	0.909536404185583
Ghir_A06G004260	Ghir_D08G001790	0.909508058644407
Ghir_A06G014630	Ghir_D06G015330	0.909487357624918
Ghir_D04G001890	Ghir_D07G011170	0.909468577895382
Ghir_A06G004260	Ghir_D08G001750	0.909345714705421
Ghir_A09G007550	Ghir_A11G015740	0.909344977864826
Ghir_A08G001730	Ghir_D08G001750	0.909170445695026
Ghir_A05G012360	Ghir_D05G012060	0.908969017887486
Ghir_A11G009500	Ghir_D05G013360	0.908480099296292
Ghir_A08G001690	Ghir_A10G003570	0.908196368358502
Ghir_A08G009770	Ghir_D08G009670	0.907977911146408
Ghir_A10G003570	Ghir_D07G015400	0.907954944207642
Ghir_A10G003570	Ghir_D10G015830	0.907731131955621
Ghir_A01G009280	Ghir_D01G009680	0.907473435805534
Ghir_A04G000680	Ghir_D06G004620	0.907122118601876
Ghir_A11G014180	Ghir_D07G022160	0.907075928122414
Ghir_D07G015400	Ghir_D10G004360	0.906255897136063
