row	col	weight
Ghir_A05G001110	Ghir_A12G016420	0.935253681525986
Ghir_A12G016420	Ghir_D07G021730	0.935125939099922
Ghir_A05G001110	Ghir_D07G021730	0.933498910029832
Ghir_A05G001110	Ghir_D03G007400	0.932674516685278
Ghir_D07G021730	Ghir_D11G019020	0.932404908919743
Ghir_A05G001110	Ghir_D11G019020	0.931079840690026
Ghir_A07G021630	Ghir_D07G021730	0.925162673353178
Ghir_D03G007400	Ghir_D07G021730	0.919516394267604
Ghir_A02G005570	Ghir_A05G001110	0.918412364341612
Ghir_A12G016420	Ghir_D12G016630	0.918328907335137
Ghir_A02G005570	Ghir_D03G007400	0.916664678726168
Ghir_A12G016420	Ghir_D03G007400	0.913579116446669
Ghir_D02G017200	Ghir_D03G007400	0.911680123713207
Ghir_D07G021730	Ghir_D12G016630	0.908217834956359
Ghir_A12G016420	Ghir_D11G019020	0.907240460552481
Ghir_A08G006860	Ghir_D03G007400	0.904782278531372
Ghir_D05G014480	Ghir_D12G016630	0.903076686716288
Ghir_A02G005570	Ghir_A12G016420	0.902530641869628
Ghir_A07G024260	Ghir_D07G006570	0.897316051089414
Ghir_A05G014670	Ghir_D05G014480	0.896132567520657
Ghir_D11G019020	Ghir_D12G016630	0.895466171464697
Ghir_D07G006570	Ghir_D07G021730	0.893412980637965
Ghir_D02G017200	Ghir_D07G021730	0.892421600760856
Ghir_A07G024260	Ghir_D11G019020	0.891013288163199
Ghir_D07G006570	Ghir_D11G019020	0.890959869204087
Ghir_A07G021630	Ghir_A08G006860	0.8908925725636
Ghir_A05G001110	Ghir_D11G017780	0.890043267489217
Ghir_A07G024260	Ghir_D12G016630	0.889929355886808
Ghir_A12G016420	Ghir_D05G014480	0.888739175917233
Ghir_D05G014480	Ghir_D07G021730	0.885495064613008
Ghir_D07G006570	Ghir_D12G016630	0.883818614121387
Ghir_A06G003030	Ghir_A08G006860	0.883127702561528
Ghir_A05G019840	Ghir_D07G021730	0.882544947543186
Ghir_A04G010510	Ghir_D07G021730	0.881762842765686
Ghir_A05G019840	Ghir_D11G019020	0.881757620058529
Ghir_A05G001110	Ghir_D02G017200	0.881064492139324
Ghir_A08G006860	Ghir_D07G021730	0.878571843846145
Ghir_A04G010510	Ghir_A05G001110	0.875691841252869
Ghir_A06G003030	Ghir_A07G021630	0.875246364625771
Ghir_A05G001110	Ghir_A05G019840	0.875097463668907
Ghir_A02G014290	Ghir_D03G007400	0.874659862462213
Ghir_A07G021630	Ghir_D03G007400	0.872041985315843
Ghir_A08G006860	Ghir_A12G016420	0.86947438455627
Ghir_D01G009490	Ghir_D11G019020	0.863066225668319
Ghir_D03G007400	Ghir_D13G009230	0.86251310614706
Ghir_A07G021630	Ghir_D05G030680	0.862231301767246
Ghir_A11G026070	Ghir_D11G019020	0.858449834437526
Ghir_A05G014670	Ghir_D12G016630	0.858212755877404
Ghir_A01G014740	Ghir_A02G005570	0.858212052123617
Ghir_A02G005570	Ghir_A08G011220	0.856395808598554
Ghir_D05G030680	Ghir_D07G021730	0.853872235719676
Ghir_A02G014290	Ghir_D02G017200	0.852134524429512
Ghir_A05G001110	Ghir_A11G026070	0.852032887218597
Ghir_A05G001110	Ghir_A08G011220	0.851802031348082
Ghir_D03G007400	Ghir_D05G001400	0.848259429134847
Ghir_A06G003030	Ghir_D03G007400	0.847611884479104
Ghir_A01G014740	Ghir_A05G001110	0.845959572621684
Ghir_D07G021730	Ghir_D12G016610	0.843633853422507
Ghir_A09G007860	Ghir_D07G006570	0.842658299075421
Ghir_A04G010510	Ghir_A05G019840	0.842642019730016
Ghir_D05G001400	Ghir_D07G021730	0.842491984271547
Ghir_A07G021630	Ghir_D05G034410	0.84235775177262
Ghir_A07G024260	Ghir_D07G024330	0.840548847773547
Ghir_A02G017720	Ghir_D07G021730	0.840358301617597
Ghir_A05G014670	Ghir_D07G021730	0.838696265909228
Ghir_D03G007400	Ghir_D12G016610	0.837927282101517
Ghir_A02G017720	Ghir_D02G017200	0.836706044965677
Ghir_D05G034410	Ghir_D07G021730	0.834984332694245
Ghir_A08G006860	Ghir_A12G004580	0.83280802946399
Ghir_A07G024260	Ghir_A09G007860	0.832573481841694
Ghir_A02G014290	Ghir_D07G021730	0.830091901897337
Ghir_A02G005570	Ghir_A11G025290	0.829432159011964
Ghir_A07G021630	Ghir_D05G001400	0.826580515970282
Ghir_A08G006860	Ghir_D05G030680	0.824809492896704
Ghir_A05G019840	Ghir_A11G026070	0.824198837492507
Ghir_A02G005570	Ghir_D13G009230	0.823177775806335
Ghir_A12G004580	Ghir_D03G007400	0.822503197311461
Ghir_A01G014740	Ghir_A08G011220	0.821699409753234
Ghir_A02G014290	Ghir_D12G008250	0.819214301672203
Ghir_A12G016420	Ghir_D13G009230	0.816623152018641
Ghir_A11G025290	Ghir_A12G016420	0.809627759546201
Ghir_A07G015320	Ghir_D11G019020	0.809079100823739
Ghir_D01G009490	Ghir_D07G021730	0.809055376433754
Ghir_A02G017720	Ghir_A05G001110	0.808589320169765
Ghir_D01G009490	Ghir_D07G006570	0.808424438813121
Ghir_A01G005670	Ghir_A02G005570	0.807611056741297
Ghir_A07G015320	Ghir_D07G021730	0.805911837269974
Ghir_A01G005670	Ghir_A12G016420	0.800416058649962
Ghir_A03G017790	Ghir_A05G001110	0.799081889977435
