row	col	weight
Ghir_A05G039210	Ghir_D04G003890	0.974156749071614
Ghir_A08G007000	Ghir_D08G007080	0.968719302913584
Ghir_A09G013320	Ghir_D09G012840	0.962658759501599
Ghir_D04G003890	Ghir_D05G003710	0.957024000522841
Ghir_D05G016180	Ghir_D10G016280	0.956406353442494
Ghir_D04G003890	Ghir_D05G020750	0.95343630586218
Ghir_D10G016280	Ghir_D12G004460	0.952463068311989
Ghir_D05G020750	Ghir_D10G016280	0.951463124875829
Ghir_D04G003890	Ghir_D05G006690	0.949746372801581
Ghir_D05G016180	Ghir_D05G020750	0.949495295593339
Ghir_A08G007450	Ghir_D08G007080	0.946087641354679
Ghir_D04G003890	Ghir_D10G016280	0.945050011914934
Ghir_A08G007450	Ghir_D05G006690	0.943713550695341
Ghir_D04G003890	Ghir_D05G016180	0.943323113516228
Ghir_D09G016180	Ghir_D12G004460	0.942996054587536
Ghir_D09G016180	Ghir_D10G016280	0.942741264029399
Ghir_D05G020750	Ghir_D06G022520	0.942012076745123
Ghir_D05G006690	Ghir_D05G020750	0.9413708556582
Ghir_A08G007450	Ghir_D04G003890	0.940733425650731
Ghir_D05G016180	Ghir_D12G004460	0.939351372242309
Ghir_A04G000630	Ghir_D05G038930	0.938869397475568
Ghir_A05G039210	Ghir_D10G016280	0.938434416502935
Ghir_D05G016180	Ghir_D12G016030	0.937854342987872
Ghir_D09G012840	Ghir_D12G004460	0.937370131040667
Ghir_D05G020750	Ghir_D05G038930	0.936839003581954
Ghir_A05G039210	Ghir_D05G016180	0.936496560109984
Ghir_A12G028200	Ghir_D05G006690	0.936279464797289
Ghir_D04G003890	Ghir_D06G018280	0.935576587747605
Ghir_D08G020990	Ghir_D12G004460	0.934902960110791
Ghir_A01G020930	Ghir_D10G016280	0.934474409042553
Ghir_D02G000360	Ghir_D10G016280	0.933200746008517
Ghir_A08G007000	Ghir_A08G007450	0.933104141584198
Ghir_D10G016280	Ghir_D10G016290	0.933066559392896
Ghir_A05G039210	Ghir_D05G003710	0.932575790188944
Ghir_A05G039210	Ghir_D12G016030	0.932208957555569
Ghir_A08G007000	Ghir_D04G003890	0.932116839053226
Ghir_A12G028200	Ghir_D05G020750	0.93183262092687
Ghir_D05G016180	Ghir_D12G025730	0.931107160875393
Ghir_A08G012930	Ghir_D08G013610	0.93108927737141
Ghir_A06G019740	Ghir_D06G020860	0.930946847890959
Ghir_D09G012840	Ghir_D10G016280	0.929913792141728
Ghir_A03G009930	Ghir_D12G004460	0.929614884630704
Ghir_A10G020730	Ghir_D10G022560	0.928734744804802
Ghir_A09G016050	Ghir_D12G004460	0.928046236415954
Ghir_D10G016280	Ghir_D12G025730	0.928001447305144
Ghir_A08G007000	Ghir_D05G006690	0.926843200646975
Ghir_D04G003890	Ghir_D12G016030	0.926798099243467
Ghir_A03G009930	Ghir_A09G016050	0.926365180295921
Ghir_A09G006320	Ghir_D09G005950	0.925594357814594
Ghir_D04G003890	Ghir_D08G007080	0.925158279169315
Ghir_D10G016280	Ghir_D12G006620	0.925093092098312
Ghir_A03G009930	Ghir_D09G012840	0.924847664639567
Ghir_D05G038930	Ghir_D06G022520	0.924778926748233
Ghir_D05G006320	Ghir_D12G004460	0.924621178587422
Ghir_D05G003710	Ghir_D08G008170	0.92453306179919
Ghir_D02G014120	Ghir_D12G004460	0.923466424051352
Ghir_A09G016050	Ghir_D08G020990	0.923454957270517
Ghir_D05G020750	Ghir_D12G004460	0.923043592201265
Ghir_D02G000360	Ghir_D12G004460	0.923041117253376
Ghir_A12G013190	Ghir_D12G004460	0.922984008783803
Ghir_D05G016180	Ghir_D12G006620	0.922471918942
Ghir_A08G007000	Ghir_D05G020750	0.922203765448295
