row	col	weight
Ghir_A03G017660	Ghir_D02G018970	0.959365364425641
Ghir_A05G008030	Ghir_A09G018680	0.945521637704221
Ghir_A05G008030	Ghir_D05G008090	0.94198026531408
Ghir_A05G008030	Ghir_D02G018970	0.931939982735675
Ghir_A05G008030	Ghir_A08G020050	0.928045014737892
Ghir_A05G008030	Ghir_D09G003520	0.926779779658287
Ghir_A05G008030	Ghir_D09G013710	0.923780740453956
Ghir_A05G008030	Ghir_A05G015880	0.920405768518723
Ghir_A03G017660	Ghir_A05G008030	0.917993357009955
Ghir_A09G018680	Ghir_D09G013710	0.916871310024266
Ghir_A05G008030	Ghir_D05G021480	0.911658271537865
Ghir_A05G008030	Ghir_D11G008260	0.908306460402709
Ghir_A05G008030	Ghir_A08G015810	0.908071641758331
Ghir_A05G008030	Ghir_A05G020960	0.907897887348965
Ghir_D05G008080	Ghir_D05G008090	0.906345298559563
Ghir_A01G018140	Ghir_A05G008030	0.904765067681947
Ghir_A05G025070	Ghir_D05G025100	0.904254503156357
Ghir_A08G020050	Ghir_D05G008090	0.900062005590321
Ghir_A05G008030	Ghir_D10G015350	0.897158243369358
Ghir_A05G015880	Ghir_D09G013710	0.896640801498919
Ghir_A05G008030	Ghir_A09G016720	0.895852341013757
Ghir_D05G021480	Ghir_D10G015350	0.892396195878751
Ghir_A08G015810	Ghir_D02G018970	0.890478510915347
Ghir_D02G018970	Ghir_D05G025100	0.881945505209986
Ghir_A09G003620	Ghir_D09G003520	0.878749146817465
Ghir_A05G008030	Ghir_D05G025100	0.878686260868991
Ghir_A03G017660	Ghir_A08G015810	0.875586841009646
Ghir_A03G017660	Ghir_D07G015030	0.871408482896827
Ghir_A05G008030	Ghir_A10G011140	0.868632489744238
Ghir_A01G006260	Ghir_A05G015880	0.867600283683894
Ghir_A08G015810	Ghir_D09G017270	0.867227382642027
Ghir_A08G015810	Ghir_D05G025100	0.866255976750592
Ghir_A09G016720	Ghir_D05G008090	0.861229991950003
Ghir_A01G006260	Ghir_A05G008030	0.860682521503294
Ghir_A05G025070	Ghir_D02G018970	0.852077460136928
Ghir_A05G008030	Ghir_A05G025070	0.844858058094795
Ghir_A05G008030	Ghir_D09G017270	0.842370508589514
Ghir_A05G008030	Ghir_D12G026250	0.841021702569139
Ghir_A04G001120	Ghir_A09G018680	0.840140303157366
Ghir_A05G008030	Ghir_D07G015030	0.833032380274741
Ghir_A09G018890	Ghir_D09G017270	0.824238197324854
Ghir_A05G008030	Ghir_A09G003620	0.816673984997733
Ghir_A05G008030	Ghir_D11G029110	0.801581934811675
