row	col	weight
Ghir_A03G005390	Ghir_D03G013390	0.98954724799477
Ghir_A08G026490	Ghir_D08G009490	0.985861600733357
Ghir_A08G022720	Ghir_D08G023630	0.982705581963903
Ghir_A11G027990	Ghir_D11G028170	0.982434555036674
Ghir_A09G001350	Ghir_D09G001320	0.978564246267836
Ghir_A05G011880	Ghir_A08G026490	0.977113747022295
Ghir_A08G026490	Ghir_D11G028500	0.976581496643013
Ghir_A12G028930	Ghir_D12G029100	0.975665547163254
Ghir_A05G011880	Ghir_A06G019660	0.974841434720473
Ghir_A09G020400	Ghir_D11G002480	0.971515592982726
Ghir_A06G015990	Ghir_D06G016770	0.971323626099814
Ghir_D08G009490	Ghir_D11G028500	0.970549869984365
Ghir_A02G019150	Ghir_D06G002150	0.970271491913612
Ghir_A06G019660	Ghir_D08G027120	0.969362237148144
Ghir_A02G019150	Ghir_A05G011880	0.96910735561735
Ghir_A05G011880	Ghir_D11G028500	0.968687603761217
Ghir_D08G009490	Ghir_D13G021340	0.96840537545072
Ghir_A05G011880	Ghir_D08G009490	0.968087860086223
Ghir_A06G000260	Ghir_D06G000070	0.967938782870048
Ghir_A06G019660	Ghir_A09G020400	0.967353242366082
Ghir_A08G026490	Ghir_D13G021340	0.966252140591396
Ghir_A06G019660	Ghir_D11G018920	0.966124931420229
Ghir_A09G020400	Ghir_D11G004790	0.966120932963904
Ghir_A02G019150	Ghir_D06G006830	0.966093028838649
Ghir_A02G019150	Ghir_D01G016100	0.96575786855042
Ghir_A04G015440	Ghir_D13G021340	0.965574017395706
Ghir_A06G019660	Ghir_A08G026490	0.965548791584748
Ghir_A05G011880	Ghir_D01G016100	0.965394755229685
Ghir_D06G002150	Ghir_D11G028500	0.965181918680143
Ghir_A09G020400	Ghir_D09G024980	0.965059478093831
Ghir_A02G019150	Ghir_A06G019660	0.964488575984879
Ghir_A02G019150	Ghir_A08G026490	0.964171606369535
Ghir_A05G011880	Ghir_D06G002150	0.963963671407513
Ghir_A04G015440	Ghir_A08G026490	0.963900390864313
Ghir_A04G015440	Ghir_D08G009490	0.963756950023075
Ghir_A06G011120	Ghir_D06G011990	0.963603710957345
Ghir_A02G019150	Ghir_A09G020400	0.963525186900472
Ghir_A05G011880	Ghir_D08G027120	0.963500317586701
Ghir_A02G019150	Ghir_D02G020150	0.963428218728236
Ghir_A04G015440	Ghir_D06G020780	0.962852837732442
Ghir_A08G026490	Ghir_D08G011950	0.962692245477001
Ghir_A02G003050	Ghir_A05G011880	0.962580737636862
Ghir_A05G007710	Ghir_D11G018920	0.962271361162386
Ghir_A09G020400	Ghir_A11G018400	0.962261414220898
Ghir_D11G028500	Ghir_D13G021340	0.962036909686061
Ghir_A13G023400	Ghir_D08G009490	0.961923154174542
Ghir_A05G011880	Ghir_D09G024980	0.961802524304676
Ghir_A08G026490	Ghir_D06G002150	0.961531673297713
Ghir_A05G011880	Ghir_D08G011950	0.96135062082419
Ghir_A08G026490	Ghir_A13G023400	0.961337049200098
Ghir_D01G016100	Ghir_D06G006830	0.961093130358608
Ghir_A05G011880	Ghir_A09G020400	0.960921336505192
Ghir_A06G012100	Ghir_D11G018920	0.960242417455415
Ghir_D08G009490	Ghir_D08G011950	0.960133215433774
Ghir_A07G016000	Ghir_D03G010060	0.959906720404658
Ghir_A12G023750	Ghir_D12G023750	0.959668795238502
Ghir_D04G007720	Ghir_D11G028500	0.959516444418362
Ghir_D05G006600	Ghir_D08G027120	0.959446993746065
Ghir_A04G006730	Ghir_A09G020400	0.959325459368265
Ghir_A09G020400	Ghir_D02G020150	0.95908889856865
Ghir_A13G023400	Ghir_D13G024040	0.959005973909065
Ghir_A09G020400	Ghir_D03G004380	0.958952655644034
Ghir_A08G026490	Ghir_D09G001320	0.958846443304479
Ghir_A13G023400	Ghir_D05G021340	0.958557369747383
Ghir_A05G011880	Ghir_D11G018920	0.958447962240458
Ghir_D02G009720	Ghir_D11G018920	0.958125846047868
Ghir_A02G003050	Ghir_A08G026490	0.958091105071524
Ghir_A05G011880	Ghir_D04G007720	0.957649945961357
Ghir_A05G011880	Ghir_D02G020150	0.957226986353444
Ghir_A05G011880	Ghir_D03G007270	0.957158419261538
Ghir_D02G017710	Ghir_D11G028500	0.956906267979931
Ghir_A04G015440	Ghir_D06G016770	0.956883250830339
Ghir_D11G008660	Ghir_D11G018920	0.955857011127601
Ghir_D08G027120	Ghir_D11G018920	0.955783248393347
Ghir_A05G011880	Ghir_D09G001320	0.955690931769418
Ghir_A05G021040	Ghir_D11G018920	0.955429508179918
Ghir_A09G020400	Ghir_D02G010440	0.955321968247756
Ghir_D04G007720	Ghir_D08G009490	0.955123396970624
Ghir_A02G019150	Ghir_A07G012920	0.955096026818059
Ghir_A11G004890	Ghir_D11G004790	0.955094183709714
Ghir_D08G011950	Ghir_D09G001320	0.955048383221158
Ghir_A09G020400	Ghir_D10G017990	0.954850814274358
Ghir_A06G019660	Ghir_D09G013800	0.954702235634123
Ghir_A02G019150	Ghir_D11G028170	0.954672176628464
Ghir_D02G020150	Ghir_D06G006830	0.954664196841764
Ghir_A05G011880	Ghir_D03G013160	0.954522870140266
Ghir_D03G007270	Ghir_D11G028500	0.954411862636455
Ghir_A05G008120	Ghir_D13G021340	0.954105199601574
Ghir_A05G010280	Ghir_A06G016060	0.95400534966694
Ghir_D09G024980	Ghir_D11G004790	0.953857577460111
Ghir_D05G019480	Ghir_D05G021340	0.953604589239339
Ghir_A08G024090	Ghir_D11G018920	0.95355971044111
Ghir_A05G011880	Ghir_A07G012920	0.953499253237038
Ghir_D05G009790	Ghir_D11G028500	0.953474645077113
Ghir_D02G023080	Ghir_D11G018920	0.953240828428812
Ghir_D06G002150	Ghir_D11G028170	0.953220856602348
Ghir_A04G015440	Ghir_A05G008120	0.953187504883067
Ghir_A02G003050	Ghir_D09G001320	0.953019970051733
Ghir_A08G026490	Ghir_A10G020820	0.952955525960219
Ghir_A07G008050	Ghir_A09G020400	0.952780725629903
Ghir_A10G020820	Ghir_D08G009490	0.952656577450008
Ghir_A05G006360	Ghir_D11G028500	0.952408825702909
Ghir_D11G018920	Ghir_D11G031650	0.95234366396637
Ghir_A08G024090	Ghir_D08G025000	0.952210102442303
Ghir_A05G021040	Ghir_D08G027120	0.952160594846004
Ghir_D11G018920	Ghir_D12G029100	0.952082828266777
Ghir_D03G013160	Ghir_D11G028500	0.951994207398603
Ghir_A05G011880	Ghir_D06G006830	0.951975096535947
Ghir_A06G015890	Ghir_D06G016660	0.951956918502989
Ghir_A05G008120	Ghir_D06G016770	0.95178311883791
Ghir_A05G021040	Ghir_A12G024270	0.951761677120121
Ghir_D06G016770	Ghir_D06G020780	0.951737971384506
Ghir_A01G010000	Ghir_A09G020400	0.951678557702873
Ghir_A13G023400	Ghir_D08G011950	0.951239002238572
Ghir_A05G007710	Ghir_A05G021040	0.950873796256422
Ghir_A03G005390	Ghir_A05G008120	0.950780343721115
Ghir_A07G008050	Ghir_D11G002480	0.950716220189648
