row	col	weight
Ghir_A05G028400	Ghir_D05G028410	0.957155996752052
Ghir_A08G006800	Ghir_A08G006810	0.955786307969985
Ghir_A07G020490	Ghir_A11G013230	0.951647427343486
Ghir_A02G008730	Ghir_A09G016400	0.940501428618991
Ghir_A07G020490	Ghir_A09G016400	0.938956156975829
Ghir_A07G020490	Ghir_D09G023150	0.93512603644239
Ghir_A02G008730	Ghir_D07G010740	0.933285604548406
Ghir_A08G006810	Ghir_D09G023150	0.930253122074642
Ghir_A02G008730	Ghir_A07G020490	0.930100560882768
Ghir_D05G028410	Ghir_D07G010740	0.926762598034108
Ghir_A02G008730	Ghir_A04G012200	0.925711650176811
Ghir_A07G020490	Ghir_A08G006810	0.92362303003768
Ghir_A04G012200	Ghir_D09G023150	0.923566132549539
Ghir_A02G008730	Ghir_D09G023150	0.919909029927466
Ghir_A09G016400	Ghir_D09G023150	0.919255576311267
Ghir_A07G020490	Ghir_D07G021550	0.918448482483764
Ghir_A09G016400	Ghir_D07G010740	0.91842535693686
Ghir_A02G008730	Ghir_A10G015770	0.91568414481383
Ghir_A07G020490	Ghir_A11G028360	0.915674780384508
Ghir_A09G016400	Ghir_D03G016620	0.914958683520098
Ghir_A04G012200	Ghir_A07G020490	0.91490231691532
Ghir_A11G013230	Ghir_D07G021550	0.914601709809314
Ghir_A07G020490	Ghir_A12G016440	0.909441539955919
Ghir_A05G023850	Ghir_A07G020490	0.908780875096143
Ghir_A08G006800	Ghir_D09G023150	0.908235693665388
Ghir_A02G008730	Ghir_A05G023850	0.907963426792603
Ghir_A11G028360	Ghir_D09G023150	0.905631480810402
Ghir_A05G028400	Ghir_D05G024590	0.905627538546467
Ghir_A04G012200	Ghir_A04G014640	0.905276363223557
Ghir_A09G011880	Ghir_A11G028360	0.904822185139539
Ghir_A07G020490	Ghir_A13G007570	0.901492447304317
Ghir_A09G016400	Ghir_D09G015880	0.90050500672202
Ghir_A07G010680	Ghir_D07G010740	0.900292032382249
Ghir_A08G006810	Ghir_A11G028360	0.89860944578877
Ghir_A02G008730	Ghir_D05G028410	0.897914157310385
Ghir_A07G020490	Ghir_D07G010740	0.894544861553419
Ghir_A12G023460	Ghir_D09G023150	0.893645185234765
Ghir_A05G028400	Ghir_D07G010740	0.893337909989194
Ghir_A07G010680	Ghir_A12G019870	0.893243477207632
Ghir_A07G020490	Ghir_D09G015880	0.892343843286338
Ghir_A02G008730	Ghir_D03G016620	0.891545471741715
Ghir_D03G016620	Ghir_D07G010740	0.891154023113864
Ghir_A04G012200	Ghir_A10G015770	0.88953558616849
Ghir_D09G015880	Ghir_D09G023150	0.886311891281214
Ghir_A12G016440	Ghir_A13G007570	0.885746242397378
Ghir_A07G020490	Ghir_A09G011880	0.882808610418134
Ghir_A11G013230	Ghir_D08G015360	0.882582015983269
Ghir_A02G008730	Ghir_A12G019870	0.879640851255777
Ghir_A02G008730	Ghir_A07G010680	0.877971660289315
Ghir_A05G023850	Ghir_D05G028410	0.876184231076178
Ghir_A11G028360	Ghir_D10G006480	0.87241417248522
Ghir_A07G020490	Ghir_A08G004940	0.872229708024202
Ghir_A07G020490	Ghir_A10G015770	0.8719246000526
Ghir_A07G020490	Ghir_A08G021060	0.870771122339603
Ghir_A02G008730	Ghir_A05G028400	0.869718161286225
Ghir_A04G014640	Ghir_A09G012580	0.869610735736093
Ghir_A07G020490	Ghir_D08G015360	0.868968244028579
Ghir_D05G024590	Ghir_D05G028410	0.868741555728986
Ghir_A02G009520	Ghir_A08G006810	0.867322343933183
Ghir_A03G011820	Ghir_A11G028360	0.865460959437676
Ghir_A09G016400	Ghir_A12G023460	0.864238702235901
Ghir_A07G020490	Ghir_D07G021500	0.863961529615387
Ghir_A05G023850	Ghir_D07G010740	0.863857313385139
Ghir_A07G020490	Ghir_A12G001210	0.860665835915557
Ghir_A04G014640	Ghir_D01G011000	0.860287053236376
Ghir_A11G013230	Ghir_A12G001210	0.85944215617034
Ghir_A02G008730	Ghir_A12G023460	0.858581121747092
Ghir_A08G006810	Ghir_A11G010260	0.858414576833292
Ghir_A09G011880	Ghir_D10G006480	0.858219294514948
Ghir_A04G012200	Ghir_A09G012580	0.856877472958738
Ghir_A07G020490	Ghir_D11G001320	0.855165694322783
Ghir_A12G001210	Ghir_D07G021550	0.854769815924071
Ghir_A08G004940	Ghir_A11G013230	0.85420703947232
Ghir_A02G008730	Ghir_D05G007830	0.854145431209271
Ghir_A04G012200	Ghir_D05G007830	0.854048863264717
Ghir_D07G021500	Ghir_D09G023150	0.852922722258885
Ghir_A03G011820	Ghir_A09G011880	0.848863909649546
Ghir_A10G004410	Ghir_D03G016620	0.848795550773582
Ghir_A09G011880	Ghir_D09G023150	0.848533110177105
Ghir_D05G024590	Ghir_D07G010740	0.847852326253245
Ghir_A08G021060	Ghir_A13G007570	0.846957674503918
Ghir_A08G006810	Ghir_D06G014140	0.84301044009033
Ghir_A07G020490	Ghir_D13G017670	0.842155013919434
Ghir_A08G021060	Ghir_D08G021860	0.841084212861858
Ghir_A04G014640	Ghir_A08G015690	0.840826552797785
