row	col	weight
Ghir_A09G018560	Ghir_D09G018070	0.948688675884583
Ghir_A11G028020	Ghir_D11G028200	0.930033952117082
Ghir_A05G041310	Ghir_D04G001650	0.923072567419943
Ghir_A04G013650	Ghir_D04G018060	0.916852789139376
Ghir_A11G029650	Ghir_D11G029800	0.897429165983932
Ghir_D06G019440	Ghir_D11G008300	0.869514341817912
Ghir_A08G001920	Ghir_D11G008300	0.86520691340385
Ghir_A08G001920	Ghir_D06G019440	0.862502972350767
Ghir_A11G028020	Ghir_D13G008930	0.854550676331606
Ghir_A05G041310	Ghir_A11G008330	0.853677964636336
Ghir_A05G041310	Ghir_A12G025140	0.853307555945972
Ghir_A12G025140	Ghir_D04G001650	0.850339349258595
Ghir_A11G008330	Ghir_D11G008300	0.847436742187682
Ghir_A06G018560	Ghir_D11G008300	0.84335540465415
Ghir_A06G018560	Ghir_D04G018060	0.839939178454812
Ghir_A09G018560	Ghir_A10G017540	0.838900486759113
Ghir_D10G016750	Ghir_D11G029800	0.838820559083613
Ghir_A11G008330	Ghir_D04G001650	0.838780454486616
Ghir_D04G001650	Ghir_D11G008300	0.837248862298853
Ghir_D06G019440	Ghir_D11G029800	0.83601693948769
Ghir_A05G041310	Ghir_A11G028020	0.833059420950726
Ghir_A09G018560	Ghir_D11G029510	0.832942696840265
Ghir_D06G019440	Ghir_D09G018070	0.83194315364204
Ghir_A10G017540	Ghir_D10G019030	0.828792805040431
Ghir_D06G018810	Ghir_D10G019030	0.827987876686773
Ghir_A12G025140	Ghir_D05G004380	0.826614632345949
Ghir_A06G018560	Ghir_D06G019440	0.823427908764201
Ghir_D11G028200	Ghir_D13G008930	0.822582558373872
Ghir_D10G016750	Ghir_D11G008300	0.820473808140882
Ghir_A11G028020	Ghir_D04G001650	0.820428176036781
Ghir_D04G001650	Ghir_D06G018810	0.818467860682217
Ghir_A11G008330	Ghir_A11G028020	0.81718034408658
Ghir_A01G010260	Ghir_D09G016160	0.816558820179831
Ghir_A10G017540	Ghir_D04G018060	0.815396912569026
Ghir_A06G018560	Ghir_D04G001650	0.815391551330938
Ghir_D09G018070	Ghir_D11G008300	0.813880142774666
Ghir_A05G041310	Ghir_D05G004380	0.813743009830067
Ghir_A13G018720	Ghir_D06G019440	0.813246832228589
Ghir_A08G001920	Ghir_A11G029650	0.813103109448312
Ghir_A08G001920	Ghir_D09G018070	0.812889931101312
Ghir_A01G016300	Ghir_A13G018720	0.811752523158702
Ghir_A11G029650	Ghir_D06G019440	0.810601229648159
Ghir_A09G000570	Ghir_D11G029800	0.81048724837135
Ghir_A06G018560	Ghir_D10G019030	0.81035493858522
Ghir_A01G010260	Ghir_D10G016750	0.808875651131966
Ghir_A06G018560	Ghir_A10G017540	0.805838567349704
Ghir_A01G010260	Ghir_D11G008300	0.805698923552561
Ghir_A04G013650	Ghir_A06G018560	0.802430254085992
Ghir_A06G018560	Ghir_D06G018810	0.799891042814701
Ghir_D11G008300	Ghir_D11G029800	0.799388600578416
Ghir_A10G017540	Ghir_D06G018810	0.798841833726263
