row	col	weight
Ghir_A11G021930	Ghir_D11G022460	0.90115850735867
Ghir_A05G000250	Ghir_D06G023600	0.892829621668406
Ghir_D05G002020	Ghir_D06G023600	0.891210019208037
Ghir_D01G007300	Ghir_D06G023600	0.889952037099651
Ghir_A02G006440	Ghir_D06G023600	0.888148073457008
Ghir_A06G022560	Ghir_D06G023600	0.87975594675494
Ghir_D05G008370	Ghir_D11G008710	0.877985445252277
Ghir_A02G006440	Ghir_D05G002020	0.87502799558404
Ghir_D05G008370	Ghir_D06G023600	0.87223160775874
Ghir_A11G008740	Ghir_D02G018940	0.872174386486026
Ghir_D02G018940	Ghir_D06G023600	0.871981296946736
Ghir_A05G000250	Ghir_D05G002020	0.869674803887169
Ghir_A04G003700	Ghir_A11G021930	0.868130063021801
Ghir_D11G008710	Ghir_D11G022460	0.866224121053479
Ghir_A11G008740	Ghir_D11G008710	0.858723466495642
Ghir_D06G023600	Ghir_D11G008710	0.857362067985189
Ghir_A05G000250	Ghir_D01G007300	0.85451475156275
Ghir_A10G013650	Ghir_D06G023600	0.850919049272102
Ghir_D11G008710	Ghir_D11G012160	0.849783121923946
Ghir_A11G008740	Ghir_D05G008370	0.842230642371398
Ghir_D03G016350	Ghir_D06G023600	0.841340266588475
Ghir_A10G013650	Ghir_D02G018940	0.839178824965666
Ghir_D05G002020	Ghir_D11G009590	0.839147763333424
Ghir_D05G008370	Ghir_D11G022460	0.836872535912356
Ghir_D02G018940	Ghir_D05G008370	0.836342917393846
Ghir_A11G021930	Ghir_D11G008710	0.836263567345491
Ghir_A07G021790	Ghir_D11G027850	0.834325280780918
Ghir_D06G023600	Ghir_D11G022460	0.833769796529156
Ghir_A06G022560	Ghir_D05G002020	0.832563714360728
Ghir_D03G016350	Ghir_D11G008710	0.827838623692496
Ghir_A07G021790	Ghir_D05G002020	0.825636573377904
Ghir_A04G003700	Ghir_D11G022460	0.825106649023843
Ghir_A02G006440	Ghir_D10G018030	0.818010671774195
Ghir_D05G008370	Ghir_D11G012160	0.81287833961273
Ghir_D11G008710	Ghir_D13G023440	0.811397666521337
Ghir_D11G012160	Ghir_D11G022460	0.809459481125323
Ghir_A02G006440	Ghir_A06G022560	0.804654981580979
Ghir_D03G016350	Ghir_D11G022460	0.804190014611263
Ghir_A09G013750	Ghir_D06G023600	0.803297467882716
Ghir_A03G017390	Ghir_D06G023600	0.803275058184986
Ghir_A05G032080	Ghir_A11G021930	0.80312814719057
Ghir_D05G008370	Ghir_D13G023440	0.801167073823144
Ghir_A02G006440	Ghir_A03G017390	0.800780207246124
Ghir_D05G002020	Ghir_D10G018030	0.800180983214865
