row	col	weight
Ghir_A03G017320	Ghir_D02G018560	0.993020849410716
Ghir_A07G017700	Ghir_D07G018440	0.987326447644683
Ghir_A10G011860	Ghir_D10G015840	0.986318331913374
Ghir_A07G015290	Ghir_D07G015540	0.984801981783741
Ghir_A09G008010	Ghir_D09G007830	0.984429090382175
Ghir_A01G018280	Ghir_D01G019830	0.979931078203041
Ghir_A05G013550	Ghir_D05G013290	0.979824355051435
Ghir_A05G041910	Ghir_D04G001020	0.978408941159309
Ghir_A06G016300	Ghir_D06G017130	0.978372580799389
Ghir_A07G006350	Ghir_A07G017700	0.977273265484888
Ghir_A10G005030	Ghir_D10G005810	0.977142969893848
Ghir_A07G017700	Ghir_D07G004680	0.976033869598138
Ghir_A07G006350	Ghir_D07G004680	0.974396527644751
Ghir_A10G018050	Ghir_D04G005310	0.97328574873649
Ghir_A12G016420	Ghir_D12G016640	0.972425265274791
Ghir_A07G006350	Ghir_D07G018440	0.971220617063518
Ghir_D07G004680	Ghir_D07G018440	0.970729387449548
Ghir_A06G016300	Ghir_A07G006350	0.968364586097769
Ghir_A05G024710	Ghir_D05G024540	0.967634082433617
Ghir_D10G002940	Ghir_D13G002300	0.967221998654567
Ghir_A05G037740	Ghir_D04G005310	0.967116390295346
Ghir_D03G016060	Ghir_D13G002300	0.966792810719055
Ghir_A05G001110	Ghir_D05G001250	0.966588722418665
Ghir_D07G004680	Ghir_D09G018190	0.965748431761857
Ghir_A07G006350	Ghir_D06G017130	0.965662324782396
Ghir_D06G017130	Ghir_D07G018440	0.965526568138816
Ghir_A03G017320	Ghir_A07G015510	0.965328865019437
Ghir_A11G015880	Ghir_D10G010630	0.964625760595803
Ghir_A07G017700	Ghir_D06G017130	0.964481468723515
Ghir_A03G017320	Ghir_D07G013130	0.964402134549317
Ghir_A01G005980	Ghir_D01G006260	0.963583735962794
Ghir_A05G037740	Ghir_D11G020610	0.963448041499448
Ghir_A05G027500	Ghir_D05G027530	0.963227061950259
Ghir_D04G005310	Ghir_D11G020610	0.962949838703441
Ghir_A06G016300	Ghir_A07G017700	0.962476819841583
Ghir_A13G002010	Ghir_D13G002300	0.962259573992454
Ghir_D10G010630	Ghir_D13G002300	0.962247104477794
Ghir_A07G006350	Ghir_A11G007540	0.961629765581133
Ghir_A08G025600	Ghir_D08G026470	0.960535944831948
Ghir_A11G007540	Ghir_D07G004680	0.959335082520322
Ghir_A07G006350	Ghir_D07G013130	0.958428099024792
Ghir_A05G037740	Ghir_A06G021850	0.958199567176752
Ghir_A05G041910	Ghir_A10G005030	0.95815972745516
Ghir_A02G002650	Ghir_D02G003060	0.957764361210876
Ghir_D10G002940	Ghir_D10G010630	0.957660206121159
Ghir_A05G037740	Ghir_A13G010290	0.957166860309208
Ghir_A07G006350	Ghir_D11G034550	0.956616584666475
Ghir_A10G018050	Ghir_D11G020610	0.956314075062941
Ghir_D02G018560	Ghir_D07G013130	0.956298946058258
Ghir_D05G031200	Ghir_D06G017130	0.956213074103096
Ghir_A06G021850	Ghir_D04G005310	0.956163176935484
Ghir_A07G017700	Ghir_D09G018190	0.955981778452134
Ghir_A05G016600	Ghir_D05G016420	0.955621635938701
Ghir_A06G021850	Ghir_A10G018050	0.955287568880972
Ghir_D07G004680	Ghir_D11G034550	0.954557190910643
Ghir_D10G002940	Ghir_D11G004290	0.954375145257197
Ghir_A06G021850	Ghir_D11G020610	0.954054568705123
Ghir_D01G006260	Ghir_D07G004680	0.954029329795331
Ghir_A07G006350	Ghir_A07G015510	0.953751452788788
Ghir_A07G015510	Ghir_D07G013130	0.95367501614016
Ghir_D05G029740	Ghir_D10G010630	0.953572541670115
Ghir_A06G016300	Ghir_D05G031200	0.953556591456801
Ghir_A03G016330	Ghir_D05G027530	0.953160897336242
Ghir_A05G037740	Ghir_A10G005030	0.953015274309544
Ghir_A05G029650	Ghir_D05G029740	0.95282462140178
Ghir_A07G006350	Ghir_D05G031200	0.952697434619469
Ghir_D10G010630	Ghir_D11G004290	0.95224812997578
Ghir_A05G041910	Ghir_A06G021850	0.952187193957364
Ghir_A01G011170	Ghir_D08G027620	0.952039633550598
Ghir_D04G005310	Ghir_D10G010630	0.951869639847528
Ghir_A05G041910	Ghir_D04G005310	0.951809416664276
Ghir_A06G021850	Ghir_A10G005030	0.951600905046416
Ghir_D05G029740	Ghir_D13G002300	0.951096361113419
Ghir_A08G005720	Ghir_A08G005730	0.950944120436171
Ghir_A02G016320	Ghir_A07G015510	0.950368958295318
Ghir_D05G029740	Ghir_D10G002940	0.950164424009221
Ghir_D01G006260	Ghir_D09G018190	0.949989651824306
Ghir_A02G016320	Ghir_A03G017320	0.949853994699402
Ghir_D11G020610	Ghir_D13G002300	0.949816413153847
Ghir_D07G004680	Ghir_D12G014200	0.949766873679259
Ghir_A07G015510	Ghir_D02G018560	0.949605901510347
Ghir_A10G018050	Ghir_D10G010630	0.949101298312821
Ghir_A07G015510	Ghir_D10G011300	0.949055168286423
Ghir_A07G017700	Ghir_A11G007540	0.948649395673799
Ghir_A13G018070	Ghir_D13G018730	0.948277134034972
Ghir_A03G006300	Ghir_D03G012560	0.94819279332849
Ghir_A10G005030	Ghir_D04G005310	0.94812306121664
Ghir_A06G021850	Ghir_D10G005810	0.947639624589885
Ghir_A03G017320	Ghir_A07G006350	0.947404406389174
Ghir_A07G022170	Ghir_D07G022270	0.947357650292226
Ghir_A02G016320	Ghir_A07G006350	0.947354898721899
Ghir_D10G002940	Ghir_D11G020610	0.947030003747608
Ghir_A10G005030	Ghir_D04G001020	0.946710168299464
Ghir_D10G010630	Ghir_D13G000330	0.944951026233692
Ghir_D09G018190	Ghir_D10G010630	0.944942558444087
Ghir_A05G001110	Ghir_A10G011860	0.944900478765634
Ghir_D07G018440	Ghir_D09G018190	0.944666494564117
Ghir_A03G017320	Ghir_A09G008010	0.944399982909358
Ghir_A08G001270	Ghir_D08G001280	0.944069584712024
Ghir_A01G005980	Ghir_D10G010630	0.94402612757853
Ghir_A07G017700	Ghir_D07G013130	0.944011230955164
Ghir_D03G016060	Ghir_D10G002940	0.943975191198803
Ghir_A10G018050	Ghir_D11G004290	0.943886525943817
Ghir_A10G007840	Ghir_D01G006260	0.943861337862896
Ghir_A10G023750	Ghir_D10G026220	0.943182380911037
Ghir_A02G016320	Ghir_D03G003250	0.94316237211648
Ghir_A01G005980	Ghir_D11G004290	0.942991537927699
Ghir_A03G016330	Ghir_D11G020610	0.942960236514398
Ghir_A07G017700	Ghir_D01G006260	0.94287754906501
Ghir_A05G029050	Ghir_D05G029130	0.942543005509717
Ghir_A13G010290	Ghir_D11G020610	0.942416331734283
Ghir_A13G002010	Ghir_D03G016060	0.941744063442909
Ghir_A09G016960	Ghir_D07G004680	0.941564541925706
Ghir_D10G010630	Ghir_D11G020610	0.941459820089988
Ghir_A03G017320	Ghir_A07G017700	0.941376135786733
Ghir_A07G015290	Ghir_D07G003740	0.941196140351658
Ghir_A07G015290	Ghir_D01G006260	0.941125204247211
Ghir_A05G022340	Ghir_D05G019760	0.941012781867631
Ghir_A05G001110	Ghir_D10G015840	0.940934051405791
Ghir_A10G018050	Ghir_D10G002940	0.940696348633012
Ghir_A07G022170	Ghir_A10G011860	0.940239334027163
Ghir_D07G018440	Ghir_D11G034550	0.940100691577506
Ghir_A03G016330	Ghir_D13G002300	0.939867010438294
Ghir_A05G041910	Ghir_A12G016420	0.939834024123789
Ghir_D04G001020	Ghir_D04G005310	0.939830264186215
Ghir_A03G017320	Ghir_A13G024050	0.93977822146738
Ghir_A05G029650	Ghir_D10G010630	0.939756979360417
Ghir_A05G041910	Ghir_D10G005810	0.939337393024819
Ghir_A02G016320	Ghir_D05G029300	0.939152688322608
Ghir_A02G016320	Ghir_A11G032770	0.939057404280268
Ghir_A07G006350	Ghir_A08G021020	0.938925738096688
Ghir_A06G016300	Ghir_D05G024540	0.938888956381444
Ghir_A01G005980	Ghir_D07G003740	0.938830207080922
Ghir_A05G001110	Ghir_D04G001020	0.938393092435004
Ghir_A03G017320	Ghir_A11G032770	0.93810204052106
Ghir_A10G011860	Ghir_D11G015920	0.938012608144904
Ghir_A04G010250	Ghir_A09G011870	0.937762280550444
Ghir_A05G037740	Ghir_D11G012230	0.937496434800736
