row	col	weight
Ghir_A03G010240	Ghir_D02G012370	0.986044659005192
Ghir_D04G006570	Ghir_D04G006580	0.979696734026467
Ghir_D02G012370	Ghir_D05G017300	0.972468422135174
Ghir_A07G006600	Ghir_D02G012370	0.970373261321979
Ghir_D02G012370	Ghir_D04G009990	0.966469340976847
Ghir_A05G012440	Ghir_D02G012370	0.966195638185627
Ghir_A03G010240	Ghir_A03G014620	0.965891968794709
Ghir_A03G010240	Ghir_A07G006600	0.964568268862458
Ghir_A02G001880	Ghir_D02G002010	0.963703314997115
Ghir_A07G006600	Ghir_D04G009990	0.962100736860377
Ghir_A03G010240	Ghir_A05G012440	0.960212069972493
Ghir_D02G012370	Ghir_D11G032630	0.960077456523951
Ghir_A07G017130	Ghir_D04G009990	0.958638519266949
Ghir_D02G012370	Ghir_D09G021770	0.958289099710501
Ghir_D04G009990	Ghir_D05G017300	0.956519239045134
Ghir_A03G014620	Ghir_D02G012370	0.95648564799556
Ghir_A03G010240	Ghir_D01G017060	0.955609344839336
Ghir_A07G006600	Ghir_D05G017300	0.953234745029938
Ghir_A09G022520	Ghir_D09G021770	0.952818574349627
Ghir_A05G012440	Ghir_A07G006600	0.952745071277879
Ghir_A06G007060	Ghir_D05G017300	0.952131810096413
Ghir_A03G014620	Ghir_A05G012440	0.951471007109223
Ghir_A03G010240	Ghir_D04G009990	0.950925958873164
Ghir_A03G010240	Ghir_A09G021120	0.950424238922083
Ghir_A09G022520	Ghir_D02G012370	0.950388955052891
Ghir_A02G003140	Ghir_A03G010240	0.950177870603175
Ghir_A06G007060	Ghir_D02G012370	0.949319249670825
Ghir_A07G017130	Ghir_D02G012370	0.948586088562942
Ghir_A06G019710	Ghir_A07G006600	0.948094049829076
Ghir_A03G014620	Ghir_D01G017060	0.947691601287415
Ghir_A03G010240	Ghir_A09G022520	0.947665587202191
Ghir_D04G009990	Ghir_D11G032630	0.947194692827636
Ghir_D05G017300	Ghir_D11G032630	0.946183343315924
Ghir_A05G012440	Ghir_A09G021120	0.945879099221627
Ghir_D02G012370	Ghir_D11G003370	0.945830662315779
Ghir_D04G009990	Ghir_D09G021770	0.944840230965632
Ghir_A06G019710	Ghir_D02G012370	0.944122499632278
Ghir_D05G017300	Ghir_D07G016370	0.944007064146638
Ghir_A06G008760	Ghir_A07G006600	0.943193933557929
Ghir_A06G008760	Ghir_D05G017300	0.942379002623102
Ghir_D01G017060	Ghir_D02G012370	0.94208882765652
Ghir_A03G010240	Ghir_A03G010540	0.941740639577059
Ghir_A07G017130	Ghir_D04G012840	0.941696300653338
