row	col	weight
Ghir_A03G010510	Ghir_D09G016480	0.949457220299798
Ghir_A11G003580	Ghir_D11G003530	0.932727811462878
Ghir_D09G016480	Ghir_D10G014370	0.928866233547546
Ghir_A13G001410	Ghir_D13G001700	0.928646773347019
Ghir_A03G010510	Ghir_D05G033040	0.925806811465648
Ghir_A03G010510	Ghir_D02G012250	0.923249737132873
Ghir_A03G010510	Ghir_D11G003530	0.91916002401504
Ghir_A10G013220	Ghir_D10G014370	0.918288801703421
Ghir_A01G003380	Ghir_D09G011210	0.917100210259814
Ghir_A03G010510	Ghir_D10G014370	0.91612224313025
Ghir_D08G024530	Ghir_D09G016480	0.915788885058974
Ghir_A01G003380	Ghir_D01G003390	0.91451035176223
Ghir_D05G033040	Ghir_D09G016480	0.913252349072564
Ghir_D04G014130	Ghir_D09G011210	0.912927543035901
Ghir_A03G010510	Ghir_D08G024530	0.910042632818577
Ghir_A01G003380	Ghir_D04G014130	0.906959189879859
Ghir_A03G010510	Ghir_D04G014130	0.906045305357635
Ghir_A01G003380	Ghir_A03G010510	0.904791584629578
Ghir_A03G010510	Ghir_D13G001700	0.903021890955699
Ghir_A03G010510	Ghir_D05G032840	0.89905096492354
Ghir_A03G010510	Ghir_A11G003580	0.892792822500725
Ghir_A13G006750	Ghir_D10G014370	0.892144898381712
Ghir_D08G024530	Ghir_D10G014370	0.891738298855037
Ghir_D09G011210	Ghir_D13G001700	0.890927295695619
Ghir_A11G006000	Ghir_D11G005960	0.890343924131368
Ghir_A10G018130	Ghir_D13G001700	0.890299541775555
Ghir_D01G003390	Ghir_D09G011210	0.88643943609536
Ghir_A03G010510	Ghir_D09G011210	0.885597859682445
Ghir_A10G018130	Ghir_D04G014130	0.883373379353462
Ghir_D01G003390	Ghir_D04G014130	0.882601468669372
Ghir_A03G010510	Ghir_A10G013220	0.879636032212707
Ghir_D04G014130	Ghir_D13G001700	0.879572043869439
Ghir_D05G032840	Ghir_D08G024530	0.87937250548214
Ghir_A10G018130	Ghir_D09G011210	0.878737757380579
Ghir_A10G018130	Ghir_A13G001410	0.877343459843422
Ghir_A09G006650	Ghir_D01G003390	0.872719832778035
Ghir_A03G010510	Ghir_A11G006000	0.872510194594601
Ghir_A13G006750	Ghir_D05G025870	0.871949526377692
Ghir_D05G025870	Ghir_D10G014370	0.868863528369738
Ghir_A13G001410	Ghir_D04G014130	0.867995975278773
Ghir_A10G013220	Ghir_D09G016480	0.867019583629632
Ghir_A11G006000	Ghir_D09G016480	0.866629389316637
Ghir_A03G010510	Ghir_D09G015380	0.866191987380487
Ghir_A09G023780	Ghir_D11G003530	0.862531015742064
Ghir_A05G025860	Ghir_D05G025870	0.86251500057498
Ghir_A01G003380	Ghir_A11G003580	0.861027524040846
Ghir_A01G003380	Ghir_D08G018120	0.857422721876039
Ghir_A09G023780	Ghir_D09G022990	0.852207345290055
Ghir_A01G003380	Ghir_A03G019240	0.850377660796036
Ghir_A03G010510	Ghir_D11G005960	0.848060836172288
Ghir_A10G013220	Ghir_D11G005960	0.845753345662824
Ghir_D08G018120	Ghir_D09G011210	0.844214814778746
Ghir_A01G003380	Ghir_A09G006650	0.842655723106057
Ghir_A03G010510	Ghir_D07G010000	0.842059419956234
Ghir_D07G010000	Ghir_D10G014370	0.841802998269148
Ghir_A07G023860	Ghir_D05G025870	0.840506834365083
Ghir_A03G010510	Ghir_D05G008270	0.83981541861371
Ghir_A10G013220	Ghir_A13G006750	0.8367102409815
Ghir_A03G010510	Ghir_A03G019240	0.834578658241108
Ghir_A01G003380	Ghir_D11G022950	0.834510851724294
Ghir_A09G006650	Ghir_D09G011210	0.834388906851097
Ghir_A13G006750	Ghir_D09G016480	0.8341100022362
Ghir_D05G025870	Ghir_D09G016480	0.828838512151822
Ghir_D09G016480	Ghir_D11G005960	0.826782435334189
Ghir_D09G022990	Ghir_D11G003530	0.825345756231956
Ghir_D05G008270	Ghir_D11G003530	0.822138185624428
Ghir_A03G010510	Ghir_A11G009910	0.816590459045175
Ghir_A03G019240	Ghir_A11G003580	0.815323390344505
Ghir_D05G023820	Ghir_D11G003530	0.81484551030381
Ghir_A05G039440	Ghir_D04G014130	0.814150783880231
Ghir_A03G010510	Ghir_D08G018120	0.812318940278797
Ghir_A10G013220	Ghir_D07G010000	0.810505253218257
Ghir_A09G023780	Ghir_A11G003580	0.810137691752893
Ghir_A03G010510	Ghir_A09G023780	0.809214771369713
Ghir_D04G014130	Ghir_D11G022950	0.806684957424873
Ghir_A08G017280	Ghir_D08G018120	0.805479505604904
Ghir_A11G009910	Ghir_D02G012250	0.805460151326274
Ghir_A07G023860	Ghir_D10G014370	0.804764681948898
Ghir_A11G003580	Ghir_D09G022990	0.803337661070256
Ghir_A07G023860	Ghir_A13G006750	0.803026025417061
Ghir_A03G010510	Ghir_A12G019350	0.798361655952319
