row	col	weight
Ghir_A05G003450	Ghir_D05G003580	0.982405063422542
Ghir_A08G013400	Ghir_D08G014200	0.978700668831656
Ghir_A06G013770	Ghir_A08G013400	0.968826767683456
Ghir_A08G013400	Ghir_D05G003580	0.96806348555916
Ghir_A08G013400	Ghir_D04G017790	0.964682025061168
Ghir_A08G013400	Ghir_D07G019200	0.962328163435726
Ghir_D05G003580	Ghir_D07G019200	0.959461677461024
Ghir_D04G017790	Ghir_D08G014200	0.958120411122108
Ghir_A05G003450	Ghir_A08G013400	0.954575705684741
Ghir_D05G003580	Ghir_D09G005390	0.952887445208271
Ghir_A06G013770	Ghir_D04G017790	0.950804160471496
Ghir_D05G003580	Ghir_D10G012200	0.949987641398441
Ghir_A08G013400	Ghir_A13G020330	0.948549141098263
Ghir_A08G013400	Ghir_D07G018530	0.947061178298539
Ghir_D07G019200	Ghir_D10G012200	0.945725626336232
Ghir_D04G017790	Ghir_D06G004630	0.945161020050517
Ghir_A06G020390	Ghir_D06G021510	0.943932798215613
Ghir_D08G014200	Ghir_D13G018980	0.943720498696273
Ghir_A08G013400	Ghir_D10G012200	0.94312171707098
Ghir_D06G021510	Ghir_D07G019200	0.942146852518885
Ghir_A08G013400	Ghir_D09G005390	0.941982505488426
Ghir_D06G021510	Ghir_D10G012200	0.94169645879804
Ghir_A08G013400	Ghir_D06G021510	0.940619446140412
Ghir_D07G018530	Ghir_D08G014200	0.940207583538299
Ghir_D07G019200	Ghir_D09G005390	0.939890252898821
Ghir_A08G013400	Ghir_D13G018980	0.939272778490472
Ghir_D08G014200	Ghir_D13G024740	0.938265947217932
Ghir_A12G019940	Ghir_D13G024740	0.936019553108415
Ghir_A08G013400	Ghir_D06G004630	0.935578163333646
Ghir_A08G013400	Ghir_A13G000450	0.935063916909058
Ghir_A06G018530	Ghir_D12G007000	0.93500114415879
Ghir_A12G011730	Ghir_D13G018980	0.934539415971884
Ghir_A08G013400	Ghir_D05G015510	0.934516498873411
Ghir_D05G015510	Ghir_D05G018030	0.933392008992298
Ghir_A12G011730	Ghir_D04G017790	0.932370464076219
Ghir_D04G017790	Ghir_D13G018980	0.931279716351399
Ghir_A08G013400	Ghir_D13G024740	0.931109414352759
Ghir_A06G020390	Ghir_D07G019200	0.93013177729194
Ghir_A06G018530	Ghir_A08G013400	0.927957967689576
Ghir_D13G018980	Ghir_D13G024740	0.92738638717858
Ghir_A08G013400	Ghir_A12G011740	0.927277581879024
Ghir_A12G011730	Ghir_D08G014200	0.9249050544939
Ghir_A06G005820	Ghir_D06G021510	0.923624263312061
Ghir_D06G004630	Ghir_D13G018980	0.922920458921872
Ghir_A08G013400	Ghir_A11G000300	0.922493473458489
Ghir_A10G007680	Ghir_D13G024740	0.919330145287762
Ghir_A06G020390	Ghir_A08G013400	0.9189145594686
Ghir_D05G003580	Ghir_D09G001540	0.918904579847588
Ghir_A08G013400	Ghir_D02G015430	0.916732626286513
Ghir_A08G013400	Ghir_D12G007000	0.915366620883745
Ghir_D06G021510	Ghir_D11G028180	0.914253804070778
Ghir_A08G013400	Ghir_D06G013410	0.913870495654098
Ghir_A08G013400	Ghir_D05G018030	0.91375584438122
Ghir_A08G013400	Ghir_D09G001540	0.91298463963077
Ghir_A02G013520	Ghir_D03G007190	0.911261827117375
Ghir_A12G019940	Ghir_D08G014200	0.908552366686589
Ghir_D10G012200	Ghir_D11G028180	0.908057490089283
Ghir_A06G005820	Ghir_A08G013400	0.907617408840078
Ghir_A06G018530	Ghir_D07G018530	0.907415924931313
Ghir_A10G000540	Ghir_D13G018980	0.906960510152935
Ghir_A08G013400	Ghir_A12G019940	0.905226836538277
Ghir_A01G014850	Ghir_A08G013400	0.902888949982334
Ghir_A05G003450	Ghir_D09G001540	0.902779754580658
Ghir_A08G013400	Ghir_D10G011410	0.902747251394437
Ghir_A10G007680	Ghir_A12G019940	0.902655417920996
Ghir_A08G013400	Ghir_D06G013930	0.902297158088628
Ghir_A03G007970	Ghir_D13G018980	0.896716968321773
Ghir_A12G016780	Ghir_D13G024740	0.895606423967492
Ghir_D07G011650	Ghir_D13G018980	0.895339684942454
Ghir_A11G015440	Ghir_D08G014200	0.894573808418107
Ghir_A01G014710	Ghir_D13G018980	0.892153910552527
Ghir_A03G011890	Ghir_D13G024740	0.891702315419151
Ghir_D13G011570	Ghir_D13G024740	0.891651285932471
Ghir_A11G015440	Ghir_D04G017790	0.89162335291932
Ghir_A11G000300	Ghir_A13G000450	0.889762790638116
Ghir_A08G013400	Ghir_D11G028180	0.889194776774106
Ghir_A03G007970	Ghir_D08G014200	0.887063491677461
Ghir_A12G016780	Ghir_D13G018980	0.887034829939918
Ghir_A01G014910	Ghir_A13G020330	0.886679282780852
Ghir_A08G013400	Ghir_D07G011650	0.885417657838689
Ghir_A10G007680	Ghir_D08G014200	0.884542890256718
Ghir_A12G016780	Ghir_D08G014200	0.878787777172571
Ghir_A03G011890	Ghir_D08G014200	0.877910668187486
Ghir_A12G011740	Ghir_D10G007290	0.877120522169978
Ghir_A01G014710	Ghir_D08G014200	0.876292894823598
Ghir_A10G000540	Ghir_D08G014200	0.874856568985209
Ghir_D01G021900	Ghir_D07G019200	0.872131597198512
Ghir_D01G004100	Ghir_D04G017790	0.871119961048556
Ghir_D07G011650	Ghir_D13G024740	0.870487643429437
Ghir_A07G023480	Ghir_D07G023560	0.870106878727137
Ghir_A06G013770	Ghir_D01G004100	0.869657747714259
Ghir_A01G014910	Ghir_A08G013400	0.867734596358549
Ghir_A11G015440	Ghir_A12G011730	0.865226515145891
Ghir_A08G013400	Ghir_D13G011570	0.86412484512611
Ghir_A12G012320	Ghir_D06G004630	0.863476465686405
Ghir_A08G013400	Ghir_D01G004100	0.86292276035075
Ghir_A07G023480	Ghir_A08G013400	0.86243612681236
Ghir_A08G013400	Ghir_A11G014450	0.86166287018437
Ghir_A08G013400	Ghir_A11G009510	0.857590657495089
Ghir_A08G013400	Ghir_A13G004430	0.856105777498504
Ghir_A03G011890	Ghir_A10G007680	0.85559394270597
Ghir_A07G012040	Ghir_D13G024740	0.853687841457703
Ghir_A02G013520	Ghir_D10G011410	0.853252182412994
Ghir_A08G013400	Ghir_D02G003690	0.851638236691705
Ghir_A12G012320	Ghir_D13G018980	0.851035904150083
Ghir_A02G011480	Ghir_A06G018530	0.850581395965745
Ghir_A12G019940	Ghir_D13G011570	0.84946058197803
Ghir_A06G001810	Ghir_D06G021510	0.847506103493591
Ghir_A08G022150	Ghir_D06G021510	0.847393452625817
Ghir_A08G013400	Ghir_D10G007290	0.843849541324441
Ghir_A01G014910	Ghir_D12G017460	0.843408893657026
Ghir_A08G013400	Ghir_D09G023720	0.840802229478571
Ghir_A03G007970	Ghir_A10G000540	0.839849306504998
Ghir_A07G012040	Ghir_D13G011570	0.839578047176401
Ghir_D03G012390	Ghir_D08G014200	0.838833214502564
Ghir_A03G007970	Ghir_A12G016780	0.837411055605579
Ghir_A06G001810	Ghir_A06G020390	0.836856946979168
Ghir_A12G012320	Ghir_D04G017790	0.836120354885034
Ghir_D05G018030	Ghir_D06G013930	0.835158833345296
Ghir_A06G013770	Ghir_D09G023720	0.833312196149306
Ghir_A02G011480	Ghir_A08G013400	0.833150050070923
Ghir_A08G013400	Ghir_D07G023560	0.832026922535603
Ghir_A01G014850	Ghir_A13G004430	0.832022405897022
Ghir_D03G012390	Ghir_D13G018980	0.831860853649195
Ghir_A08G013400	Ghir_D01G021900	0.828656520733707
Ghir_A11G000300	Ghir_D02G003690	0.828318775611248
Ghir_A08G022150	Ghir_D11G028180	0.827570439642324
Ghir_A08G013400	Ghir_D12G017460	0.827054038005477
