row	col	weight
Ghir_A09G024930	Ghir_D11G025290	0.963307421467542
Ghir_A10G017520	Ghir_D11G025290	0.956064569414413
Ghir_A09G024930	Ghir_A10G017520	0.954637882585831
Ghir_A10G017520	Ghir_D10G019010	0.941476774168016
Ghir_D10G019010	Ghir_D11G025290	0.930052909149594
Ghir_D06G001910	Ghir_D11G025290	0.918338162046132
Ghir_A11G006720	Ghir_D11G025290	0.908188077837874
Ghir_A09G024930	Ghir_A12G006300	0.907909305315284
Ghir_D10G017220	Ghir_D10G019010	0.893565454736289
Ghir_A11G006720	Ghir_D10G019010	0.893448392959211
Ghir_A12G006300	Ghir_D08G022800	0.886045396560076
Ghir_A11G006720	Ghir_D10G017220	0.886009486078528
Ghir_A05G025310	Ghir_D11G025290	0.882238767482468
Ghir_A05G025310	Ghir_D06G001910	0.865602351052165
Ghir_A05G038760	Ghir_D10G017220	0.858351231195144
Ghir_A12G006300	Ghir_A12G027490	0.847619918645475
Ghir_A09G024930	Ghir_D11G009110	0.842312359638137
Ghir_A10G017520	Ghir_D11G009110	0.830693400669127
Ghir_A09G024930	Ghir_A12G027490	0.827794945419083
