row	col	weight
Ghir_D06G017700	Ghir_D06G017730	0.968260640249615
Ghir_A06G002060	Ghir_D06G017700	0.95761829670449
Ghir_A03G015520	Ghir_A06G002060	0.953949802973263
Ghir_A06G002060	Ghir_D06G017730	0.952576597067435
Ghir_A04G008980	Ghir_D06G017700	0.946383809808355
Ghir_A03G015520	Ghir_D06G017700	0.945524924254615
Ghir_A03G019040	Ghir_D02G020390	0.942365493545782
Ghir_A03G015520	Ghir_D06G017730	0.93672001970619
Ghir_A06G002060	Ghir_D02G008440	0.933657109478442
Ghir_D02G008440	Ghir_D06G017730	0.928585354062856
Ghir_A04G008980	Ghir_D04G013140	0.927373343355858
Ghir_A04G008980	Ghir_A06G002060	0.926226314569179
Ghir_D06G017730	Ghir_D07G005130	0.921778673408423
Ghir_A06G002060	Ghir_D07G005130	0.92164448753361
Ghir_A07G022080	Ghir_D07G022170	0.916611205618568
Ghir_A07G022080	Ghir_D06G017730	0.916373307545165
Ghir_D02G008440	Ghir_D11G020280	0.914925833341389
Ghir_A07G022080	Ghir_D02G008440	0.910516259794191
Ghir_A11G015580	Ghir_D11G015600	0.910130524860257
Ghir_A03G015520	Ghir_A04G008980	0.910066790067298
Ghir_A03G015520	Ghir_D07G005130	0.903717699094654
Ghir_D04G013140	Ghir_D06G017700	0.896864519178221
Ghir_D06G017730	Ghir_D07G022170	0.89408301815109
Ghir_A13G020280	Ghir_D02G008440	0.8934142918169
Ghir_A03G019040	Ghir_A13G002210	0.892625747475927
Ghir_A13G002210	Ghir_D06G017700	0.892302698570124
Ghir_D02G008440	Ghir_D07G022170	0.889989797029214
Ghir_A13G002210	Ghir_D06G017730	0.880829037020389
Ghir_A03G019040	Ghir_D06G017700	0.87704197789733
Ghir_A06G002060	Ghir_D11G020280	0.876835436509233
Ghir_A03G019040	Ghir_D06G017730	0.875355556899991
Ghir_A06G002060	Ghir_D04G013140	0.86086666017592
Ghir_A13G002210	Ghir_D02G020390	0.85655807016362
Ghir_A03G015520	Ghir_A03G019040	0.853569651078264
Ghir_D02G020390	Ghir_D06G017700	0.839923758810131
Ghir_A03G019040	Ghir_D11G015600	0.799056925211868
