row	col	weight
Ghir_A11G019660	Ghir_D11G019750	0.98788558207268
Ghir_A03G006410	Ghir_D11G025290	0.973383927127284
Ghir_A03G006410	Ghir_A11G019660	0.970009376675806
Ghir_A09G024930	Ghir_D11G025290	0.963307421467542
Ghir_A03G006410	Ghir_A10G017520	0.958173296080647
Ghir_A09G024930	Ghir_D09G024120	0.958143297635968
Ghir_A03G006410	Ghir_A09G024930	0.956383733880507
Ghir_A10G017520	Ghir_D11G025290	0.956064569414413
Ghir_A09G024930	Ghir_A10G017520	0.954637882585831
Ghir_A03G006410	Ghir_D11G019750	0.947829322412986
Ghir_A10G017520	Ghir_D10G019010	0.941476774168016
Ghir_A03G006410	Ghir_D10G019010	0.940680005636258
Ghir_A11G019660	Ghir_D11G025290	0.939141449686163
Ghir_A11G019660	Ghir_D06G001910	0.935438755846048
Ghir_D09G024120	Ghir_D11G025290	0.935382388956809
Ghir_A03G006410	Ghir_D06G001910	0.935302384541049
Ghir_D10G019010	Ghir_D11G025290	0.930052909149594
Ghir_A09G024930	Ghir_D12G011980	0.928550656807531
Ghir_A03G006410	Ghir_A12G006300	0.924611590392954
Ghir_A09G024930	Ghir_A11G019660	0.923452719045931
Ghir_A03G006410	Ghir_D08G022800	0.920030894256462
Ghir_D06G001910	Ghir_D11G025290	0.918338162046132
Ghir_A03G006410	Ghir_A05G025310	0.916544643223898
Ghir_A10G017520	Ghir_D09G024120	0.914760399012629
Ghir_A11G019660	Ghir_D12G011980	0.909651868884454
Ghir_A11G006720	Ghir_D11G025290	0.908188077837874
Ghir_A09G024930	Ghir_A12G006300	0.907909305315284
Ghir_D10G017220	Ghir_D10G019010	0.893565454736289
Ghir_A03G006410	Ghir_A11G006720	0.893510201382427
Ghir_A11G006720	Ghir_D10G019010	0.893448392959211
Ghir_A12G006300	Ghir_D08G022800	0.886045396560076
Ghir_A11G006720	Ghir_D10G017220	0.886009486078528
Ghir_A05G025310	Ghir_D11G025290	0.882238767482468
Ghir_A03G006410	Ghir_D10G017220	0.866547283076054
Ghir_A05G025310	Ghir_D06G001910	0.865602351052165
Ghir_A05G038760	Ghir_D10G017220	0.858351231195144
Ghir_D06G001100	Ghir_D11G019750	0.857727125461181
Ghir_A03G006410	Ghir_A12G027490	0.857361904756123
Ghir_A09G024930	Ghir_A12G013780	0.849999510852051
Ghir_A12G006300	Ghir_A12G027490	0.847619918645475
Ghir_A09G024930	Ghir_D11G009110	0.842312359638137
Ghir_A11G019660	Ghir_D06G001100	0.835652874802058
Ghir_A10G017520	Ghir_A12G013780	0.834795142263913
Ghir_A03G006410	Ghir_D11G009110	0.834632748594506
Ghir_A12G013780	Ghir_D09G024120	0.831946478483898
Ghir_A10G017520	Ghir_D11G009110	0.830693400669127
Ghir_A09G024930	Ghir_A12G027490	0.827794945419083
Ghir_A03G006410	Ghir_A05G038760	0.820954607369896
Ghir_A03G006410	Ghir_D12G020500	0.819637890070038
Ghir_A11G019660	Ghir_D12G020500	0.816777454059581
Ghir_A12G027490	Ghir_D12G027520	0.816406924576268
Ghir_D11G019750	Ghir_D12G020500	0.816193462912658
Ghir_A02G013180	Ghir_D10G019010	0.808869541076324
Ghir_A02G013180	Ghir_D11G025290	0.80639266087941
Ghir_A03G006410	Ghir_D05G026490	0.80487246270794
