row	col	weight
Ghir_A11G008150	Ghir_D11G008140	0.956464773211881
Ghir_A11G008140	Ghir_A11G008150	0.955760477528647
Ghir_A05G010710	Ghir_A11G022960	0.955530816119285
Ghir_A06G019770	Ghir_D06G020900	0.953680414556545
Ghir_A02G001780	Ghir_A05G010710	0.953308952459
Ghir_A05G010710	Ghir_D06G020900	0.952933133408946
Ghir_A02G001780	Ghir_D13G001250	0.951762128087371
Ghir_A05G010710	Ghir_D13G001250	0.950125555358231
Ghir_A11G008140	Ghir_D13G001250	0.949569263120383
Ghir_A11G008140	Ghir_D11G008140	0.948514162210206
Ghir_A05G010710	Ghir_A10G009730	0.947703607039093
Ghir_A05G010710	Ghir_A05G013220	0.946584024032659
Ghir_A10G009730	Ghir_A11G008140	0.945709484622221
Ghir_A05G010710	Ghir_A06G019770	0.943705684286987
Ghir_A02G001780	Ghir_A05G013220	0.943509594757131
Ghir_A05G010710	Ghir_A11G008140	0.943072635262494
Ghir_A05G010710	Ghir_D05G003410	0.942642232990688
Ghir_A05G013220	Ghir_D13G001250	0.941917911940517
Ghir_A05G010710	Ghir_D02G003420	0.941890419936794
Ghir_A13G000480	Ghir_D06G020900	0.940384568483639
Ghir_A05G013220	Ghir_D03G009850	0.939760592214282
Ghir_A10G009730	Ghir_D10G009470	0.939630907963314
Ghir_D02G003420	Ghir_D13G001250	0.939088991364517
Ghir_A02G001780	Ghir_D06G020900	0.938261031155172
Ghir_A10G009730	Ghir_D13G001250	0.937678944966118
Ghir_A11G008150	Ghir_D13G001250	0.93690706615041
Ghir_A11G013910	Ghir_D06G020900	0.935909645441999
Ghir_D11G008140	Ghir_D13G001250	0.934924647214899
Ghir_A05G010710	Ghir_A05G016470	0.934680743905602
Ghir_A02G001780	Ghir_D03G009850	0.931456607362532
Ghir_A05G010710	Ghir_D03G009850	0.931001574636506
Ghir_A05G010710	Ghir_A11G013910	0.92895711649245
Ghir_A05G015070	Ghir_D03G009850	0.928634543690771
Ghir_A05G010710	Ghir_D10G000850	0.927681923083831
Ghir_A05G010710	Ghir_A13G007370	0.927582340182208
Ghir_A10G016520	Ghir_A11G022960	0.926406324844224
Ghir_A02G001780	Ghir_D13G018010	0.926073836099782
Ghir_A02G001780	Ghir_D05G003410	0.925817534132107
Ghir_A05G010710	Ghir_D12G026770	0.924502376520977
Ghir_A05G010710	Ghir_A10G016520	0.924266245921275
Ghir_A05G010710	Ghir_A13G000480	0.924259394291737
Ghir_A05G013220	Ghir_A06G006050	0.923785608490781
Ghir_A05G003240	Ghir_A05G010710	0.922444679790414
Ghir_A02G012500	Ghir_A02G012510	0.922308875427409
Ghir_A05G010530	Ghir_A05G010710	0.920897043183137
Ghir_D05G031490	Ghir_D13G001250	0.920871762624542
