row	col	weight
Ghir_A07G004450	Ghir_D07G004480	0.981976755984423
Ghir_A08G005270	Ghir_D08G005400	0.979932646381302
Ghir_A11G017710	Ghir_D11G017760	0.979619928075865
Ghir_D11G017760	Ghir_D12G023130	0.976478494184177
Ghir_A13G021010	Ghir_D12G023130	0.974575051551122
Ghir_A06G008970	Ghir_D12G023130	0.974126441921723
Ghir_D01G024110	Ghir_D12G023130	0.974080889594372
Ghir_D01G024110	Ghir_D07G011660	0.97278896434055
Ghir_A11G017710	Ghir_D12G023130	0.972398957599463
Ghir_A05G018180	Ghir_D12G023130	0.971335767450708
Ghir_A13G021010	Ghir_D04G004030	0.969305423565751
Ghir_A01G013890	Ghir_D01G024110	0.968487398041426
Ghir_D07G011660	Ghir_D12G023130	0.967363881814349
Ghir_D06G019280	Ghir_D12G023130	0.967048997624978
Ghir_D11G016330	Ghir_D12G023130	0.966592793184045
Ghir_A06G008970	Ghir_D06G008930	0.966580693536848
Ghir_A11G017710	Ghir_A13G021010	0.966377983997722
Ghir_D07G003190	Ghir_D12G023130	0.965858125217629
Ghir_D07G022600	Ghir_D12G023130	0.965783135299142
Ghir_D08G005400	Ghir_D11G016330	0.965416909431338
Ghir_A13G020120	Ghir_D11G017760	0.965402088393253
Ghir_A07G004450	Ghir_D12G023130	0.965036055005662
Ghir_A13G023820	Ghir_D13G024560	0.964393161830997
Ghir_D12G023130	Ghir_D12G024880	0.963991130588356
Ghir_A05G018180	Ghir_D11G016330	0.963964144520105
Ghir_D12G018440	Ghir_D12G023130	0.963412401413538
Ghir_A03G011010	Ghir_D12G023130	0.962528415725346
Ghir_A13G020120	Ghir_D12G023130	0.961731124650208
Ghir_D04G004030	Ghir_D12G023130	0.961393168689452
Ghir_D05G018220	Ghir_D12G023130	0.961145324193017
Ghir_D07G004480	Ghir_D12G023130	0.960494240198673
Ghir_A05G018180	Ghir_D07G003190	0.960129330823124
Ghir_A13G023820	Ghir_D12G023130	0.959805218578501
Ghir_D08G005400	Ghir_D12G023130	0.959635449077412
Ghir_A11G017710	Ghir_D04G004030	0.959527008114028
Ghir_D07G003960	Ghir_D12G023130	0.957620553765771
Ghir_A13G007960	Ghir_D12G023130	0.957164076446081
Ghir_A03G011010	Ghir_D06G019280	0.956379257868028
Ghir_A02G003110	Ghir_D02G003480	0.95573755202098
Ghir_A08G005270	Ghir_D04G008840	0.955629947047564
Ghir_D06G008930	Ghir_D12G023130	0.954754650235634
Ghir_D05G018220	Ghir_D06G019280	0.954570883311654
Ghir_D05G008160	Ghir_D12G023130	0.954366308556378
Ghir_D11G025630	Ghir_D12G023130	0.953727014949222
Ghir_D05G018220	Ghir_D09G018900	0.953658643662205
Ghir_D06G019280	Ghir_D09G018900	0.953409014334459
Ghir_D09G018900	Ghir_D12G023130	0.953214464904884
Ghir_D09G020840	Ghir_D12G023130	0.953149193655202
Ghir_A04G015210	Ghir_D04G004030	0.953069094048176
Ghir_A02G003110	Ghir_D04G004030	0.952870398317394
Ghir_A01G013890	Ghir_D12G023130	0.951732590205341
Ghir_A07G024870	Ghir_D12G023130	0.951568475957191
Ghir_A04G015210	Ghir_D04G019930	0.950862445780217
Ghir_A04G015210	Ghir_A13G021010	0.950830381302234
Ghir_A12G020000	Ghir_D12G023130	0.95053066828386
Ghir_D07G022600	Ghir_D12G018440	0.949025373394026
Ghir_A06G008970	Ghir_D07G022600	0.948421075261303
Ghir_A01G015090	Ghir_D12G023130	0.948292974476328
Ghir_A06G008970	Ghir_A07G024870	0.947408423982058
Ghir_D06G019280	Ghir_D07G017610	0.947034066616203
Ghir_D09G020840	Ghir_D11G017760	0.946853587112732
Ghir_A04G015210	Ghir_D12G023130	0.945638765561636
Ghir_D11G025630	Ghir_D12G024880	0.945157313514962
Ghir_A02G010500	Ghir_D12G023130	0.944921053152409
Ghir_A08G005270	Ghir_D11G016330	0.944522687645098
Ghir_A11G009530	Ghir_D11G009510	0.944143887616446
Ghir_A05G018180	Ghir_D11G009500	0.943819902149053
Ghir_D04G008840	Ghir_D08G005400	0.943124841159143
Ghir_D08G005400	Ghir_D12G024880	0.94289762022259
Ghir_A02G003110	Ghir_A11G017710	0.941806199200492
Ghir_D04G007760	Ghir_D12G023130	0.941327996092278
Ghir_D10G022890	Ghir_D12G023130	0.940947867390025
Ghir_D02G003480	Ghir_D04G004030	0.940896456854676
Ghir_A07G003070	Ghir_D07G011660	0.939732068773684
Ghir_D12G023130	Ghir_D13G024560	0.938960083087206
Ghir_A02G012950	Ghir_D01G024110	0.938866387606286
Ghir_D05G008160	Ghir_D05G018220	0.938569700995902
Ghir_D05G005810	Ghir_D12G023130	0.938211842372943
Ghir_A11G017710	Ghir_D09G020840	0.938139411870813
Ghir_D07G011660	Ghir_D10G022890	0.937613890497779
Ghir_D06G019280	Ghir_D09G011490	0.937412101079723
Ghir_A02G003110	Ghir_A13G021010	0.937190377868944
Ghir_A07G004450	Ghir_D07G003960	0.936638985472799
Ghir_A08G005270	Ghir_D12G023130	0.935817792611563
Ghir_A08G007040	Ghir_D12G023130	0.935443680188843
Ghir_D05G012680	Ghir_D12G023130	0.935384990199641
Ghir_D11G017760	Ghir_D13G011420	0.933996492765915
Ghir_A13G020120	Ghir_D13G011420	0.933626668959052
Ghir_A02G010500	Ghir_A13G021010	0.933450589213597
Ghir_D04G008840	Ghir_D12G010790	0.933063968750304
Ghir_A12G020000	Ghir_A13G020120	0.932946806837145
Ghir_A09G014310	Ghir_D12G023130	0.932484567923621
Ghir_A07G003070	Ghir_D01G024110	0.932453544983335
Ghir_A02G000100	Ghir_A13G021010	0.932261282781484
Ghir_A07G007480	Ghir_D11G017760	0.932087974109019
Ghir_D02G003560	Ghir_D02G003570	0.931273000761848
Ghir_A09G014310	Ghir_D07G004480	0.931181335888541
Ghir_A01G020470	Ghir_D12G023130	0.930420256122304
Ghir_A02G000100	Ghir_D12G023130	0.929615928634389
Ghir_A08G007040	Ghir_D04G011180	0.928759765021086
Ghir_A11G017710	Ghir_D02G003480	0.928532154782603
Ghir_D07G008140	Ghir_D12G023130	0.927872463255367
Ghir_D06G019280	Ghir_D13G012230	0.926842132354586
Ghir_A06G008970	Ghir_D12G018830	0.926519896062038
Ghir_A06G005900	Ghir_D04G004030	0.926217294433008
Ghir_D12G018830	Ghir_D12G023130	0.925959633993005
Ghir_A08G012970	Ghir_D04G004030	0.925896036442889
Ghir_A04G015210	Ghir_A06G005900	0.925590586532818
Ghir_A07G024870	Ghir_D06G008930	0.925540696403705
Ghir_A06G010300	Ghir_D11G017760	0.924629327527899
Ghir_A08G014010	Ghir_D05G018220	0.924026258288823
Ghir_D04G004030	Ghir_D04G019930	0.923281859730717
Ghir_A13G007960	Ghir_D11G025630	0.922868587076265
Ghir_A11G019960	Ghir_D01G024110	0.922338307566868
Ghir_D02G003570	Ghir_D12G023130	0.920264198890033
Ghir_D04G008840	Ghir_D12G023130	0.91947399265062
Ghir_D05G018220	Ghir_D08G018760	0.919407131776552
Ghir_A12G002280	Ghir_D12G023130	0.918938381716548
Ghir_D07G017610	Ghir_D09G011490	0.91876720347725
Ghir_A13G021010	Ghir_D04G019930	0.918110053317751
Ghir_D08G018760	Ghir_D09G018900	0.917978087911899
Ghir_D07G022600	Ghir_D13G023190	0.917690987017444
Ghir_A08G005270	Ghir_D12G010790	0.917389187541484
Ghir_A01G013890	Ghir_A02G012950	0.916572387407552
Ghir_A04G015210	Ghir_A08G012970	0.916214484919731
Ghir_A06G010300	Ghir_A11G009530	0.915267303530994
Ghir_A02G010500	Ghir_D05G012680	0.915071913916186
Ghir_D05G029180	Ghir_D11G017760	0.914580639152995
Ghir_A01G015090	Ghir_A07G024870	0.91421011074636
Ghir_A02G013800	Ghir_D12G023130	0.913841416643643
Ghir_D06G019280	Ghir_D08G018760	0.912883535232913
Ghir_D05G018220	Ghir_D13G018590	0.911519119062988
Ghir_A08G005270	Ghir_A13G009430	0.91125813688472
Ghir_D01G024110	Ghir_D02G003570	0.911236733037724
Ghir_A07G003190	Ghir_D07G003190	0.910896031371059
Ghir_D05G004040	Ghir_D06G019280	0.910659217140858
Ghir_A02G010500	Ghir_D03G009570	0.909943084589691
Ghir_D12G023130	Ghir_D13G023190	0.909780888186353
Ghir_A08G014010	Ghir_D09G018900	0.909755690263729
Ghir_A13G007960	Ghir_D13G008790	0.909101883494835
Ghir_D06G019280	Ghir_D09G019780	0.909101762362921
Ghir_A06G010300	Ghir_A11G017710	0.908820616100853
Ghir_A11G009530	Ghir_D11G017760	0.90857479410447
Ghir_A06G005900	Ghir_D12G023130	0.908396610961088
Ghir_A02G013800	Ghir_D11G017760	0.90783316376641
Ghir_A02G012950	Ghir_D13G022430	0.906713711226575
Ghir_D12G023130	Ghir_D13G018590	0.90664459185338
Ghir_A08G014010	Ghir_D12G023130	0.90583182059126
Ghir_A06G010300	Ghir_D09G020840	0.904820755680339
Ghir_A08G005270	Ghir_A08G016860	0.9043720757786
Ghir_D12G018440	Ghir_D13G023190	0.902959750510287
Ghir_D05G018220	Ghir_D13G003240	0.901967543712976
Ghir_D05G010220	Ghir_D12G023130	0.90147017163938
Ghir_A11G017710	Ghir_D05G010220	0.90082840369648
Ghir_A06G005900	Ghir_A08G012970	0.900373612093492
Ghir_D01G024110	Ghir_D13G022430	0.900312599665514
Ghir_D11G031620	Ghir_D12G023130	0.899854589728145
Ghir_D05G008160	Ghir_D13G018590	0.897331859539979
Ghir_D09G011490	Ghir_D13G012230	0.89717769325893
Ghir_D04G011180	Ghir_D12G023130	0.897019300007843
Ghir_A10G007280	Ghir_D05G018220	0.896268894903593
Ghir_D07G003190	Ghir_D07G008470	0.896130126836998
Ghir_A10G007280	Ghir_D06G019280	0.895621123354721
Ghir_D06G008930	Ghir_D12G018830	0.895568415676865
Ghir_D01G024110	Ghir_D02G003560	0.895284585614649
Ghir_D02G003560	Ghir_D12G023130	0.895259642504252
Ghir_D01G024110	Ghir_D11G031620	0.895180215689557
Ghir_D05G029180	Ghir_D12G023130	0.893152720212262
Ghir_A02G013800	Ghir_A13G020120	0.892326172652301
Ghir_A04G010260	Ghir_D06G019280	0.891979265779637
Ghir_D02G003570	Ghir_D07G011660	0.891967507747646
Ghir_A02G012950	Ghir_A11G019960	0.891316893894544
Ghir_D02G003480	Ghir_D08G024960	0.890410988429745
Ghir_D06G019280	Ghir_D09G013880	0.89017246066874
Ghir_A09G012190	Ghir_D05G008160	0.890086234132861
Ghir_D05G018220	Ghir_D13G015210	0.889533038032967
Ghir_D06G019280	Ghir_D12G015130	0.888311185107267
Ghir_A02G000100	Ghir_A02G010500	0.886172013830826
Ghir_D09G018900	Ghir_D13G003240	0.886110049213655
Ghir_A07G003190	Ghir_D12G023130	0.885516252140678
Ghir_A12G016180	Ghir_A13G021010	0.884936745874968
Ghir_A02G012950	Ghir_D03G005820	0.884868729773767
Ghir_A11G009530	Ghir_A11G017710	0.883982202597513
Ghir_D06G019280	Ghir_D13G015210	0.883659104964689
Ghir_D12G023130	Ghir_D13G008790	0.882160890948808
Ghir_A10G013500	Ghir_D07G003960	0.881983641790973
Ghir_A01G013890	Ghir_D11G031620	0.881940413980117
Ghir_A03G011010	Ghir_D09G019780	0.881649856796666
Ghir_D07G008470	Ghir_D12G023130	0.881434619965302
Ghir_A08G016860	Ghir_D12G010790	0.880331743978931
Ghir_D03G009570	Ghir_D12G023130	0.879969836738027
Ghir_D11G009510	Ghir_D11G017760	0.879141832023341
Ghir_A01G020470	Ghir_D10G009740	0.878195572151643
Ghir_D04G004030	Ghir_D05G010220	0.877943616597274
Ghir_A05G001440	Ghir_D07G022600	0.876855856642634
Ghir_A08G005270	Ghir_A12G009900	0.876056574965487
Ghir_A02G009580	Ghir_A12G002280	0.875945919347604
Ghir_A09G012190	Ghir_D05G018220	0.875478457778879
