row	col	weight
Ghir_A13G022960	Ghir_D13G023600	0.987644901491164
Ghir_A10G019810	Ghir_A10G019820	0.985337204734542
Ghir_A10G019820	Ghir_D10G021520	0.982196184798015
Ghir_A10G019810	Ghir_D10G021520	0.981757396387688
Ghir_A13G011260	Ghir_D13G011880	0.981532946727534
Ghir_A08G008890	Ghir_A08G011970	0.969876803518929
Ghir_A11G029170	Ghir_D05G007790	0.968972827280816
Ghir_A03G000800	Ghir_A11G029170	0.965742105569344
Ghir_A08G008890	Ghir_A13G009180	0.961900821597069
Ghir_A03G000800	Ghir_D08G017610	0.95997320135492
Ghir_A11G022150	Ghir_A13G022960	0.958932172473659
Ghir_A03G000800	Ghir_D13G023600	0.958703627298723
Ghir_A10G002830	Ghir_D10G003630	0.958262436224701
Ghir_A03G000800	Ghir_A08G011970	0.956914293200999
Ghir_A11G022150	Ghir_D13G023600	0.954896794150172
Ghir_A11G029170	Ghir_D13G023600	0.954573004188103
Ghir_A03G000800	Ghir_A08G008890	0.953478701302032
Ghir_A11G029170	Ghir_A13G022960	0.952815799150733
Ghir_A03G000800	Ghir_A13G022960	0.951668935219735
Ghir_A10G015840	Ghir_A13G022960	0.950781483692652
Ghir_D05G007790	Ghir_D06G022940	0.950661793154081
Ghir_A11G029170	Ghir_D06G022940	0.949596554185906
Ghir_A03G000800	Ghir_D03G018380	0.948866019673787
Ghir_A08G011970	Ghir_A13G009180	0.948670708331993
Ghir_A07G015890	Ghir_A08G008890	0.947433934544352
Ghir_A10G019810	Ghir_A13G022960	0.946882070711111
Ghir_A10G012760	Ghir_D10G014990	0.946836962861543
Ghir_A03G000800	Ghir_D05G007790	0.946427655434954
Ghir_A13G022960	Ghir_D10G021520	0.945681640821372
Ghir_A01G009990	Ghir_A08G008890	0.94525975153818
Ghir_A03G000800	Ghir_A13G009180	0.945151699991107
Ghir_A10G019810	Ghir_D13G023600	0.944875049611785
Ghir_A11G029170	Ghir_D08G017610	0.944621757606733
Ghir_A13G022960	Ghir_D05G007790	0.944340511859406
Ghir_A03G000800	Ghir_A07G002660	0.943936157777392
Ghir_D10G021520	Ghir_D13G023600	0.943604803327415
Ghir_A10G015840	Ghir_D13G023600	0.942928326650499
Ghir_A03G013150	Ghir_D02G014370	0.942274761388532
Ghir_D05G007790	Ghir_D07G012230	0.942202666110162
Ghir_A07G015890	Ghir_A08G011970	0.942202331637813
Ghir_A13G009180	Ghir_A13G011260	0.941733820916749
Ghir_A11G012600	Ghir_D11G012550	0.941363714624765
Ghir_A01G015870	Ghir_D01G017380	0.940948730892862
Ghir_A03G000800	Ghir_D06G022940	0.940837041009552
Ghir_A07G002660	Ghir_D08G017610	0.940710954292656
Ghir_A09G003360	Ghir_D06G008590	0.940533268210109
Ghir_A11G029170	Ghir_D07G012230	0.939966889039789
Ghir_A10G019820	Ghir_A13G022960	0.93951577808011
Ghir_A11G022150	Ghir_D10G021520	0.939028312735908
Ghir_A08G008890	Ghir_A13G011260	0.939013963912242
Ghir_A06G019390	Ghir_A08G008890	0.938895184003974
Ghir_A08G011970	Ghir_D01G007900	0.938744900217808
Ghir_A11G029170	Ghir_D04G008620	0.936362006759478
Ghir_A01G009990	Ghir_A08G011970	0.936160535060723
Ghir_A05G002110	Ghir_D05G007790	0.935735971764435
Ghir_A11G022150	Ghir_A11G029170	0.935698130138514
Ghir_D11G004280	Ghir_D13G023600	0.935098392164848
Ghir_A05G002110	Ghir_A11G029170	0.934682832223376
Ghir_A07G002660	Ghir_A11G029170	0.934271220307424
Ghir_A10G015840	Ghir_A10G019810	0.932426546860047
Ghir_A08G008890	Ghir_D01G007900	0.931823016563816
Ghir_A08G011970	Ghir_D08G017610	0.931416741515743
Ghir_A06G021880	Ghir_A13G022960	0.93133843367555
Ghir_A08G008890	Ghir_D05G009070	0.931041587617344
Ghir_A10G015840	Ghir_D11G004280	0.930233999209767
Ghir_A13G022960	Ghir_D11G004280	0.929924115173632
Ghir_A02G016500	Ghir_A11G029170	0.929221134237418
Ghir_A02G016500	Ghir_D11G002270	0.928979508359667
Ghir_A03G000800	Ghir_D01G007900	0.92827598639341
Ghir_A06G019390	Ghir_A13G009180	0.9280885110326
Ghir_A10G015840	Ghir_D10G011710	0.927968143167797
Ghir_A11G009650	Ghir_A11G029170	0.927435305446907
Ghir_A03G000800	Ghir_D04G008620	0.927348369577029
Ghir_A11G009650	Ghir_D06G008590	0.926878507397276
