row	col	weight
Ghir_A04G012370	Ghir_D04G016790	0.98771199268344
Ghir_A11G026140	Ghir_D11G026270	0.985561320145191
Ghir_D04G016790	Ghir_D13G001850	0.984194791020878
Ghir_A04G012370	Ghir_A13G006880	0.982715634164608
Ghir_A04G012370	Ghir_D13G001850	0.982105302071502
Ghir_A11G005350	Ghir_D11G005310	0.976557174441807
Ghir_A13G006880	Ghir_D04G016790	0.975057465178288
Ghir_A13G001540	Ghir_D13G001850	0.973714477262423
Ghir_A02G015500	Ghir_D04G016790	0.973515868903028
Ghir_A04G012370	Ghir_A13G001540	0.972915855944372
Ghir_A08G010780	Ghir_D08G011270	0.97137103316566
Ghir_A13G001540	Ghir_D04G016790	0.970040869416771
Ghir_A02G015500	Ghir_D13G001850	0.969245221744502
Ghir_A13G006880	Ghir_D13G001850	0.969150962864099
Ghir_A11G022760	Ghir_D11G021590	0.96505785083671
Ghir_A11G035320	Ghir_D11G036180	0.959998522018365
Ghir_A09G010740	Ghir_D09G010490	0.959248085469091
Ghir_A04G012370	Ghir_D07G023390	0.95787096672
Ghir_A02G015500	Ghir_A13G001540	0.955351751731246
Ghir_A08G024260	Ghir_D04G016790	0.953856511427483
Ghir_A04G012370	Ghir_A08G024260	0.953431270958769
Ghir_D05G024360	Ghir_D12G000630	0.947872639756922
Ghir_A08G010760	Ghir_D08G011270	0.946357743629101
Ghir_A13G006880	Ghir_D07G023390	0.944748165330027
Ghir_D04G016790	Ghir_D07G023390	0.944505612298972
Ghir_A08G010780	Ghir_D05G026820	0.943515413290858
Ghir_A05G026830	Ghir_D05G026820	0.939867995061376
Ghir_D05G026820	Ghir_D08G011270	0.938056773350938
Ghir_A05G005110	Ghir_D12G000630	0.937876542753171
Ghir_A12G014660	Ghir_D05G024360	0.935478935656536
Ghir_A01G019900	Ghir_A04G012370	0.935474628498727
Ghir_A08G024260	Ghir_A13G001540	0.931155152580964
Ghir_A05G005110	Ghir_D05G024360	0.930691913121059
Ghir_A02G004000	Ghir_A04G012370	0.930644009202396
Ghir_A08G010760	Ghir_D11G021590	0.93037505433497
Ghir_A01G019900	Ghir_A13G006880	0.929658431757778
Ghir_A04G013460	Ghir_A13G006880	0.929566812061585
Ghir_A12G014660	Ghir_D08G011270	0.928547294753889
Ghir_D05G014860	Ghir_D13G001850	0.926618502643059
Ghir_D05G024360	Ghir_D13G008640	0.926366333414702
Ghir_D05G024360	Ghir_D11G021590	0.925848227680105
Ghir_A04G012370	Ghir_A04G013460	0.925525398928212
Ghir_A11G007690	Ghir_D11G007620	0.924994865036643
Ghir_A08G010760	Ghir_A08G010780	0.924904574319034
Ghir_A02G004000	Ghir_D13G001850	0.923660397619378
Ghir_A02G004000	Ghir_A13G006880	0.922756788544759
Ghir_A04G012370	Ghir_D08G025150	0.921904693201306
Ghir_D12G000630	Ghir_D13G008640	0.921582464366366
Ghir_A13G006880	Ghir_D08G025150	0.918842153093671
Ghir_D07G015470	Ghir_D08G011270	0.918518265174875
Ghir_A04G012370	Ghir_D05G014860	0.918251556033233
Ghir_A11G029080	Ghir_D11G029230	0.918090836372144
Ghir_A05G026830	Ghir_A11G026140	0.917359013820749
Ghir_A12G014660	Ghir_D13G008640	0.917075491470852
Ghir_A13G024870	Ghir_D05G026820	0.915217748995382
Ghir_A02G012250	Ghir_A11G007690	0.91495557877696
Ghir_A07G010320	Ghir_A13G006880	0.914896448436682
Ghir_D08G011270	Ghir_D13G008640	0.914854896564483
Ghir_A12G014660	Ghir_D07G014930	0.914451646533267
Ghir_A09G018370	Ghir_D05G025040	0.914366444924774
Ghir_A05G026830	Ghir_A08G010760	0.914345531596086
Ghir_A11G007120	Ghir_D08G011270	0.914259322402379
Ghir_A04G012370	Ghir_A05G004690	0.914022813479787
Ghir_A10G015580	Ghir_D10G011970	0.914021075972523
Ghir_A08G010760	Ghir_D05G024360	0.913932767758714
Ghir_A05G004690	Ghir_D13G001850	0.912207688889467
Ghir_A12G023940	Ghir_D11G021590	0.911952208575371
Ghir_A11G035320	Ghir_D11G026270	0.911875316280854
Ghir_D05G026820	Ghir_D05G029480	0.911490714973941
Ghir_A08G010760	Ghir_D05G026820	0.911312154821247
Ghir_A05G005110	Ghir_A12G014660	0.910962443201806
Ghir_A12G014660	Ghir_D12G000630	0.910900509295277
Ghir_A04G012370	Ghir_A07G010320	0.910825382964403
Ghir_A08G010760	Ghir_A11G022760	0.910573155282081
Ghir_A05G004690	Ghir_A13G001540	0.90946464236945
Ghir_A11G007120	Ghir_D13G008640	0.90838079929282
Ghir_D05G026820	Ghir_D07G015470	0.907873875204405
Ghir_A08G010780	Ghir_A13G024870	0.907858142170343
Ghir_A05G026830	Ghir_D12G023930	0.90739424532508
Ghir_A02G004000	Ghir_A04G013460	0.90727416802122
Ghir_A12G023940	Ghir_D05G024360	0.906897954082948
Ghir_A08G010760	Ghir_A13G024870	0.906755303058152
Ghir_D07G008150	Ghir_D08G011270	0.906542180372262
Ghir_A08G010760	Ghir_A12G014660	0.906242665482349
Ghir_A01G019900	Ghir_D07G023390	0.905619639568669
Ghir_A12G014660	Ghir_D07G008150	0.905606507028839
Ghir_D11G021590	Ghir_D13G008640	0.90514287828917
Ghir_A09G018370	Ghir_D05G024360	0.903897593291998
Ghir_A02G016870	Ghir_A05G005110	0.903444537187612
Ghir_A05G026830	Ghir_A13G024870	0.903406409649715
Ghir_A11G009430	Ghir_D11G009420	0.90272084274852
