row	col	weight
Ghir_A02G005170	Ghir_D02G005490	0.961993737526928
Ghir_A03G018870	Ghir_D13G024240	0.944459368492723
Ghir_A03G018870	Ghir_A10G014480	0.944425087283305
Ghir_A02G013630	Ghir_D13G024240	0.942694615953762
Ghir_A03G018870	Ghir_D02G020230	0.94191874660112
Ghir_A02G013630	Ghir_A03G018870	0.941415572064873
Ghir_D02G020230	Ghir_D13G024240	0.938032371243717
Ghir_A13G012160	Ghir_D13G012760	0.93683391282336
Ghir_A06G009580	Ghir_A10G014480	0.935299005012564
Ghir_A12G006740	Ghir_D12G006740	0.934797383252733
Ghir_A02G006130	Ghir_D13G024240	0.934268316409873
Ghir_A10G014480	Ghir_D13G024240	0.933881256035576
Ghir_A06G009580	Ghir_D03G015950	0.933591574680442
Ghir_A09G006900	Ghir_D02G020230	0.931949027702565
Ghir_A03G006610	Ghir_A08G010810	0.931749658002661
Ghir_A07G022890	Ghir_D07G022960	0.930885590189474
Ghir_A02G013630	Ghir_A10G014480	0.928887604562925
Ghir_A03G006610	Ghir_A03G018870	0.928456898152803
Ghir_A09G006900	Ghir_D08G019160	0.925796583442066
Ghir_A02G013630	Ghir_D02G020230	0.925574676101155
Ghir_A09G006900	Ghir_D13G024240	0.923954869708775
Ghir_A12G023540	Ghir_D12G023530	0.92297282501256
Ghir_A05G028910	Ghir_D05G028940	0.922232062507678
Ghir_A03G018870	Ghir_A06G009580	0.922015380307958
Ghir_A07G022890	Ghir_D13G024240	0.92145788621429
Ghir_A03G006610	Ghir_D07G002760	0.91991057095237
Ghir_A13G012160	Ghir_D13G024240	0.919658416534306
Ghir_A10G014480	Ghir_D03G015950	0.919329542841568
Ghir_A11G027500	Ghir_D11G027640	0.919191770233925
Ghir_A02G006130	Ghir_D02G020230	0.918987935496308
Ghir_A11G006300	Ghir_D11G006240	0.918145379204532
Ghir_A06G009580	Ghir_D10G009130	0.918100287555029
Ghir_D13G010000	Ghir_D13G024240	0.917713762464833
Ghir_A02G000720	Ghir_A09G006900	0.916896639725667
Ghir_A13G002060	Ghir_D13G024240	0.916133783523984
Ghir_A03G018870	Ghir_A07G022890	0.915331299716556
Ghir_A10G014480	Ghir_D11G026900	0.915291277963972
Ghir_A03G018870	Ghir_D07G002760	0.914836051444342
Ghir_A03G018870	Ghir_A09G006900	0.914586185915433
Ghir_A10G004920	Ghir_D10G005720	0.913281213215362
Ghir_A10G014480	Ghir_D10G009130	0.912190658783037
Ghir_A10G014480	Ghir_D07G022960	0.911100745924169
Ghir_A03G018870	Ghir_D01G016600	0.910694702100093
Ghir_D05G004300	Ghir_D13G024240	0.91040413670122
Ghir_A05G036610	Ghir_D04G006450	0.90996972680989
Ghir_A10G014480	Ghir_D04G006450	0.909640657674125
Ghir_A03G018870	Ghir_A08G010810	0.909071558643791
Ghir_A08G021370	Ghir_A10G014480	0.908895867353831
Ghir_A02G013630	Ghir_D05G028940	0.908740756574743
Ghir_A03G018870	Ghir_D10G013410	0.908267094206033
Ghir_D09G009750	Ghir_D13G024240	0.907625505477249
Ghir_A13G002060	Ghir_D02G020230	0.907074507304432
Ghir_A07G022890	Ghir_A10G014480	0.907041055100098
Ghir_A10G014480	Ghir_D11G027640	0.906935410553353
Ghir_A02G006130	Ghir_A02G013630	0.906927646433245
Ghir_A09G006900	Ghir_A13G002060	0.906716002237138
Ghir_A03G018870	Ghir_D07G024190	0.906340541425642
Ghir_D11G006240	Ghir_D11G027640	0.906204026430911
Ghir_A03G018870	Ghir_D07G009490	0.90484802735605
Ghir_D07G009490	Ghir_D13G024240	0.904593758445083
Ghir_A05G003090	Ghir_D05G003220	0.90448901962793
Ghir_A13G012160	Ghir_D02G020230	0.904076580681304
Ghir_A10G014480	Ghir_D07G024190	0.903129901138023
Ghir_A10G014480	Ghir_D09G009750	0.902481171800835
Ghir_D05G003220	Ghir_D13G024240	0.901777839194764
Ghir_A03G018870	Ghir_A12G015460	0.901761092096497
Ghir_A09G006900	Ghir_D08G008600	0.901742156617014
Ghir_A13G008990	Ghir_D13G010000	0.901510855081988
Ghir_A10G014480	Ghir_D10G005720	0.90113759667343
Ghir_A03G018870	Ghir_D11G033850	0.901121551623817
Ghir_D07G009520	Ghir_D13G024240	0.901024933242252
Ghir_D02G020230	Ghir_D11G033850	0.900177138184306
Ghir_A02G006130	Ghir_D09G014290	0.899344321100513
Ghir_A06G012600	Ghir_A10G014480	0.899323282033169
Ghir_D09G014290	Ghir_D13G024240	0.899316450127851
Ghir_D03G015950	Ghir_D10G009130	0.89902721682133
Ghir_A09G014820	Ghir_D09G014290	0.898161375564303
Ghir_A10G014480	Ghir_D06G011120	0.898107373920276
Ghir_A10G014480	Ghir_A12G015460	0.897641696128134
Ghir_A13G012160	Ghir_D13G010000	0.897568363792743
Ghir_A03G018870	Ghir_A08G021370	0.897119404921594
Ghir_A10G014480	Ghir_A12G007100	0.896619867071502
Ghir_A02G006130	Ghir_A13G007220	0.896404698099175
Ghir_A02G000720	Ghir_D02G020230	0.896072118455793
Ghir_D02G020230	Ghir_D08G019160	0.895635519295315
Ghir_A07G009940	Ghir_D11G006240	0.894407468724549
Ghir_A02G006130	Ghir_D13G010000	0.894392773215288
Ghir_A12G012030	Ghir_D13G024240	0.894168723776684
Ghir_D02G020230	Ghir_D13G010000	0.894100346650157
Ghir_D01G016600	Ghir_D07G024190	0.893887286452864
Ghir_A02G013630	Ghir_D11G033850	0.89384753720033
Ghir_A02G013630	Ghir_D07G024190	0.893714248318448
Ghir_D08G023910	Ghir_D13G024240	0.893583565394789
Ghir_A10G014480	Ghir_A11G004080	0.893067194577574
Ghir_A10G014480	Ghir_D05G004300	0.893020613357277
Ghir_D11G019540	Ghir_D13G010000	0.892107339323992
Ghir_A04G007070	Ghir_D13G024240	0.891931352959311
Ghir_A03G018870	Ghir_D05G027140	0.891567115007996
Ghir_A07G016020	Ghir_D11G027640	0.891416292262255
Ghir_A02G013630	Ghir_D09G002950	0.891411576716861
Ghir_A10G014480	Ghir_D09G002950	0.891097493699091
Ghir_A02G013630	Ghir_D07G009520	0.890397458474475
Ghir_A02G014330	Ghir_A13G008990	0.890297306241977
Ghir_A03G018870	Ghir_D11G026900	0.890170215491321
Ghir_D12G006740	Ghir_D13G012760	0.890035200521921
Ghir_D03G015950	Ghir_D10G005720	0.889987514741426
Ghir_A09G006900	Ghir_D05G023720	0.889962993549083
Ghir_D07G022960	Ghir_D13G024240	0.889578232151989
Ghir_D08G019160	Ghir_D09G017220	0.889436418152918
Ghir_A03G018870	Ghir_D05G028940	0.888916818977215
Ghir_A09G024460	Ghir_A10G014480	0.888740479923766
Ghir_A10G014480	Ghir_D01G016600	0.888665511647792
Ghir_A09G006900	Ghir_D11G002900	0.887933402501524
Ghir_A05G036610	Ghir_A10G014480	0.887870831106326
Ghir_A09G006900	Ghir_D05G003220	0.887162693615245
Ghir_A03G006610	Ghir_D11G035440	0.886574801912465
Ghir_A04G008440	Ghir_A05G036610	0.886417383020409
Ghir_A07G023970	Ghir_D07G024030	0.886270258921122
Ghir_A06G009580	Ghir_A09G001110	0.886206328473459
Ghir_A05G012210	Ghir_A09G006900	0.886072402911939
Ghir_A05G025750	Ghir_D05G025770	0.886003993154468
Ghir_A02G013630	Ghir_D09G009750	0.885426381027512
Ghir_A11G006300	Ghir_D11G027640	0.885351268894286
Ghir_A02G006130	Ghir_D08G023910	0.885298553836501
Ghir_D13G010000	Ghir_D13G012760	0.885228788394559
Ghir_A09G014820	Ghir_D13G024240	0.884981148922392
Ghir_D13G012760	Ghir_D13G024240	0.884913745901486
Ghir_A13G002060	Ghir_D05G003220	0.884814258407703
Ghir_A02G005170	Ghir_A10G014480	0.884401078214491
Ghir_D13G002340	Ghir_D13G024240	0.88427991317597
Ghir_D11G026900	Ghir_D11G027640	0.884092123957552
Ghir_A12G015460	Ghir_D01G016600	0.883704601745384
Ghir_A09G006900	Ghir_D09G017220	0.883501170586842
Ghir_A02G001680	Ghir_A09G006900	0.88341701014409
Ghir_A11G004080	Ghir_D13G024240	0.883125490789361
Ghir_A07G022890	Ghir_A12G017600	0.882769778430697
Ghir_A04G007070	Ghir_A09G006900	0.882393890040366
Ghir_A09G023290	Ghir_D09G022520	0.881611533673184
Ghir_A06G009580	Ghir_D11G026900	0.881381670066961
Ghir_A10G014480	Ghir_A11G006300	0.881285093385357
Ghir_A06G005250	Ghir_D02G005490	0.880872581542347
Ghir_A02G005170	Ghir_A06G005250	0.880199454723949
Ghir_A12G017600	Ghir_D07G022960	0.879944410959681
Ghir_A10G014480	Ghir_D11G006240	0.879654799870579
