row	col	weight
Ghir_A02G017110	Ghir_D03G002530	0.985269656772449
Ghir_A09G021480	Ghir_D03G002530	0.97709124346698
Ghir_A02G017110	Ghir_A09G021480	0.966308513822682
Ghir_A09G020300	Ghir_D03G002530	0.966156660563889
Ghir_A11G013380	Ghir_D03G002530	0.961527917970657
Ghir_A09G020300	Ghir_A09G021480	0.958753707864099
Ghir_A02G017110	Ghir_D08G002430	0.956019564930548
Ghir_A01G016720	Ghir_A09G021480	0.955132426835557
Ghir_A01G016720	Ghir_D03G002530	0.954805701702464
Ghir_D08G002430	Ghir_D09G022870	0.954782164795387
Ghir_A01G016720	Ghir_A09G020300	0.954026560980892
Ghir_A11G011820	Ghir_D11G011780	0.950961558766187
Ghir_A08G017600	Ghir_D08G018460	0.948210683822801
Ghir_D08G002430	Ghir_D08G022400	0.946041534044088
Ghir_A02G017110	Ghir_A03G007300	0.945415525640076
Ghir_A09G021480	Ghir_A12G020820	0.938192768911638
Ghir_A09G020300	Ghir_A09G026070	0.937396608133885
Ghir_A09G021480	Ghir_A12G011960	0.93706006545537
Ghir_A09G021480	Ghir_D11G029650	0.936887938822918
Ghir_A09G026070	Ghir_D09G008440	0.936592043878275
Ghir_A02G017110	Ghir_D09G022870	0.936444202620731
Ghir_A02G017110	Ghir_A05G002170	0.93557796272708
Ghir_A02G017110	Ghir_A12G020820	0.935478330359262
Ghir_A09G026070	Ghir_D03G002530	0.933900323476156
Ghir_A07G023710	Ghir_D08G002430	0.933725061237441
Ghir_D03G002530	Ghir_D11G029650	0.93335543396814
Ghir_A01G016720	Ghir_A12G011960	0.932438092517881
Ghir_D07G008490	Ghir_D07G008500	0.932005087471057
Ghir_A09G021480	Ghir_A10G002960	0.931882623965015
Ghir_A09G020300	Ghir_D12G027190	0.931803251124666
Ghir_A01G016720	Ghir_A10G002960	0.931664210004683
Ghir_D03G002530	Ghir_D05G001060	0.93139921238806
Ghir_A09G020300	Ghir_A12G011960	0.930070329093814
Ghir_A10G002960	Ghir_A12G011960	0.927367351013993
Ghir_A05G002170	Ghir_D08G002430	0.927281308530903
Ghir_A02G017110	Ghir_D11G029650	0.927107715542921
Ghir_A03G007300	Ghir_D09G022870	0.926418332050223
Ghir_A01G016720	Ghir_D01G018310	0.926085586027228
Ghir_A12G020820	Ghir_D12G003230	0.925498046693535
Ghir_A12G011960	Ghir_D07G011180	0.925233734320751
Ghir_A12G011960	Ghir_D11G005750	0.923382377037225
Ghir_A09G021480	Ghir_D11G011780	0.922488460322543
Ghir_A03G018170	Ghir_D02G019510	0.922242659366819
Ghir_A03G018170	Ghir_A09G020300	0.922199418648066
Ghir_A05G001630	Ghir_D05G001830	0.921989900417854
Ghir_A09G021480	Ghir_D12G003230	0.921877455396409
Ghir_D08G022400	Ghir_D09G022870	0.921841430766903
Ghir_A09G020300	Ghir_D11G011780	0.920537057231797
Ghir_A12G011960	Ghir_D13G021800	0.920532226362579
Ghir_A09G026070	Ghir_D10G009340	0.920356423974165
Ghir_A01G016720	Ghir_D08G000450	0.920006527730962
Ghir_D01G012050	Ghir_D08G002430	0.919375199398646
Ghir_D02G007010	Ghir_D08G002430	0.919205332126512
Ghir_A09G020300	Ghir_A09G021250	0.918565944578403
Ghir_A09G021250	Ghir_D03G002530	0.918098446027889
Ghir_D06G002420	Ghir_D08G002430	0.917955633622814
Ghir_A09G021240	Ghir_A12G020820	0.917707902990974
Ghir_A02G017110	Ghir_A10G014910	0.917495247311454
Ghir_A09G020300	Ghir_D09G008440	0.917433397061305
Ghir_A09G020300	Ghir_D10G009340	0.916365714293389
Ghir_A09G021240	Ghir_D12G003230	0.91632928092422
Ghir_A09G020300	Ghir_D11G005750	0.916030792897179
Ghir_D08G002430	Ghir_D13G004500	0.914273043641598
Ghir_A07G008370	Ghir_D07G008490	0.914170589990055
Ghir_D03G002530	Ghir_D12G027190	0.913296631779654
Ghir_A01G016720	Ghir_D07G001880	0.912901823213882
Ghir_A09G021480	Ghir_D07G001880	0.911521785797655
Ghir_A09G020300	Ghir_D01G018310	0.911428526241701
Ghir_D09G008440	Ghir_D10G009340	0.911398488686648
Ghir_A09G020300	Ghir_D08G000450	0.911291748534127
Ghir_A01G016720	Ghir_D11G005750	0.910667298361241
Ghir_A09G021480	Ghir_D13G021800	0.910201525101659
Ghir_A03G018170	Ghir_A09G026070	0.909873226647403
Ghir_A12G011960	Ghir_D11G011780	0.90854306134071
Ghir_A09G020300	Ghir_D05G001830	0.907723488102501
Ghir_A05G040660	Ghir_A09G021480	0.907209029787464
Ghir_D03G002530	Ghir_D07G001880	0.906242307428405
Ghir_D01G012050	Ghir_D08G022400	0.906156033051593
