row	col	weight
Ghir_A06G015990	Ghir_D06G016770	0.971323626099814
Ghir_A05G005720	Ghir_A06G015990	0.950302524405379
Ghir_A05G005720	Ghir_D06G016770	0.942021026411731
Ghir_D05G016270	Ghir_D06G016770	0.933227784498069
Ghir_A06G015990	Ghir_A12G022600	0.932636348049409
Ghir_A06G015990	Ghir_D05G016270	0.929545143079376
Ghir_A12G022600	Ghir_D06G016770	0.929441680704477
Ghir_A06G015990	Ghir_A11G009360	0.925525879562851
Ghir_A05G005720	Ghir_A11G009360	0.923408132877309
Ghir_A05G005720	Ghir_A12G022600	0.922750246407298
Ghir_A11G009360	Ghir_A12G022600	0.898366071129174
Ghir_A05G005720	Ghir_D01G009740	0.896678255342544
Ghir_A06G015990	Ghir_D01G009740	0.892681352039358
Ghir_A12G022600	Ghir_D05G016270	0.88773760294843
Ghir_A02G013170	Ghir_A06G015990	0.879476006534978
Ghir_A02G013170	Ghir_D06G016770	0.877637871709735
Ghir_A11G009360	Ghir_D01G009740	0.865808434130298
Ghir_A12G022600	Ghir_D13G011490	0.853458961276983
Ghir_A13G010830	Ghir_D13G011490	0.848778747531483
Ghir_D06G016770	Ghir_D13G011490	0.846501464220436
Ghir_A09G007110	Ghir_D06G016770	0.836281682457536
Ghir_A05G005720	Ghir_D13G011490	0.8335273627905
Ghir_A02G013170	Ghir_D05G016270	0.831818453567713
Ghir_A12G022600	Ghir_A13G010830	0.830205085663274
Ghir_A08G012170	Ghir_D06G016770	0.827014677490533
Ghir_A10G011920	Ghir_A11G009360	0.822806400535418
Ghir_A05G005720	Ghir_A09G007110	0.815319158406482
Ghir_A06G015990	Ghir_A10G011920	0.813343961524261
Ghir_A05G005720	Ghir_A13G010830	0.813294976875313
