row	col	weight
Ghir_A02G017110	Ghir_A09G021480	0.966308513822682
Ghir_A09G021480	Ghir_A12G020820	0.938192768911638
Ghir_A09G021480	Ghir_A12G011960	0.93706006545537
Ghir_A09G021480	Ghir_D11G029650	0.936887938822918
Ghir_A02G017110	Ghir_A12G020820	0.935478330359262
Ghir_A09G021480	Ghir_A10G002960	0.931882623965015
Ghir_A10G002960	Ghir_A12G011960	0.927367351013993
Ghir_A02G017110	Ghir_D11G029650	0.927107715542921
Ghir_A12G020820	Ghir_D12G003230	0.925498046693535
Ghir_A12G011960	Ghir_D07G011180	0.925233734320751
Ghir_A09G021480	Ghir_D12G003230	0.921877455396409
Ghir_A12G011960	Ghir_D13G021800	0.920532226362579
Ghir_A09G021240	Ghir_A12G020820	0.917707902990974
Ghir_A09G021240	Ghir_D12G003230	0.91632928092422
Ghir_A09G021480	Ghir_D07G001880	0.911521785797655
Ghir_A09G021480	Ghir_D13G021800	0.910201525101659
Ghir_A05G040660	Ghir_A09G021480	0.907209029787464
Ghir_A09G021480	Ghir_D07G011180	0.899668679616472
Ghir_A13G020980	Ghir_D13G021800	0.895924659409608
Ghir_A10G002960	Ghir_D13G021800	0.882839077167997
Ghir_D09G022590	Ghir_D11G029650	0.881979319436053
Ghir_A08G023150	Ghir_A09G021480	0.877489397320226
Ghir_A09G021480	Ghir_A09G024870	0.866360983188254
Ghir_A06G014230	Ghir_D11G029650	0.863602616735915
Ghir_A12G011960	Ghir_D13G005350	0.863571351324073
Ghir_A11G031800	Ghir_A12G011960	0.853521027118639
Ghir_A05G040660	Ghir_D07G001880	0.851152528896792
Ghir_A09G021480	Ghir_D13G005350	0.850884771247665
Ghir_A09G021480	Ghir_D09G022590	0.848982451533259
Ghir_A12G011960	Ghir_D11G008150	0.846109770157072
Ghir_A08G023150	Ghir_D12G003230	0.844861616693643
Ghir_A09G021480	Ghir_D09G001350	0.843436708967293
Ghir_D07G011180	Ghir_D13G005350	0.837588661865937
Ghir_A09G021480	Ghir_D08G013400	0.833913410824537
Ghir_A10G002960	Ghir_A11G031800	0.830053351321403
Ghir_A09G021480	Ghir_D11G008150	0.825926557773059
Ghir_A06G014230	Ghir_A09G021480	0.818896763041364
Ghir_A02G017110	Ghir_A06G014230	0.815942634541955
Ghir_A09G024870	Ghir_D09G001350	0.806951840042504
Ghir_D11G008150	Ghir_D13G021800	0.803645122147353
Ghir_A12G011960	Ghir_A13G020980	0.803488907072912
