row	col	weight
Ghir_A01G020670	Ghir_A01G020680	0.984968754083764
Ghir_A13G002370	Ghir_D13G002660	0.977893443001678
Ghir_A12G012930	Ghir_D12G012390	0.973183744451508
Ghir_A13G002370	Ghir_D12G012390	0.972864218214707
Ghir_A09G009830	Ghir_D09G009540	0.97240962636549
Ghir_A04G004530	Ghir_A12G012930	0.970753576363507
Ghir_D05G023610	Ghir_D12G012390	0.970713505686931
Ghir_D08G002800	Ghir_D12G012390	0.969271509448018
Ghir_A04G004530	Ghir_D12G012390	0.968571837013357
Ghir_A06G018450	Ghir_D12G012390	0.968408605685818
Ghir_D03G007220	Ghir_D11G020780	0.967957134689176
Ghir_A02G010890	Ghir_D08G002800	0.967367944594081
Ghir_A09G009830	Ghir_D12G012390	0.96659573732116
Ghir_A12G012930	Ghir_D04G020480	0.966464643020659
Ghir_D08G007120	Ghir_D12G012390	0.966110398892633
Ghir_D11G020780	Ghir_D12G012390	0.96580305484417
Ghir_A02G010890	Ghir_A13G002370	0.965361619975883
Ghir_D01G023140	Ghir_D03G007220	0.964641648175144
Ghir_A02G010890	Ghir_D12G012390	0.963945143348819
Ghir_A01G016480	Ghir_D01G018010	0.963748121519484
Ghir_A04G004530	Ghir_D04G020480	0.963394496296448
Ghir_D03G007220	Ghir_D08G007120	0.963368662401795
Ghir_A02G010890	Ghir_D10G006370	0.962942794102889
Ghir_A11G020700	Ghir_D11G020780	0.962375467380496
Ghir_A11G001960	Ghir_A13G002370	0.9620970315668
Ghir_A13G002370	Ghir_D08G002800	0.961901635697004
Ghir_A01G021600	Ghir_D01G023140	0.961863883756831
Ghir_D11G023400	Ghir_D13G002660	0.96186357113096
Ghir_A13G002370	Ghir_D11G023400	0.961521015933309
Ghir_A07G025000	Ghir_A13G002370	0.961455276867828
Ghir_D11G023400	Ghir_D12G012390	0.961309368876527
Ghir_D10G006370	Ghir_D12G012390	0.961143735996452
Ghir_A11G001960	Ghir_D11G002010	0.960920315016446
Ghir_A09G009830	Ghir_D11G023400	0.960829314727798
Ghir_A12G012930	Ghir_D05G023610	0.960805983665621
