row	col	weight
Ghir_A07G000610	Ghir_D07G000580	0.987421519101925
Ghir_A09G016060	Ghir_D09G015490	0.985747929076163
Ghir_A03G017300	Ghir_D02G018550	0.980047038807723
Ghir_D09G012560	Ghir_D09G012570	0.978328723435443
Ghir_A12G011360	Ghir_D12G011590	0.977216037583551
Ghir_A05G011730	Ghir_D05G011480	0.973681297988526
Ghir_A06G011850	Ghir_A06G017360	0.973506429309017
Ghir_A01G010830	Ghir_D01G011840	0.9729321090647
Ghir_A11G032620	Ghir_D07G003430	0.971725997579786
Ghir_A12G000140	Ghir_D12G012300	0.971394002258729
Ghir_A09G016060	Ghir_D12G012300	0.971030732993508
Ghir_A12G016580	Ghir_D12G016820	0.97095427655263
Ghir_A09G016060	Ghir_A12G000140	0.970900394589137
Ghir_D07G003430	Ghir_D12G012300	0.970543622577865
Ghir_A09G020030	Ghir_D09G019520	0.970380413890946
Ghir_A05G038890	Ghir_D04G004220	0.970035013450207
Ghir_A01G021040	Ghir_D01G022610	0.969744237502281
Ghir_A06G017360	Ghir_A11G032620	0.969555639534345
Ghir_A09G013090	Ghir_D09G012570	0.968886191842163
Ghir_A05G019170	Ghir_D05G019190	0.968871474593674
Ghir_A08G021530	Ghir_D08G022300	0.968574209655244
Ghir_D04G004220	Ghir_D10G026670	0.967888819908204
Ghir_A09G013090	Ghir_D09G012560	0.967868612958082
Ghir_D07G000580	Ghir_D07G003430	0.967274175311951
Ghir_A06G017360	Ghir_D12G012300	0.967205096460531
Ghir_D04G004220	Ghir_D12G012300	0.967196483046606
Ghir_A05G015480	Ghir_A09G014360	0.967195526874108
Ghir_A07G001380	Ghir_A12G000140	0.96645918864026
Ghir_A06G011850	Ghir_D07G003430	0.96632030157692
Ghir_A06G020640	Ghir_D06G021750	0.965859529774886
Ghir_A05G015480	Ghir_D04G004220	0.965731654241226
Ghir_A10G024230	Ghir_D10G026670	0.965673116124851
Ghir_A06G017360	Ghir_D07G003430	0.965638680033877
Ghir_A05G002350	Ghir_D05G002500	0.96524265025086
Ghir_A05G038890	Ghir_D12G012300	0.964834237023918
Ghir_A06G017360	Ghir_A13G012360	0.964801174716094
Ghir_A07G001380	Ghir_A09G016060	0.964738932737243
Ghir_A09G016060	Ghir_D01G018510	0.964629055465707
Ghir_A06G017360	Ghir_A12G000140	0.964182104368951
Ghir_A09G016060	Ghir_D04G004220	0.963943437318719
Ghir_A09G016060	Ghir_A11G023080	0.963666465588202
