row	col	weight
Ghir_A13G011260	Ghir_D13G011880	0.981532946727534
Ghir_A08G008890	Ghir_A08G011970	0.969876803518929
Ghir_A08G008890	Ghir_A13G009180	0.961900821597069
Ghir_A08G011970	Ghir_A13G009180	0.948670708331993
Ghir_A07G015890	Ghir_A08G008890	0.947433934544352
Ghir_A01G009990	Ghir_A08G008890	0.94525975153818
Ghir_A07G015890	Ghir_A08G011970	0.942202331637813
Ghir_A13G009180	Ghir_A13G011260	0.941733820916749
Ghir_A08G008890	Ghir_A13G011260	0.939013963912242
Ghir_A06G019390	Ghir_A08G008890	0.938895184003974
Ghir_A08G011970	Ghir_D01G007900	0.938744900217808
Ghir_A01G009990	Ghir_A08G011970	0.936160535060723
Ghir_A08G008890	Ghir_D01G007900	0.931823016563816
Ghir_A08G008890	Ghir_D05G009070	0.931041587617344
Ghir_A06G019390	Ghir_A13G009180	0.9280885110326
Ghir_A08G011970	Ghir_D10G022640	0.922582417759767
Ghir_A07G015890	Ghir_D10G022640	0.919654575183604
Ghir_D07G011430	Ghir_D10G022640	0.915460163416553
Ghir_A07G015890	Ghir_D03G002080	0.914880852932723
Ghir_A06G019390	Ghir_D05G024380	0.914612335009707
Ghir_A08G008890	Ghir_D13G011880	0.914357464136734
Ghir_A01G009990	Ghir_D01G007900	0.910022144086487
Ghir_A01G006310	Ghir_D01G006580	0.906732806252492
Ghir_A08G011970	Ghir_D03G002080	0.904594445689895
Ghir_A02G015430	Ghir_A07G015890	0.903891777997876
Ghir_A02G015430	Ghir_A08G011970	0.901568363446286
Ghir_A01G009990	Ghir_A01G020880	0.899346020473007
Ghir_A07G015890	Ghir_D05G025500	0.897777466129142
Ghir_A08G011970	Ghir_D05G025500	0.895642967557773
Ghir_A02G015430	Ghir_A08G008890	0.895220711210737
Ghir_A09G010140	Ghir_D09G009870	0.89342216723147
Ghir_A08G011970	Ghir_D07G011430	0.887797770721768
Ghir_A07G015890	Ghir_D13G021230	0.885158173739159
Ghir_A08G008890	Ghir_A10G009040	0.88442158796638
Ghir_A02G015430	Ghir_D03G002080	0.884222179512077
Ghir_A01G006310	Ghir_D03G002080	0.882254100181865
Ghir_A07G015890	Ghir_D05G009070	0.881709091700333
Ghir_A08G008890	Ghir_D05G024380	0.880728916274628
Ghir_A01G020880	Ghir_A08G008890	0.876512347300449
Ghir_A01G020880	Ghir_A08G011970	0.873662524213201
Ghir_A13G009180	Ghir_D05G024380	0.873288240022618
Ghir_D05G026790	Ghir_D07G011430	0.871022069786187
Ghir_A01G009990	Ghir_A10G009040	0.860572425488137
Ghir_A08G011970	Ghir_D13G021230	0.858450607721927
Ghir_D05G025500	Ghir_D10G022640	0.855802214525956
Ghir_D01G005130	Ghir_D05G024380	0.855066889855279
Ghir_D05G026790	Ghir_D10G022640	0.850691759265817
Ghir_D03G002080	Ghir_D09G009870	0.843708359558652
Ghir_D05G026790	Ghir_D06G002370	0.842458975041212
Ghir_D03G002080	Ghir_D13G021230	0.842451485821122
Ghir_A01G010530	Ghir_D04G005940	0.839429646556606
Ghir_A08G011970	Ghir_D05G026790	0.838265148444267
Ghir_A05G001030	Ghir_D03G002080	0.834301431608412
Ghir_D05G031000	Ghir_D07G011430	0.834041995661562
Ghir_A07G015890	Ghir_D09G009870	0.824780011792155
Ghir_A02G015430	Ghir_D09G009870	0.823435626217486
Ghir_A10G009040	Ghir_D01G007900	0.822486874692957
Ghir_A01G010530	Ghir_A06G019390	0.821701990585872
Ghir_D06G002370	Ghir_D07G011430	0.814510199887757
Ghir_A01G006310	Ghir_A02G015430	0.810893321751562
Ghir_A01G010530	Ghir_A13G009180	0.80815258316196
Ghir_A13G009180	Ghir_D01G005130	0.806245945792256
Ghir_A06G019390	Ghir_D01G005130	0.804209961167683
Ghir_D01G006580	Ghir_D03G002080	0.80258065966043
Ghir_A05G001030	Ghir_D09G009870	0.800825546007797
Ghir_D04G000070	Ghir_D05G024380	0.799446217983776
Ghir_A01G006310	Ghir_A05G001030	0.798047046260149
