row	col	weight
Ghir_A07G015690	Ghir_D07G015960	0.882041912556146
Ghir_A05G019940	Ghir_D07G015960	0.856850228810954
Ghir_A05G019940	Ghir_D07G015620	0.853964709300948
Ghir_A13G007740	Ghir_D07G015960	0.848510199422187
Ghir_D01G016300	Ghir_D07G015620	0.842638810424166
Ghir_A13G007740	Ghir_D13G007960	0.841645958296323
Ghir_D01G022180	Ghir_D07G015960	0.841558172002143
Ghir_D07G015620	Ghir_D07G015960	0.836825578138851
Ghir_D07G015960	Ghir_D12G007460	0.834019714310862
Ghir_D07G015960	Ghir_D10G014360	0.828629551411506
Ghir_A01G020650	Ghir_D01G022180	0.826344363766419
Ghir_D07G015960	Ghir_D13G007960	0.818249368808063
Ghir_D07G015960	Ghir_D12G014360	0.812093800569425
Ghir_D01G016300	Ghir_D07G015960	0.803988048817742
Ghir_A07G015690	Ghir_D12G007460	0.802877124834138
