row	col	weight
Ghir_D10G018310	Ghir_D11G017810	0.967640848366184
Ghir_D08G018010	Ghir_D10G018310	0.965201237049743
Ghir_D10G017950	Ghir_D11G017810	0.96298894977255
Ghir_D08G018010	Ghir_D11G017810	0.962382929526491
Ghir_D09G008460	Ghir_D10G018310	0.962150980402368
Ghir_D10G017950	Ghir_D10G018310	0.961058027728354
Ghir_D05G006420	Ghir_D10G018310	0.960791840056915
Ghir_D08G018010	Ghir_D09G008460	0.958958007760655
Ghir_A11G021130	Ghir_D10G018310	0.958875786777894
Ghir_D09G008460	Ghir_D11G017810	0.956695798126494
Ghir_A01G016850	Ghir_D10G018310	0.953291349702181
Ghir_A01G016850	Ghir_D11G017810	0.952270373659807
Ghir_A11G021130	Ghir_D11G017810	0.951337784242026
Ghir_A01G016850	Ghir_D05G006420	0.950957261380869
Ghir_A11G021130	Ghir_D04G001380	0.948889632640583
Ghir_A11G021130	Ghir_D09G008460	0.948442550966341
Ghir_A06G016290	Ghir_D10G018310	0.947631818528023
Ghir_D05G006420	Ghir_D11G017810	0.9471281134372
Ghir_A11G021130	Ghir_D10G001220	0.946111639368347
Ghir_A09G015530	Ghir_A11G021130	0.944084167947348
Ghir_A01G016850	Ghir_A11G021130	0.943137497109471
Ghir_A06G016290	Ghir_D10G017950	0.94262471271966
Ghir_D10G001220	Ghir_D10G018310	0.938803818310593
Ghir_D05G006420	Ghir_D09G000110	0.936556862522609
Ghir_A06G016290	Ghir_D11G017810	0.936433367162324
Ghir_A05G017570	Ghir_D10G018310	0.936038626980588
Ghir_A11G010210	Ghir_D10G018310	0.935371057210671
Ghir_A09G015530	Ghir_D11G017810	0.935368576737795
Ghir_A13G008530	Ghir_D10G018310	0.934673080467569
Ghir_D08G018010	Ghir_D10G019790	0.933891354394823
Ghir_A03G017400	Ghir_D10G018310	0.932008145028914
Ghir_A01G016850	Ghir_D10G001220	0.930627064314338
Ghir_D09G000110	Ghir_D10G018310	0.929270132035623
Ghir_A05G017570	Ghir_D08G018010	0.927858457819963
Ghir_A13G008530	Ghir_D05G006420	0.926951820630323
Ghir_A11G031350	Ghir_D10G017950	0.926775529670405
Ghir_A11G031350	Ghir_D10G018310	0.925875668515867
Ghir_A09G015530	Ghir_D09G008460	0.92541500997034
Ghir_D09G004890	Ghir_D10G018310	0.924703079629184
Ghir_A08G017330	Ghir_D10G018310	0.924582545971893
Ghir_D04G001380	Ghir_D10G018310	0.923934815989817
Ghir_A02G001860	Ghir_D10G018310	0.922799639722792
Ghir_D09G008460	Ghir_D10G019790	0.922595114563794
Ghir_A06G016290	Ghir_A10G011770	0.920982530942537
Ghir_D10G019790	Ghir_D11G017810	0.920676965780781
Ghir_D02G012400	Ghir_D10G018310	0.920280069765178
Ghir_A13G003230	Ghir_D10G001220	0.918729849918993
Ghir_D05G006420	Ghir_D11G015460	0.918412505689384
Ghir_D10G018310	Ghir_D11G015460	0.917580879340963
Ghir_D02G012400	Ghir_D08G018010	0.917480044804487
Ghir_D04G001380	Ghir_D10G001220	0.917355033241228
Ghir_A08G017330	Ghir_D08G018010	0.917232456713528
Ghir_A13G016970	Ghir_D10G018310	0.917219368118643
Ghir_A05G023720	Ghir_D10G017950	0.917204699359137
Ghir_A13G003230	Ghir_D10G018310	0.916868866197982
Ghir_A13G008530	Ghir_D11G017810	0.916721769045774
Ghir_A05G023720	Ghir_D10G018310	0.915980401586907
Ghir_A10G011770	Ghir_D10G018310	0.913743607349186
Ghir_A11G000470	Ghir_D10G018310	0.91188025886571
Ghir_A01G016850	Ghir_D11G015460	0.910817185078083
Ghir_A06G002630	Ghir_D10G018310	0.909056096293089
Ghir_D09G024890	Ghir_D10G018310	0.908969410525103
Ghir_A08G017330	Ghir_D09G008460	0.908866619534688
Ghir_D01G020870	Ghir_D10G017950	0.908736392892295
Ghir_A11G021130	Ghir_D04G019410	0.90783566105692
Ghir_A03G017400	Ghir_D09G004890	0.907120820495283
Ghir_A07G014900	Ghir_D10G018310	0.907048467110599
Ghir_A13G008530	Ghir_A13G016970	0.905882833300498
Ghir_D04G019410	Ghir_D11G017810	0.901639414177915
Ghir_D01G020870	Ghir_D10G018310	0.90115308110028
Ghir_D08G005540	Ghir_D10G017950	0.900417293455321
Ghir_A06G016290	Ghir_D08G005540	0.897711139819564
Ghir_A01G016850	Ghir_A13G003230	0.895084696369728
Ghir_A09G015530	Ghir_D04G019410	0.894751430311857
Ghir_A07G014900	Ghir_D05G006420	0.892461509807078
Ghir_D06G008210	Ghir_D09G000110	0.89241141902984
