row	col	weight
Ghir_A13G022760	Ghir_D13G023430	0.934660114712999
Ghir_D09G007340	Ghir_D13G023430	0.913315681414943
Ghir_D05G028250	Ghir_D13G023430	0.898305753955334
Ghir_A13G022760	Ghir_D05G028250	0.894079441469238
Ghir_D05G031990	Ghir_D09G007340	0.893130401975168
Ghir_A11G006570	Ghir_D11G006480	0.889201540463126
Ghir_A11G018670	Ghir_D11G018830	0.882551375219402
Ghir_D07G018390	Ghir_D13G023430	0.882204838435666
Ghir_D07G018390	Ghir_D09G007340	0.880442059578824
Ghir_D07G017970	Ghir_D09G007340	0.878881622309208
Ghir_D05G031990	Ghir_D13G023430	0.877087557592083
Ghir_A12G025230	Ghir_D04G010270	0.877023787785589
Ghir_A13G022760	Ghir_D09G007340	0.873780633147027
Ghir_D05G028250	Ghir_D09G007340	0.873434956740733
Ghir_A12G025230	Ghir_D13G023430	0.87222773422082
Ghir_D07G017970	Ghir_D13G023430	0.871220830456082
Ghir_D11G006480	Ghir_D13G023430	0.866101853545529
Ghir_D04G016240	Ghir_D09G007340	0.865501302841878
Ghir_D05G031990	Ghir_D07G006270	0.865474207040272
Ghir_D07G006270	Ghir_D09G007340	0.865376355236279
Ghir_A13G017090	Ghir_D09G007340	0.864585184319328
Ghir_A12G025230	Ghir_D09G007340	0.8608240464215
Ghir_A11G018670	Ghir_D07G017970	0.860332901227633
Ghir_D05G031990	Ghir_D07G018390	0.859687043615648
Ghir_D09G007340	Ghir_D11G006480	0.857995275445793
Ghir_A11G018670	Ghir_D09G007340	0.856625010973804
Ghir_D12G007960	Ghir_D13G023430	0.85148955272935
Ghir_D05G028250	Ghir_D11G006480	0.85101867311798
Ghir_A11G018890	Ghir_D11G019040	0.850625247442711
Ghir_D04G016240	Ghir_D13G023430	0.850609048900165
Ghir_A13G022760	Ghir_D07G018390	0.850443776480619
Ghir_A12G025230	Ghir_D11G006480	0.850440945719262
Ghir_D09G007340	Ghir_D12G007960	0.850038403704378
Ghir_A04G005740	Ghir_D04G010270	0.849384415413841
Ghir_D06G009300	Ghir_D09G007340	0.84872916814918
Ghir_D04G010270	Ghir_D13G023430	0.845464696770306
Ghir_A13G017090	Ghir_D06G009300	0.842859751491643
Ghir_A13G017090	Ghir_D11G006480	0.842243159535611
Ghir_A08G025120	Ghir_D13G023430	0.841996963454609
Ghir_A09G005150	Ghir_A12G025230	0.841730152353319
Ghir_A11G018670	Ghir_D13G023430	0.840711891314061
Ghir_A10G018000	Ghir_D09G007340	0.83950406709482
Ghir_A04G005750	Ghir_D09G007340	0.83896323026158
Ghir_A05G004630	Ghir_D05G004740	0.838316027643378
Ghir_D05G032010	Ghir_D09G007340	0.837112860275647
Ghir_D05G001960	Ghir_D09G007340	0.833938497006611
Ghir_A12G009730	Ghir_D12G007960	0.832558739213387
Ghir_A04G005750	Ghir_D13G023430	0.832071378678523
Ghir_D07G006270	Ghir_D07G018390	0.831938664459538
Ghir_A10G018000	Ghir_D05G031990	0.830466927288932
Ghir_D09G007340	Ghir_D11G019040	0.830262098127703
Ghir_A11G006570	Ghir_D05G028250	0.827531540232399
Ghir_D04G000200	Ghir_D09G007340	0.825613421658948
Ghir_D04G010270	Ghir_D09G007340	0.82519723776811
Ghir_A10G009440	Ghir_D09G007340	0.825121382369847
Ghir_D05G032010	Ghir_D13G023430	0.824826623967928
Ghir_D07G017970	Ghir_D11G019040	0.823600536788426
Ghir_A12G009730	Ghir_D09G007340	0.823465433889033
Ghir_D11G014170	Ghir_D13G023430	0.822539876131019
Ghir_A11G018670	Ghir_D11G019040	0.82148671469576
Ghir_D09G007340	Ghir_D11G018830	0.819837726370474
Ghir_A12G025230	Ghir_D06G009300	0.819623390642012
Ghir_A11G006570	Ghir_D13G023430	0.819318689900281
Ghir_A10G020110	Ghir_D13G023430	0.817610861251741
Ghir_A12G025230	Ghir_D05G001960	0.816572036686062
Ghir_A08G025120	Ghir_D11G025130	0.815877852105716
Ghir_D07G018390	Ghir_D11G014170	0.815372448365352
Ghir_D06G009300	Ghir_D11G006480	0.815073568674903
Ghir_A12G009730	Ghir_D13G023430	0.813705216170924
Ghir_A04G011920	Ghir_D04G016240	0.813647929319876
Ghir_A05G004630	Ghir_A11G018890	0.813158263720326
Ghir_D09G007340	Ghir_D11G009100	0.812431451801521
Ghir_A08G025120	Ghir_A13G022760	0.811872424354584
Ghir_A07G006950	Ghir_D13G023430	0.811250346178332
Ghir_A01G002390	Ghir_D13G023430	0.80921045609165
Ghir_A10G009440	Ghir_D11G006480	0.806733740593437
Ghir_A07G011620	Ghir_D05G028250	0.806010709143912
Ghir_D05G028250	Ghir_D11G009100	0.805703618305324
Ghir_A11G018670	Ghir_D04G016240	0.803960192246728
Ghir_A06G020200	Ghir_D13G023430	0.80349085665625
Ghir_A09G005150	Ghir_D04G010270	0.803198263510056
Ghir_A13G022760	Ghir_D02G006020	0.802957557539057
Ghir_A09G005150	Ghir_D13G023430	0.802066760915324
Ghir_D11G025130	Ghir_D13G023430	0.802030597115465
Ghir_D09G007340	Ghir_D11G013000	0.801400523020867
Ghir_D04G010270	Ghir_D07G014140	0.800194143887022
